timestamp,container,cpu,mem_usage,net_io
1775230999,dds26-team9-redis-replica-1-1,27.94%,87.51MiB / 512MiB,5.45GB / 175MB
1775230999,dds26-team9-redis-replica-2-1,27.77%,87.41MiB / 512MiB,5.45GB / 177MB
1775230999,dds26-team9-redis-master-1,96.50%,126.6MiB / 512MiB,8.55GB / 16.5GB
1775231002,dds26-team9-gateway-1,13.69%,23.77MiB / 31.12GiB,718MB / 645MB
1775231002,dds26-team9-stock-web-1,7.02%,224.3MiB / 512MiB,34kB / 3.71MB
1775231002,dds26-team9-orchestrator-worker-4,68.87%,34.07MiB / 512MiB,438MB / 718MB
1775231002,dds26-team9-order-web-4,69.10%,279.9MiB / 1GiB,251MB / 318MB
1775231002,dds26-team9-orchestrator-worker-3,71.18%,33.82MiB / 512MiB,438MB / 716MB
1775231002,dds26-team9-stock-worker-2,52.90%,33.97MiB / 512MiB,323MB / 462MB
1775231002,dds26-team9-order-web-5,68.84%,261.6MiB / 1GiB,251MB / 306MB
1775231002,dds26-team9-stock-worker-1,51.52%,33.89MiB / 512MiB,324MB / 462MB
1775231002,dds26-team9-order-web-3,69.95%,261.7MiB / 1GiB,251MB / 306MB
1775231002,dds26-team9-order-worker-2,52.46%,34.47MiB / 512MiB,312MB / 403MB
1775231002,dds26-team9-user-worker-1,76.12%,34.48MiB / 512MiB,568MB / 761MB
1775231002,dds26-team9-order-worker-1,51.62%,34.6MiB / 512MiB,312MB / 403MB
1775231002,dds26-team9-user-web-1,0.45%,225.1MiB / 512MiB,33kB / 3.11MB
1775231002,dds26-team9-order-web-1,70.95%,265MiB / 1GiB,251MB / 306MB
1775231002,dds26-team9-orchestrator-worker-2,70.56%,33.86MiB / 512MiB,435MB / 713MB
1775231002,dds26-team9-orchestrator-worker-1,68.33%,33.77MiB / 512MiB,437MB / 716MB
1775231002,dds26-team9-orchestrator-worker-5,70.46%,33.68MiB / 512MiB,438MB / 717MB
1775231002,dds26-team9-orchestrator-worker-6,69.68%,33.75MiB / 512MiB,430MB / 705MB
1775231002,dds26-team9-order-web-2,69.35%,263.7MiB / 1GiB,251MB / 306MB
1775231002,dds26-team9-order-web-6,72.77%,262MiB / 1GiB,251MB / 306MB
1775231002,dds26-team9-redis-sentinel-1-1,0.21%,9.285MiB / 128MiB,3.95MB / 3.03MB
1775231002,dds26-team9-redis-sentinel-3-1,0.17%,4.055MiB / 128MiB,3.09MB / 1.33MB
1775231002,dds26-team9-redis-sentinel-2-1,0.18%,4.074MiB / 128MiB,3.09MB / 1.33MB
1775231002,dds26-team9-redis-replica-1-1,24.11%,87.5MiB / 512MiB,5.49GB / 176MB
1775231002,dds26-team9-redis-replica-2-1,24.50%,87.41MiB / 512MiB,5.49GB / 177MB
1775231002,dds26-team9-redis-master-1,92.97%,127.3MiB / 512MiB,8.6GB / 16.6GB
1775231005,dds26-team9-gateway-1,13.64%,23.04MiB / 31.12GiB,722MB / 649MB
1775231005,dds26-team9-stock-web-1,0.43%,224.3MiB / 512MiB,34kB / 3.71MB
1775231005,dds26-team9-orchestrator-worker-4,75.26%,34.05MiB / 512MiB,441MB / 722MB
1775231005,dds26-team9-order-web-4,70.22%,279.6MiB / 1GiB,253MB / 320MB
1775231005,dds26-team9-orchestrator-worker-3,77.01%,33.84MiB / 512MiB,441MB / 722MB
1775231005,dds26-team9-stock-worker-2,58.91%,33.73MiB / 512MiB,325MB / 465MB
1775231005,dds26-team9-order-web-5,69.68%,261.4MiB / 1GiB,253MB / 308MB
1775231005,dds26-team9-stock-worker-1,59.57%,33.95MiB / 512MiB,326MB / 465MB
1775231005,dds26-team9-order-web-3,70.50%,261.5MiB / 1GiB,253MB / 308MB
1775231005,dds26-team9-order-worker-2,55.65%,34.59MiB / 512MiB,314MB / 406MB
1775231005,dds26-team9-user-worker-1,89.55%,34.66MiB / 512MiB,571MB / 766MB
1775231005,dds26-team9-order-worker-1,55.66%,34.59MiB / 512MiB,314MB / 406MB
1775231005,dds26-team9-user-web-1,0.45%,225.1MiB / 512MiB,33kB / 3.11MB
1775231005,dds26-team9-order-web-1,70.45%,264.8MiB / 1GiB,253MB / 308MB
1775231005,dds26-team9-orchestrator-worker-2,76.96%,33.96MiB / 512MiB,438MB / 718MB
1775231005,dds26-team9-orchestrator-worker-1,76.29%,33.66MiB / 512MiB,440MB / 720MB
1775231005,dds26-team9-orchestrator-worker-5,75.57%,33.59MiB / 512MiB,441MB / 721MB
1775231005,dds26-team9-orchestrator-worker-6,77.05%,33.68MiB / 512MiB,433MB / 709MB
1775231005,dds26-team9-order-web-2,69.67%,263.5MiB / 1GiB,253MB / 308MB
1775231005,dds26-team9-order-web-6,72.09%,261.8MiB / 1GiB,253MB / 308MB
1775231005,dds26-team9-redis-sentinel-1-1,0.24%,9.301MiB / 128MiB,3.98MB / 3.04MB
1775231005,dds26-team9-redis-sentinel-3-1,0.17%,4.055MiB / 128MiB,3.12MB / 1.34MB
1775231005,dds26-team9-redis-sentinel-2-1,0.23%,4.074MiB / 128MiB,3.12MB / 1.33MB
1775231005,dds26-team9-redis-replica-1-1,29.42%,87.54MiB / 512MiB,5.52GB / 177MB
1775231005,dds26-team9-redis-replica-2-1,30.21%,87.39MiB / 512MiB,5.52GB / 179MB
1775231005,dds26-team9-redis-master-1,98.67%,126.1MiB / 512MiB,8.64GB / 16.7GB
1775231008,dds26-team9-gateway-1,13.01%,22.81MiB / 31.12GiB,727MB / 653MB
1775231008,dds26-team9-stock-web-1,0.46%,224.3MiB / 512MiB,34kB / 3.71MB
1775231008,dds26-team9-orchestrator-worker-4,70.87%,33.95MiB / 512MiB,444MB / 726MB
1775231008,dds26-team9-order-web-4,62.86%,279.7MiB / 1GiB,254MB / 322MB
1775231008,dds26-team9-orchestrator-worker-3,71.43%,33.96MiB / 512MiB,444MB / 726MB
1775231008,dds26-team9-stock-worker-2,53.14%,33.95MiB / 512MiB,327MB / 467MB
1775231008,dds26-team9-order-web-5,73.11%,261.6MiB / 1GiB,254MB / 310MB
1775231008,dds26-team9-stock-worker-1,54.29%,33.81MiB / 512MiB,328MB / 468MB
1775231008,dds26-team9-order-web-3,65.74%,261.5MiB / 1GiB,254MB / 310MB
1775231008,dds26-team9-order-worker-2,54.09%,34.22MiB / 512MiB,316MB / 408MB
1775231008,dds26-team9-user-worker-1,79.50%,34.71MiB / 512MiB,575MB / 771MB
1775231008,dds26-team9-order-worker-1,53.01%,34.39MiB / 512MiB,316MB / 408MB
1775231008,dds26-team9-user-web-1,0.45%,225.1MiB / 512MiB,33kB / 3.11MB
1775231008,dds26-team9-order-web-1,64.15%,264.8MiB / 1GiB,254MB / 310MB
1775231008,dds26-team9-orchestrator-worker-2,71.97%,33.98MiB / 512MiB,441MB / 722MB
1775231008,dds26-team9-orchestrator-worker-1,69.43%,33.87MiB / 512MiB,442MB / 725MB
1775231008,dds26-team9-orchestrator-worker-5,70.00%,33.78MiB / 512MiB,443MB / 726MB
1775231008,dds26-team9-orchestrator-worker-6,71.94%,33.89MiB / 512MiB,435MB / 713MB
1775231008,dds26-team9-order-web-2,64.20%,263.6MiB / 1GiB,254MB / 310MB
1775231008,dds26-team9-order-web-6,69.91%,261.9MiB / 1GiB,254MB / 310MB
1775231008,dds26-team9-redis-sentinel-1-1,0.18%,8.34MiB / 128MiB,3.99MB / 3.04MB
1775231008,dds26-team9-redis-sentinel-3-1,0.20%,4.055MiB / 128MiB,3.13MB / 1.34MB
1775231008,dds26-team9-redis-sentinel-2-1,0.20%,4.074MiB / 128MiB,3.13MB / 1.34MB
1775231008,dds26-team9-redis-replica-1-1,25.89%,87.52MiB / 512MiB,5.55GB / 178MB
1775231008,dds26-team9-redis-replica-2-1,25.92%,87.4MiB / 512MiB,5.55GB / 180MB
1775231008,dds26-team9-redis-master-1,94.18%,125.4MiB / 512MiB,8.71GB / 16.8GB
1775231011,dds26-team9-gateway-1,13.86%,22.07MiB / 31.12GiB,731MB / 657MB
1775231011,dds26-team9-stock-web-1,7.35%,224.3MiB / 512MiB,34kB / 3.72MB
1775231011,dds26-team9-orchestrator-worker-4,73.74%,33.87MiB / 512MiB,447MB / 731MB
1775231011,dds26-team9-order-web-4,78.47%,279.8MiB / 1GiB,256MB / 324MB
1775231011,dds26-team9-orchestrator-worker-3,73.91%,33.93MiB / 512MiB,447MB / 731MB
1775231011,dds26-team9-stock-worker-2,58.16%,33.98MiB / 512MiB,329MB / 470MB
1775231011,dds26-team9-order-web-5,77.65%,261.6MiB / 1GiB,256MB / 312MB
1775231011,dds26-team9-stock-worker-1,55.25%,33.78MiB / 512MiB,330MB / 471MB
1775231011,dds26-team9-order-web-3,68.99%,261.4MiB / 1GiB,255MB / 311MB
1775231011,dds26-team9-order-worker-2,53.42%,34.47MiB / 512MiB,318MB / 411MB
1775231011,dds26-team9-user-worker-1,80.84%,34.65MiB / 512MiB,578MB / 776MB
1775231011,dds26-team9-order-worker-1,53.13%,34.45MiB / 512MiB,318MB / 411MB
1775231011,dds26-team9-user-web-1,7.66%,225.1MiB / 512MiB,33.1kB / 3.11MB
1775231011,dds26-team9-order-web-1,73.64%,264.8MiB / 1GiB,256MB / 312MB
1775231011,dds26-team9-orchestrator-worker-2,72.28%,33.74MiB / 512MiB,444MB / 727MB
1775231011,dds26-team9-orchestrator-worker-1,75.13%,33.8MiB / 512MiB,445MB / 729MB
1775231011,dds26-team9-orchestrator-worker-5,71.51%,33.72MiB / 512MiB,446MB / 730MB
1775231011,dds26-team9-orchestrator-worker-6,74.45%,33.87MiB / 512MiB,438MB / 718MB
1775231011,dds26-team9-order-web-2,74.04%,263.5MiB / 1GiB,256MB / 312MB
1775231011,dds26-team9-order-web-6,71.60%,262.1MiB / 1GiB,256MB / 312MB
1775231011,dds26-team9-redis-sentinel-1-1,0.21%,8.34MiB / 128MiB,4MB / 3.05MB
1775231011,dds26-team9-redis-sentinel-3-1,0.20%,4.055MiB / 128MiB,3.14MB / 1.35MB
1775231011,dds26-team9-redis-sentinel-2-1,0.18%,4.074MiB / 128MiB,3.14MB / 1.35MB
1775231011,dds26-team9-redis-replica-1-1,26.01%,87.52MiB / 512MiB,5.59GB / 179MB
1775231011,dds26-team9-redis-replica-2-1,26.16%,87.4MiB / 512MiB,5.59GB / 181MB
1775231011,dds26-team9-redis-master-1,96.30%,125.6MiB / 512MiB,8.76GB / 16.9GB
1775231014,dds26-team9-gateway-1,15.12%,21.81MiB / 31.12GiB,736MB / 661MB
1775231014,dds26-team9-stock-web-1,0.48%,224.3MiB / 512MiB,34kB / 3.72MB
1775231014,dds26-team9-orchestrator-worker-4,72.07%,33.86MiB / 512MiB,449MB / 735MB
1775231014,dds26-team9-order-web-4,70.23%,279.6MiB / 1GiB,258MB / 325MB
1775231014,dds26-team9-orchestrator-worker-3,70.24%,34MiB / 512MiB,449MB / 734MB
1775231014,dds26-team9-stock-worker-2,57.20%,33.98MiB / 512MiB,331MB / 473MB
1775231014,dds26-team9-order-web-5,72.30%,261.5MiB / 1GiB,257MB / 314MB
1775231014,dds26-team9-stock-worker-1,56.30%,33.97MiB / 512MiB,332MB / 474MB
1775231014,dds26-team9-order-web-3,75.90%,261.4MiB / 1GiB,258MB / 314MB
1775231014,dds26-team9-order-worker-2,51.69%,34.24MiB / 512MiB,320MB / 413MB
1775231014,dds26-team9-user-worker-1,82.46%,34.7MiB / 512MiB,582MB / 781MB
1775231014,dds26-team9-order-worker-1,52.99%,34.58MiB / 512MiB,319MB / 413MB
1775231014,dds26-team9-user-web-1,0.45%,225.1MiB / 512MiB,33.1kB / 3.11MB
1775231014,dds26-team9-order-web-1,71.98%,264.7MiB / 1GiB,258MB / 314MB
1775231014,dds26-team9-orchestrator-worker-2,74.25%,33.95MiB / 512MiB,446MB / 731MB
1775231014,dds26-team9-orchestrator-worker-1,72.29%,33.71MiB / 512MiB,448MB / 734MB
1775231014,dds26-team9-orchestrator-worker-5,74.05%,33.68MiB / 512MiB,449MB / 735MB
1775231014,dds26-team9-orchestrator-worker-6,73.78%,33.95MiB / 512MiB,441MB / 722MB
1775231014,dds26-team9-order-web-2,72.83%,263.5MiB / 1GiB,257MB / 314MB
1775231014,dds26-team9-order-web-6,70.66%,261.8MiB / 1GiB,258MB / 314MB
1775231014,dds26-team9-redis-sentinel-1-1,0.22%,8.34MiB / 128MiB,4.03MB / 3.05MB
1775231014,dds26-team9-redis-sentinel-3-1,0.20%,4.055MiB / 128MiB,3.17MB / 1.36MB
1775231014,dds26-team9-redis-sentinel-2-1,0.23%,4.074MiB / 128MiB,3.17MB / 1.35MB
1775231014,dds26-team9-redis-replica-1-1,25.33%,87.57MiB / 512MiB,5.62GB / 180MB
1775231014,dds26-team9-redis-replica-2-1,25.52%,87.49MiB / 512MiB,5.62GB / 182MB
1775231014,dds26-team9-redis-master-1,98.56%,125.3MiB / 512MiB,8.82GB / 17GB
1775231017,dds26-team9-gateway-1,14.63%,25.2MiB / 31.12GiB,740MB / 665MB
1775231017,dds26-team9-stock-web-1,0.45%,224.3MiB / 512MiB,34.2kB / 3.72MB
1775231017,dds26-team9-orchestrator-worker-4,69.65%,34MiB / 512MiB,452MB / 740MB
1775231017,dds26-team9-order-web-4,78.90%,279.7MiB / 1GiB,259MB / 327MB
1775231017,dds26-team9-orchestrator-worker-3,70.11%,33.96MiB / 512MiB,452MB / 740MB
1775231017,dds26-team9-stock-worker-2,56.86%,33.77MiB / 512MiB,333MB / 476MB
1775231017,dds26-team9-order-web-5,80.02%,261.6MiB / 1GiB,259MB / 316MB
1775231017,dds26-team9-stock-worker-1,55.62%,33.75MiB / 512MiB,334MB / 477MB
1775231017,dds26-team9-order-web-3,81.37%,261.5MiB / 1GiB,259MB / 316MB
1775231017,dds26-team9-order-worker-2,49.04%,34.47MiB / 512MiB,321MB / 416MB
1775231017,dds26-team9-user-worker-1,71.19%,34.44MiB / 512MiB,585MB / 785MB
1775231017,dds26-team9-order-worker-1,53.50%,34.61MiB / 512MiB,321MB / 415MB
1775231017,dds26-team9-user-web-1,0.43%,225.1MiB / 512MiB,33.1kB / 3.11MB
1775231017,dds26-team9-order-web-1,77.50%,264.7MiB / 1GiB,259MB / 316MB
1775231017,dds26-team9-orchestrator-worker-2,72.17%,33.96MiB / 512MiB,449MB / 735MB
1775231017,dds26-team9-orchestrator-worker-1,69.79%,33.85MiB / 512MiB,450MB / 738MB
1775231017,dds26-team9-orchestrator-worker-5,70.29%,33.82MiB / 512MiB,451MB / 739MB
1775231017,dds26-team9-orchestrator-worker-6,71.69%,33.73MiB / 512MiB,443MB / 726MB
1775231017,dds26-team9-order-web-2,81.47%,263.8MiB / 1GiB,259MB / 316MB
1775231017,dds26-team9-order-web-6,79.52%,262MiB / 1GiB,259MB / 316MB
1775231017,dds26-team9-redis-sentinel-1-1,0.22%,7.801MiB / 128MiB,4.04MB / 3.06MB
1775231017,dds26-team9-redis-sentinel-3-1,0.20%,4.055MiB / 128MiB,3.18MB / 1.36MB
1775231017,dds26-team9-redis-sentinel-2-1,0.21%,4.074MiB / 128MiB,3.18MB / 1.36MB
1775231017,dds26-team9-redis-replica-1-1,22.10%,87.55MiB / 512MiB,5.66GB / 181MB
1775231017,dds26-team9-redis-replica-2-1,22.24%,87.48MiB / 512MiB,5.66GB / 183MB
1775231017,dds26-team9-redis-master-1,101.40%,125.1MiB / 512MiB,8.87GB / 17.1GB
1775231020,dds26-team9-gateway-1,13.57%,23.39MiB / 31.12GiB,745MB / 669MB
1775231020,dds26-team9-stock-web-1,6.91%,224.3MiB / 512MiB,34.2kB / 3.72MB
1775231020,dds26-team9-orchestrator-worker-4,73.08%,33.93MiB / 512MiB,455MB / 744MB
1775231020,dds26-team9-order-web-4,69.37%,279.7MiB / 1GiB,261MB / 329MB
1775231020,dds26-team9-orchestrator-worker-3,74.16%,33.97MiB / 512MiB,455MB / 745MB
1775231020,dds26-team9-stock-worker-2,56.61%,33.96MiB / 512MiB,335MB / 479MB
1775231020,dds26-team9-order-web-5,69.31%,261.6MiB / 1GiB,261MB / 318MB
1775231020,dds26-team9-stock-worker-1,58.76%,33.93MiB / 512MiB,336MB / 480MB
1775231020,dds26-team9-order-web-3,70.39%,261.4MiB / 1GiB,261MB / 318MB
1775231020,dds26-team9-order-worker-2,54.12%,34.39MiB / 512MiB,323MB / 418MB
1775231020,dds26-team9-user-worker-1,88.04%,34.55MiB / 512MiB,588MB / 788MB
1775231020,dds26-team9-order-worker-1,54.19%,34.39MiB / 512MiB,323MB / 418MB
1775231020,dds26-team9-user-web-1,6.19%,234.7MiB / 512MiB,33.1kB / 3.11MB
1775231020,dds26-team9-order-web-1,70.78%,264.7MiB / 1GiB,261MB / 318MB
1775231020,dds26-team9-orchestrator-worker-2,75.80%,33.93MiB / 512MiB,452MB / 740MB
1775231020,dds26-team9-orchestrator-worker-1,75.17%,33.93MiB / 512MiB,453MB / 743MB
1775231020,dds26-team9-orchestrator-worker-5,73.15%,33.69MiB / 512MiB,454MB / 744MB
1775231020,dds26-team9-orchestrator-worker-6,77.92%,33.94MiB / 512MiB,446MB / 731MB
1775231020,dds26-team9-order-web-2,69.59%,263.7MiB / 1GiB,261MB / 318MB
1775231020,dds26-team9-order-web-6,67.81%,261.9MiB / 1GiB,261MB / 318MB
1775231020,dds26-team9-redis-sentinel-1-1,0.21%,7.801MiB / 128MiB,4.04MB / 3.07MB
1775231020,dds26-team9-redis-sentinel-3-1,0.18%,4.055MiB / 128MiB,3.19MB / 1.37MB
1775231020,dds26-team9-redis-sentinel-2-1,0.18%,4.074MiB / 128MiB,3.18MB / 1.37MB
1775231020,dds26-team9-redis-replica-1-1,26.88%,87.55MiB / 512MiB,5.69GB / 182MB
1775231020,dds26-team9-redis-replica-2-1,27.21%,87.49MiB / 512MiB,5.69GB / 184MB
1775231020,dds26-team9-redis-master-1,95.29%,125MiB / 512MiB,8.92GB / 17.2GB
1775231024,dds26-team9-gateway-1,11.93%,26.38MiB / 31.12GiB,749MB / 673MB
1775231024,dds26-team9-stock-web-1,0.46%,224.3MiB / 512MiB,34.2kB / 3.72MB
1775231024,dds26-team9-orchestrator-worker-4,59.41%,33.78MiB / 512MiB,457MB / 748MB
1775231024,dds26-team9-order-web-4,68.14%,279.8MiB / 1GiB,262MB / 331MB
1775231024,dds26-team9-orchestrator-worker-3,57.17%,33.94MiB / 512MiB,457MB / 749MB
1775231024,dds26-team9-stock-worker-2,42.13%,33.71MiB / 512MiB,337MB / 481MB
1775231024,dds26-team9-order-web-5,66.69%,262MiB / 1GiB,262MB / 320MB
1775231024,dds26-team9-stock-worker-1,43.75%,33.75MiB / 512MiB,337MB / 482MB
1775231024,dds26-team9-order-web-3,73.27%,261.6MiB / 1GiB,262MB / 320MB
1775231024,dds26-team9-order-worker-2,49.13%,34.43MiB / 512MiB,325MB / 420MB
1775231024,dds26-team9-user-worker-1,69.01%,34.41MiB / 512MiB,592MB / 794MB
1775231024,dds26-team9-order-worker-1,47.65%,34.61MiB / 512MiB,325MB / 420MB
1775231024,dds26-team9-user-web-1,0.43%,225.1MiB / 512MiB,33.2kB / 3.11MB
1775231024,dds26-team9-order-web-1,73.11%,264.8MiB / 1GiB,262MB / 320MB
1775231024,dds26-team9-orchestrator-worker-2,61.06%,33.96MiB / 512MiB,454MB / 744MB
1775231024,dds26-team9-orchestrator-worker-1,57.53%,33.62MiB / 512MiB,456MB / 746MB
1775231024,dds26-team9-orchestrator-worker-5,58.00%,33.56MiB / 512MiB,457MB / 748MB
1775231024,dds26-team9-orchestrator-worker-6,61.73%,33.89MiB / 512MiB,448MB / 735MB
1775231024,dds26-team9-order-web-2,73.90%,263.6MiB / 1GiB,262MB / 320MB
1775231024,dds26-team9-order-web-6,72.24%,262MiB / 1GiB,262MB / 320MB
1775231024,dds26-team9-redis-sentinel-1-1,0.21%,7.801MiB / 128MiB,4.06MB / 3.08MB
1775231024,dds26-team9-redis-sentinel-3-1,0.19%,4.055MiB / 128MiB,3.22MB / 1.38MB
1775231024,dds26-team9-redis-sentinel-2-1,0.24%,4.074MiB / 128MiB,3.19MB / 1.37MB
1775231024,dds26-team9-redis-replica-1-1,31.76%,87.59MiB / 512MiB,5.72GB / 183MB
1775231024,dds26-team9-redis-replica-2-1,34.42%,87.52MiB / 512MiB,5.72GB / 185MB
1775231024,dds26-team9-redis-master-1,103.10%,151.1MiB / 512MiB,8.95GB / 17.3GB
1775231027,dds26-team9-gateway-1,12.65%,24.3MiB / 31.12GiB,753MB / 677MB
1775231027,dds26-team9-stock-web-1,0.43%,224.3MiB / 512MiB,34.3kB / 3.72MB
1775231027,dds26-team9-orchestrator-worker-4,72.89%,33.96MiB / 512MiB,460MB / 753MB
1775231027,dds26-team9-order-web-4,63.74%,279.8MiB / 1GiB,264MB / 333MB
1775231027,dds26-team9-orchestrator-worker-3,71.98%,33.84MiB / 512MiB,460MB / 753MB
1775231027,dds26-team9-stock-worker-2,53.74%,33.99MiB / 512MiB,339MB / 484MB
1775231027,dds26-team9-order-web-5,63.42%,262MiB / 1GiB,264MB / 322MB
1775231027,dds26-team9-stock-worker-1,53.50%,33.73MiB / 512MiB,339MB / 485MB
1775231027,dds26-team9-order-web-3,64.21%,261.6MiB / 1GiB,264MB / 322MB
1775231027,dds26-team9-order-worker-2,56.50%,34.24MiB / 512MiB,327MB / 423MB
1775231027,dds26-team9-user-worker-1,84.76%,34.61MiB / 512MiB,596MB / 799MB
1775231027,dds26-team9-order-worker-1,56.01%,34.38MiB / 512MiB,327MB / 423MB
1775231027,dds26-team9-user-web-1,0.43%,225.1MiB / 512MiB,33.3kB / 3.11MB
1775231027,dds26-team9-order-web-1,63.94%,264.8MiB / 1GiB,264MB / 322MB
1775231027,dds26-team9-orchestrator-worker-2,72.59%,33.74MiB / 512MiB,457MB / 748MB
1775231027,dds26-team9-orchestrator-worker-1,74.29%,33.85MiB / 512MiB,458MB / 751MB
1775231027,dds26-team9-orchestrator-worker-5,72.25%,33.74MiB / 512MiB,459MB / 752MB
1775231027,dds26-team9-orchestrator-worker-6,73.69%,33.79MiB / 512MiB,451MB / 739MB
1775231027,dds26-team9-order-web-2,65.05%,263.6MiB / 1GiB,264MB / 322MB
1775231027,dds26-team9-order-web-6,63.98%,262MiB / 1GiB,264MB / 322MB
1775231027,dds26-team9-redis-sentinel-1-1,0.20%,7.801MiB / 128MiB,4.08MB / 3.08MB
1775231027,dds26-team9-redis-sentinel-3-1,0.17%,4.055MiB / 128MiB,3.22MB / 1.38MB
1775231027,dds26-team9-redis-sentinel-2-1,0.15%,4.074MiB / 128MiB,3.22MB / 1.38MB
1775231027,dds26-team9-redis-replica-1-1,28.87%,87.52MiB / 512MiB,5.76GB / 184MB
1775231027,dds26-team9-redis-replica-2-1,28.53%,87.48MiB / 512MiB,5.76GB / 186MB
1775231027,dds26-team9-redis-master-1,86.78%,125.7MiB / 512MiB,9.01GB / 17.4GB
1775231030,dds26-team9-gateway-1,15.70%,34.57MiB / 31.12GiB,756MB / 679MB
1775231030,dds26-team9-stock-web-1,0.40%,224.3MiB / 512MiB,34.3kB / 3.72MB
1775231030,dds26-team9-orchestrator-worker-4,58.54%,34.04MiB / 512MiB,462MB / 756MB
1775231030,dds26-team9-order-web-4,58.49%,283.3MiB / 1GiB,265MB / 335MB
1775231030,dds26-team9-orchestrator-worker-3,57.42%,33.76MiB / 512MiB,462MB / 757MB
1775231030,dds26-team9-stock-worker-2,46.60%,33.75MiB / 512MiB,341MB / 487MB
1775231030,dds26-team9-order-web-5,58.25%,265.5MiB / 1GiB,265MB / 323MB
1775231030,dds26-team9-stock-worker-1,43.82%,33.91MiB / 512MiB,341MB / 487MB
1775231030,dds26-team9-order-web-3,60.68%,265.6MiB / 1GiB,265MB / 323MB
1775231030,dds26-team9-order-worker-2,42.40%,34.24MiB / 512MiB,329MB / 425MB
1775231030,dds26-team9-user-worker-1,62.71%,34.61MiB / 512MiB,598MB / 803MB
1775231030,dds26-team9-order-worker-1,41.43%,34.5MiB / 512MiB,328MB / 425MB
1775231030,dds26-team9-user-web-1,0.46%,225.1MiB / 512MiB,33.3kB / 3.11MB
1775231030,dds26-team9-order-web-1,57.26%,268MiB / 1GiB,266MB / 324MB
1775231030,dds26-team9-orchestrator-worker-2,59.80%,34MiB / 512MiB,459MB / 751MB
1775231030,dds26-team9-orchestrator-worker-1,58.87%,33.8MiB / 512MiB,460MB / 754MB
1775231030,dds26-team9-orchestrator-worker-5,60.51%,33.77MiB / 512MiB,461MB / 756MB
1775231030,dds26-team9-orchestrator-worker-6,58.38%,33.85MiB / 512MiB,453MB / 742MB
1775231030,dds26-team9-order-web-2,63.39%,267MiB / 1GiB,265MB / 323MB
1775231030,dds26-team9-order-web-6,59.68%,264.9MiB / 1GiB,265MB / 324MB
1775231030,dds26-team9-redis-sentinel-1-1,0.22%,9.113MiB / 128MiB,4.25MB / 3.4MB
1775231030,dds26-team9-redis-sentinel-3-1,0.19%,4.055MiB / 128MiB,3.23MB / 1.39MB
1775231030,dds26-team9-redis-sentinel-2-1,0.17%,4.074MiB / 128MiB,3.23MB / 1.39MB
1775231030,dds26-team9-redis-replica-1-1,21.49%,87.54MiB / 512MiB,5.78GB / 185MB
1775231030,dds26-team9-redis-replica-2-1,23.71%,87.48MiB / 512MiB,5.78GB / 187MB
1775231030,dds26-team9-redis-master-1,79.23%,127.9MiB / 512MiB,9.07GB / 17.5GB
1775231033,dds26-team9-gateway-1,14.39%,24.54MiB / 31.12GiB,762MB / 684MB
1775231033,dds26-team9-stock-web-1,0.45%,224.3MiB / 512MiB,34.4kB / 3.72MB
1775231033,dds26-team9-orchestrator-worker-4,70.72%,34.02MiB / 512MiB,465MB / 761MB
1775231033,dds26-team9-order-web-4,75.59%,283.6MiB / 1GiB,267MB / 337MB
1775231033,dds26-team9-orchestrator-worker-3,73.82%,33.89MiB / 512MiB,465MB / 761MB
1775231033,dds26-team9-stock-worker-2,57.32%,33.94MiB / 512MiB,343MB / 489MB
1775231033,dds26-team9-order-web-5,70.82%,266.1MiB / 1GiB,267MB / 325MB
1775231033,dds26-team9-stock-worker-1,57.11%,33.95MiB / 512MiB,343MB / 490MB
1775231033,dds26-team9-order-web-3,74.24%,266.1MiB / 1GiB,267MB / 325MB
1775231033,dds26-team9-order-worker-2,52.51%,34.3MiB / 512MiB,331MB / 427MB
1775231033,dds26-team9-user-worker-1,82.81%,34.62MiB / 512MiB,602MB / 807MB
1775231033,dds26-team9-order-worker-1,54.06%,34.61MiB / 512MiB,331MB / 427MB
1775231033,dds26-team9-user-web-1,0.45%,225.1MiB / 512MiB,33.4kB / 3.11MB
1775231033,dds26-team9-order-web-1,75.15%,268.2MiB / 1GiB,267MB / 325MB
1775231033,dds26-team9-orchestrator-worker-2,71.78%,33.83MiB / 512MiB,462MB / 756MB
1775231033,dds26-team9-orchestrator-worker-1,73.24%,33.82MiB / 512MiB,463MB / 759MB
1775231033,dds26-team9-orchestrator-worker-5,72.77%,33.77MiB / 512MiB,464MB / 760MB
1775231033,dds26-team9-orchestrator-worker-6,73.20%,33.82MiB / 512MiB,456MB / 747MB
1775231033,dds26-team9-order-web-2,76.57%,267.5MiB / 1GiB,267MB / 325MB
1775231033,dds26-team9-order-web-6,71.47%,264.8MiB / 1GiB,267MB / 325MB
1775231033,dds26-team9-redis-sentinel-1-1,0.23%,9.113MiB / 128MiB,4.25MB / 3.4MB
1775231033,dds26-team9-redis-sentinel-3-1,0.19%,4.055MiB / 128MiB,3.24MB / 1.39MB
1775231033,dds26-team9-redis-sentinel-2-1,0.18%,4.074MiB / 128MiB,3.24MB / 1.39MB
1775231033,dds26-team9-redis-replica-1-1,25.31%,87.57MiB / 512MiB,5.82GB / 186MB
1775231033,dds26-team9-redis-replica-2-1,25.48%,87.53MiB / 512MiB,5.82GB / 189MB
