timestamp,container,cpu,mem_usage,net_io
1775418502,dds26-team9-order-web-5,61.10%,251.3MiB / 1GiB,261MB / 323MB
1775418502,dds26-team9-order-web-4,60.73%,248.7MiB / 1GiB,261MB / 323MB
1775418502,dds26-team9-order-worker-1,59.46%,36.44MiB / 512MiB,341MB / 442MB
1775418502,dds26-team9-order-worker-2,59.24%,34.08MiB / 512MiB,337MB / 437MB
1775418502,dds26-team9-order-web-6,60.36%,249.8MiB / 1GiB,261MB / 323MB
1775418502,dds26-team9-orchestrator-worker-6,78.56%,39.54MiB / 512MiB,482MB / 795MB
1775418502,dds26-team9-redis-order-1,24.95%,29.5MiB / 512MiB,1.29GB / 1.39GB
1775418502,dds26-team9-redis-stock-1,5.23%,29.1MiB / 512MiB,193MB / 202MB
1775418502,dds26-team9-redis-payment-1,5.28%,28.94MiB / 512MiB,157MB / 171MB
1775418502,dds26-team9-redis-bus-1,123.71%,23.25MiB / 512MiB,5.7GB / 3.23GB
1775418502,dds26-team9-redis-orchestrator-1,25.73%,34.68MiB / 512MiB,1.83GB / 1.22GB
1775418505,dds26-team9-gateway-1,10.82%,23.18MiB / 354.3GiB,778MB / 693MB
1775418505,dds26-team9-user-worker-1,91.83%,35.89MiB / 512MiB,658MB / 907MB
1775418505,dds26-team9-stock-worker-2,63.62%,33.73MiB / 512MiB,380MB / 547MB
1775418505,dds26-team9-user-web-1,0.35%,225.3MiB / 512MiB,15.8kB / 3.11MB
1775418505,dds26-team9-orchestrator-worker-4,80.41%,33.64MiB / 512MiB,485MB / 799MB
1775418505,dds26-team9-order-web-3,62.17%,253.4MiB / 1GiB,263MB / 325MB
1775418505,dds26-team9-order-web-2,60.80%,253.7MiB / 1GiB,263MB / 325MB
1775418505,dds26-team9-orchestrator-worker-1,80.14%,35.72MiB / 512MiB,481MB / 793MB
1775418505,dds26-team9-order-web-1,60.91%,269.3MiB / 1GiB,263MB / 337MB
1775418505,dds26-team9-orchestrator-worker-5,80.88%,35.75MiB / 512MiB,485MB / 800MB
1775418505,dds26-team9-stock-worker-1,64.47%,33.45MiB / 512MiB,379MB / 545MB
1775418505,dds26-team9-orchestrator-worker-3,82.91%,35.43MiB / 512MiB,487MB / 802MB
1775418505,dds26-team9-stock-web-1,0.34%,225MiB / 512MiB,17.1kB / 3.71MB
1775418505,dds26-team9-orchestrator-worker-2,81.15%,33.64MiB / 512MiB,483MB / 797MB
1775418505,dds26-team9-order-web-5,59.27%,251.3MiB / 1GiB,263MB / 325MB
1775418505,dds26-team9-order-web-4,60.32%,248.9MiB / 1GiB,263MB / 325MB
1775418505,dds26-team9-order-worker-1,59.68%,36.3MiB / 512MiB,343MB / 444MB
1775418505,dds26-team9-order-worker-2,60.82%,34.72MiB / 512MiB,339MB / 440MB
1775418505,dds26-team9-order-web-6,60.29%,249.8MiB / 1GiB,263MB / 325MB
1775418505,dds26-team9-orchestrator-worker-6,82.77%,39.71MiB / 512MiB,485MB / 800MB
1775418505,dds26-team9-redis-order-1,23.37%,29.55MiB / 512MiB,1.3GB / 1.39GB
1775418505,dds26-team9-redis-stock-1,3.32%,29.08MiB / 512MiB,194MB / 203MB
1775418505,dds26-team9-redis-payment-1,3.26%,28.93MiB / 512MiB,158MB / 172MB
1775418505,dds26-team9-redis-bus-1,126.60%,24.27MiB / 512MiB,5.74GB / 3.24GB
1775418505,dds26-team9-redis-orchestrator-1,26.38%,34.7MiB / 512MiB,1.84GB / 1.23GB
1775418508,dds26-team9-gateway-1,11.25%,27.09MiB / 354.3GiB,782MB / 697MB
1775418508,dds26-team9-user-worker-1,87.32%,35.66MiB / 512MiB,661MB / 910MB
1775418508,dds26-team9-stock-worker-2,63.06%,33.48MiB / 512MiB,382MB / 550MB
1775418508,dds26-team9-user-web-1,8.35%,225.3MiB / 512MiB,15.9kB / 3.11MB
1775418508,dds26-team9-orchestrator-worker-4,79.39%,33.59MiB / 512MiB,488MB / 804MB
1775418508,dds26-team9-order-web-3,66.87%,253.4MiB / 1GiB,264MB / 327MB
1775418508,dds26-team9-order-web-2,62.00%,253.2MiB / 1GiB,264MB / 327MB
1775418508,dds26-team9-orchestrator-worker-1,79.25%,35.34MiB / 512MiB,483MB / 797MB
1775418508,dds26-team9-order-web-1,60.69%,269.3MiB / 1GiB,264MB / 339MB
1775418508,dds26-team9-orchestrator-worker-5,80.50%,35.66MiB / 512MiB,488MB / 805MB
1775418508,dds26-team9-stock-worker-1,62.16%,33.46MiB / 512MiB,381MB / 548MB
1775418508,dds26-team9-orchestrator-worker-3,79.39%,35.49MiB / 512MiB,490MB / 807MB
1775418508,dds26-team9-stock-web-1,8.04%,225MiB / 512MiB,17.2kB / 3.71MB
1775418508,dds26-team9-orchestrator-worker-2,78.21%,33.5MiB / 512MiB,486MB / 802MB
1775418508,dds26-team9-order-web-5,63.70%,251.3MiB / 1GiB,264MB / 327MB
1775418508,dds26-team9-order-web-4,61.44%,248.6MiB / 1GiB,264MB / 327MB
1775418508,dds26-team9-order-worker-1,58.49%,36.16MiB / 512MiB,345MB / 447MB
1775418508,dds26-team9-order-worker-2,58.75%,34.25MiB / 512MiB,342MB / 442MB
1775418508,dds26-team9-order-web-6,60.46%,249.8MiB / 1GiB,264MB / 327MB
1775418508,dds26-team9-orchestrator-worker-6,79.01%,39.52MiB / 512MiB,488MB / 804MB
1775418508,dds26-team9-redis-order-1,26.51%,29.53MiB / 512MiB,1.31GB / 1.4GB
1775418508,dds26-team9-redis-stock-1,3.30%,29.08MiB / 512MiB,194MB / 203MB
1775418508,dds26-team9-redis-payment-1,3.00%,28.94MiB / 512MiB,159MB / 172MB
1775418508,dds26-team9-redis-bus-1,122.34%,23.56MiB / 512MiB,5.77GB / 3.26GB
1775418508,dds26-team9-redis-orchestrator-1,27.37%,34.69MiB / 512MiB,1.85GB / 1.24GB
1775418511,dds26-team9-gateway-1,10.49%,23.35MiB / 354.3GiB,787MB / 702MB
1775418511,dds26-team9-user-worker-1,84.16%,35.84MiB / 512MiB,666MB / 917MB
1775418511,dds26-team9-stock-worker-2,60.46%,33.63MiB / 512MiB,384MB / 553MB
1775418511,dds26-team9-user-web-1,0.34%,225.3MiB / 512MiB,15.9kB / 3.11MB
1775418511,dds26-team9-orchestrator-worker-4,76.38%,33.56MiB / 512MiB,491MB / 809MB
1775418511,dds26-team9-order-web-3,60.98%,253.5MiB / 1GiB,266MB / 329MB
1775418511,dds26-team9-order-web-2,59.22%,253.5MiB / 1GiB,266MB / 329MB
1775418511,dds26-team9-orchestrator-worker-1,77.36%,35.42MiB / 512MiB,486MB / 802MB
1775418511,dds26-team9-order-web-1,58.69%,269.3MiB / 1GiB,266MB / 341MB
1775418511,dds26-team9-orchestrator-worker-5,77.49%,35.39MiB / 512MiB,491MB / 810MB
1775418511,dds26-team9-stock-worker-1,59.81%,33.86MiB / 512MiB,383MB / 551MB
1775418511,dds26-team9-orchestrator-worker-3,78.94%,35.38MiB / 512MiB,492MB / 811MB
1775418511,dds26-team9-stock-web-1,0.34%,225MiB / 512MiB,17.2kB / 3.71MB
1775418511,dds26-team9-orchestrator-worker-2,77.80%,33.58MiB / 512MiB,489MB / 806MB
1775418511,dds26-team9-order-web-5,59.65%,251.3MiB / 1GiB,266MB / 329MB
1775418511,dds26-team9-order-web-4,60.03%,248.7MiB / 1GiB,266MB / 329MB
1775418511,dds26-team9-order-worker-1,56.70%,36.18MiB / 512MiB,347MB / 450MB
1775418511,dds26-team9-order-worker-2,57.84%,34.09MiB / 512MiB,344MB / 445MB
1775418511,dds26-team9-order-web-6,59.11%,250.1MiB / 1GiB,266MB / 329MB
1775418511,dds26-team9-orchestrator-worker-6,77.73%,39.43MiB / 512MiB,491MB / 809MB
1775418511,dds26-team9-redis-order-1,24.60%,29.56MiB / 512MiB,1.32GB / 1.41GB
1775418511,dds26-team9-redis-stock-1,5.27%,29.1MiB / 512MiB,195MB / 204MB
1775418511,dds26-team9-redis-payment-1,4.99%,28.94MiB / 512MiB,159MB / 173MB
1775418511,dds26-team9-redis-bus-1,121.67%,23.47MiB / 512MiB,5.81GB / 3.28GB
1775418511,dds26-team9-redis-orchestrator-1,26.33%,34.71MiB / 512MiB,1.87GB / 1.25GB
1775418515,dds26-team9-gateway-1,10.43%,23.38MiB / 354.3GiB,790MB / 704MB
1775418515,dds26-team9-user-worker-1,88.50%,36.01MiB / 512MiB,670MB / 922MB
1775418515,dds26-team9-stock-worker-2,61.75%,33.77MiB / 512MiB,386MB / 556MB
1775418515,dds26-team9-user-web-1,0.33%,225.3MiB / 512MiB,15.9kB / 3.11MB
1775418515,dds26-team9-orchestrator-worker-4,79.38%,33.84MiB / 512MiB,494MB / 813MB
1775418515,dds26-team9-order-web-3,57.56%,253.5MiB / 1GiB,267MB / 331MB
1775418515,dds26-team9-order-web-2,57.99%,253.3MiB / 1GiB,267MB / 331MB
1775418515,dds26-team9-orchestrator-worker-1,77.84%,35.56MiB / 512MiB,489MB / 807MB
1775418515,dds26-team9-order-web-1,57.48%,269.1MiB / 1GiB,267MB / 343MB
1775418515,dds26-team9-orchestrator-worker-5,77.86%,35.7MiB / 512MiB,494MB / 815MB
1775418515,dds26-team9-stock-worker-1,60.92%,33.48MiB / 512MiB,385MB / 554MB
1775418515,dds26-team9-orchestrator-worker-3,79.61%,35.4MiB / 512MiB,496MB / 817MB
1775418515,dds26-team9-stock-web-1,0.35%,225MiB / 512MiB,17.2kB / 3.71MB
1775418515,dds26-team9-orchestrator-worker-2,77.93%,33.41MiB / 512MiB,492MB / 811MB
1775418515,dds26-team9-order-web-5,56.83%,251.3MiB / 1GiB,267MB / 331MB
1775418515,dds26-team9-order-web-4,55.65%,248.7MiB / 1GiB,267MB / 331MB
1775418515,dds26-team9-order-worker-1,59.44%,36.45MiB / 512MiB,349MB / 452MB
1775418515,dds26-team9-order-worker-2,58.69%,34.32MiB / 512MiB,346MB / 447MB
1775418515,dds26-team9-order-web-6,57.67%,250.1MiB / 1GiB,267MB / 331MB
1775418515,dds26-team9-orchestrator-worker-6,78.65%,39.36MiB / 512MiB,494MB / 814MB
1775418515,dds26-team9-redis-order-1,22.56%,29.82MiB / 512MiB,1.32GB / 1.42GB
1775418515,dds26-team9-redis-stock-1,3.34%,29.09MiB / 512MiB,196MB / 205MB
1775418515,dds26-team9-redis-payment-1,2.91%,28.93MiB / 512MiB,160MB / 174MB
1775418515,dds26-team9-redis-bus-1,121.52%,23.51MiB / 512MiB,5.84GB / 3.3GB
1775418515,dds26-team9-redis-orchestrator-1,24.40%,34.68MiB / 512MiB,1.88GB / 1.25GB
1775418518,dds26-team9-gateway-1,11.10%,22.87MiB / 354.3GiB,796MB / 710MB
1775418518,dds26-team9-user-worker-1,89.62%,35.83MiB / 512MiB,674MB / 928MB
1775418518,dds26-team9-stock-worker-2,64.42%,33.47MiB / 512MiB,389MB / 559MB
1775418518,dds26-team9-user-web-1,0.30%,225.3MiB / 512MiB,15.9kB / 3.11MB
1775418518,dds26-team9-orchestrator-worker-4,77.24%,33.52MiB / 512MiB,497MB / 818MB
1775418518,dds26-team9-order-web-3,62.70%,253.5MiB / 1GiB,269MB / 333MB
1775418518,dds26-team9-order-web-2,60.88%,253.3MiB / 1GiB,269MB / 333MB
1775418518,dds26-team9-orchestrator-worker-1,77.36%,35.34MiB / 512MiB,492MB / 812MB
1775418518,dds26-team9-order-web-1,62.53%,269.3MiB / 1GiB,269MB / 344MB
1775418518,dds26-team9-orchestrator-worker-5,77.05%,35.35MiB / 512MiB,497MB / 819MB
1775418518,dds26-team9-stock-worker-1,64.60%,33.54MiB / 512MiB,387MB / 558MB
1775418518,dds26-team9-orchestrator-worker-3,75.94%,35.34MiB / 512MiB,498MB / 822MB
1775418518,dds26-team9-stock-web-1,0.31%,225MiB / 512MiB,17.2kB / 3.71MB
1775418518,dds26-team9-orchestrator-worker-2,76.72%,33.46MiB / 512MiB,495MB / 816MB
1775418518,dds26-team9-order-web-5,61.42%,251.3MiB / 1GiB,269MB / 333MB
1775418518,dds26-team9-order-web-4,61.10%,248.7MiB / 1GiB,269MB / 333MB
1775418518,dds26-team9-order-worker-1,59.80%,36.19MiB / 512MiB,351MB / 455MB
1775418518,dds26-team9-order-worker-2,62.84%,34.57MiB / 512MiB,348MB / 450MB
1775418518,dds26-team9-order-web-6,62.88%,249.8MiB / 1GiB,269MB / 333MB
1775418518,dds26-team9-orchestrator-worker-6,76.80%,39.63MiB / 512MiB,497MB / 819MB
1775418518,dds26-team9-redis-order-1,23.21%,29.74MiB / 512MiB,1.33GB / 1.43GB
1775418518,dds26-team9-redis-stock-1,3.43%,29.09MiB / 512MiB,196MB / 206MB
1775418518,dds26-team9-redis-payment-1,3.33%,28.95MiB / 512MiB,160MB / 175MB
1775418518,dds26-team9-redis-bus-1,124.50%,23.39MiB / 512MiB,5.88GB / 3.32GB
1775418518,dds26-team9-redis-orchestrator-1,24.23%,34.71MiB / 512MiB,1.88GB / 1.26GB
1775418521,dds26-team9-gateway-1,11.69%,23.16MiB / 354.3GiB,800MB / 713MB
1775418521,dds26-team9-user-worker-1,88.41%,35.68MiB / 512MiB,678MB / 933MB
1775418521,dds26-team9-stock-worker-2,61.45%,33.82MiB / 512MiB,391MB / 563MB
1775418521,dds26-team9-user-web-1,0.35%,225.7MiB / 512MiB,16.3kB / 3.11MB
1775418521,dds26-team9-orchestrator-worker-4,81.04%,33.66MiB / 512MiB,500MB / 823MB
1775418521,dds26-team9-order-web-3,58.89%,253.5MiB / 1GiB,271MB / 335MB
1775418521,dds26-team9-order-web-2,58.77%,253.8MiB / 1GiB,271MB / 335MB
1775418521,dds26-team9-orchestrator-worker-1,78.84%,35.95MiB / 512MiB,495MB / 816MB
1775418521,dds26-team9-order-web-1,58.62%,269.1MiB / 1GiB,271MB / 346MB
1775418521,dds26-team9-orchestrator-worker-5,79.46%,35.4MiB / 512MiB,500MB / 824MB
1775418521,dds26-team9-stock-worker-1,62.41%,33.45MiB / 512MiB,389MB / 561MB
1775418521,dds26-team9-orchestrator-worker-3,78.13%,35.81MiB / 512MiB,501MB / 827MB
1775418521,dds26-team9-stock-web-1,0.35%,225MiB / 512MiB,17.3kB / 3.71MB
1775418521,dds26-team9-orchestrator-worker-2,79.10%,34.07MiB / 512MiB,498MB / 821MB
1775418521,dds26-team9-order-web-5,60.49%,251.3MiB / 1GiB,271MB / 335MB
1775418521,dds26-team9-order-web-4,58.60%,248.7MiB / 1GiB,271MB / 335MB
1775418521,dds26-team9-order-worker-1,58.85%,36.29MiB / 512MiB,354MB / 458MB
1775418521,dds26-team9-order-worker-2,61.50%,34.48MiB / 512MiB,350MB / 453MB
1775418521,dds26-team9-order-web-6,65.82%,249.8MiB / 1GiB,271MB / 335MB
1775418521,dds26-team9-orchestrator-worker-6,78.73%,39.56MiB / 512MiB,500MB / 824MB
1775418521,dds26-team9-redis-order-1,24.92%,29.54MiB / 512MiB,1.34GB / 1.44GB
1775418521,dds26-team9-redis-stock-1,5.44%,29.08MiB / 512MiB,197MB / 207MB
1775418521,dds26-team9-redis-payment-1,5.30%,28.94MiB / 512MiB,161MB / 176MB
1775418521,dds26-team9-redis-bus-1,122.82%,23.88MiB / 512MiB,5.91GB / 3.34GB
1775418521,dds26-team9-redis-orchestrator-1,26.50%,35.17MiB / 512MiB,1.9GB / 1.27GB
1775418524,dds26-team9-gateway-1,10.83%,26.01MiB / 354.3GiB,804MB / 717MB
1775418524,dds26-team9-user-worker-1,87.65%,35.76MiB / 512MiB,681MB / 938MB
1775418524,dds26-team9-stock-worker-2,61.38%,33.64MiB / 512MiB,393MB / 566MB
1775418524,dds26-team9-user-web-1,0.35%,225.7MiB / 512MiB,16.3kB / 3.11MB
1775418524,dds26-team9-orchestrator-worker-4,79.96%,33.66MiB / 512MiB,502MB / 828MB
1775418524,dds26-team9-order-web-3,58.66%,253.5MiB / 1GiB,272MB / 337MB
1775418524,dds26-team9-order-web-2,58.29%,253.3MiB / 1GiB,272MB / 337MB
1775418524,dds26-team9-orchestrator-worker-1,78.59%,35.37MiB / 512MiB,498MB / 821MB
1775418524,dds26-team9-order-web-1,58.45%,269.1MiB / 1GiB,272MB / 348MB
1775418524,dds26-team9-orchestrator-worker-5,79.24%,35.89MiB / 512MiB,503MB / 829MB
1775418524,dds26-team9-stock-worker-1,60.90%,33.87MiB / 512MiB,392MB / 564MB
1775418524,dds26-team9-orchestrator-worker-3,77.16%,35.57MiB / 512MiB,504MB / 831MB
1775418524,dds26-team9-stock-web-1,0.33%,225MiB / 512MiB,17.3kB / 3.71MB
1775418524,dds26-team9-orchestrator-worker-2,78.65%,33.73MiB / 512MiB,501MB / 826MB
1775418524,dds26-team9-order-web-5,57.01%,251.8MiB / 1GiB,272MB / 337MB
1775418524,dds26-team9-order-web-4,58.23%,248.7MiB / 1GiB,272MB / 337MB
1775418524,dds26-team9-order-worker-1,56.58%,36.45MiB / 512MiB,356MB / 460MB
1775418524,dds26-team9-order-worker-2,55.57%,34.49MiB / 512MiB,352MB / 456MB
1775418524,dds26-team9-order-web-6,57.74%,249.8MiB / 1GiB,272MB / 337MB
1775418524,dds26-team9-orchestrator-worker-6,78.62%,39.75MiB / 512MiB,503MB / 829MB
1775418524,dds26-team9-redis-order-1,21.56%,29.85MiB / 512MiB,1.35GB / 1.44GB
1775418524,dds26-team9-redis-stock-1,3.42%,29.09MiB / 512MiB,198MB / 208MB
1775418524,dds26-team9-redis-payment-1,3.03%,28.94MiB / 512MiB,162MB / 177MB
1775418524,dds26-team9-redis-bus-1,118.22%,23.71MiB / 512MiB,5.95GB / 3.36GB
1775418524,dds26-team9-redis-orchestrator-1,23.43%,34.7MiB / 512MiB,1.91GB / 1.28GB
1775418527,dds26-team9-gateway-1,10.07%,24.43MiB / 354.3GiB,809MB / 721MB
1775418527,dds26-team9-user-worker-1,89.61%,35.77MiB / 512MiB,685MB / 944MB
1775418527,dds26-team9-stock-worker-2,58.29%,33.61MiB / 512MiB,395MB / 569MB
1775418527,dds26-team9-user-web-1,0.33%,225.7MiB / 512MiB,16.3kB / 3.11MB
1775418527,dds26-team9-orchestrator-worker-4,77.61%,33.47MiB / 512MiB,505MB / 833MB
1775418527,dds26-team9-order-web-3,59.40%,253.5MiB / 1GiB,274MB / 339MB
1775418527,dds26-team9-order-web-2,63.04%,253.3MiB / 1GiB,274MB / 339MB
1775418527,dds26-team9-orchestrator-worker-1,77.58%,35.6MiB / 512MiB,501MB / 826MB
1775418527,dds26-team9-order-web-1,60.98%,269.1MiB / 1GiB,274MB / 350MB
1775418527,dds26-team9-orchestrator-worker-5,78.95%,35.32MiB / 512MiB,506MB / 834MB
1775418527,dds26-team9-stock-worker-1,57.84%,33.43MiB / 512MiB,394MB / 567MB
1775418527,dds26-team9-orchestrator-worker-3,78.00%,35.38MiB / 512MiB,507MB / 836MB
1775418527,dds26-team9-stock-web-1,0.34%,225MiB / 512MiB,17.3kB / 3.71MB
1775418527,dds26-team9-orchestrator-worker-2,79.74%,33.9MiB / 512MiB,504MB / 830MB
1775418527,dds26-team9-order-web-5,59.42%,251.3MiB / 1GiB,274MB / 339MB
1775418527,dds26-team9-order-web-4,56.84%,248.7MiB / 1GiB,274MB / 339MB
1775418527,dds26-team9-order-worker-1,63.84%,36.17MiB / 512MiB,358MB / 463MB
1775418527,dds26-team9-order-worker-2,65.39%,34.32MiB / 512MiB,354MB / 458MB
1775418527,dds26-team9-order-web-6,58.07%,249.8MiB / 1GiB,274MB / 339MB
1775418527,dds26-team9-orchestrator-worker-6,78.17%,39.57MiB / 512MiB,506MB / 834MB
1775418527,dds26-team9-redis-order-1,23.20%,29.64MiB / 512MiB,1.36GB / 1.45GB
1775418527,dds26-team9-redis-stock-1,3.16%,29.08MiB / 512MiB,198MB / 209MB
1775418527,dds26-team9-redis-payment-1,3.24%,28.93MiB / 512MiB,162MB / 178MB
1775418527,dds26-team9-redis-bus-1,121.39%,23.83MiB / 512MiB,5.98GB / 3.38GB
1775418527,dds26-team9-redis-orchestrator-1,24.13%,34.67MiB / 512MiB,1.92GB / 1.28GB
1775418530,dds26-team9-gateway-1,10.80%,24.28MiB / 354.3GiB,815MB / 727MB
1775418530,dds26-team9-user-worker-1,91.66%,35.66MiB / 512MiB,688MB / 947MB
1775418530,dds26-team9-stock-worker-2,60.97%,33.69MiB / 512MiB,397MB / 572MB
1775418530,dds26-team9-user-web-1,0.34%,225.6MiB / 512MiB,16.4kB / 3.11MB
1775418530,dds26-team9-orchestrator-worker-4,74.99%,33.77MiB / 512MiB,508MB / 837MB
1775418530,dds26-team9-order-web-3,59.52%,253.6MiB / 1GiB,275MB / 341MB
1775418530,dds26-team9-order-web-2,60.64%,253.3MiB / 1GiB,275MB / 341MB
1775418530,dds26-team9-orchestrator-worker-1,78.21%,35.37MiB / 512MiB,504MB / 831MB
1775418530,dds26-team9-order-web-1,68.26%,269.1MiB / 1GiB,275MB / 352MB
1775418530,dds26-team9-orchestrator-worker-5,75.38%,35.44MiB / 512MiB,509MB / 839MB
1775418530,dds26-team9-stock-worker-1,60.73%,33.75MiB / 512MiB,396MB / 570MB
1775418530,dds26-team9-orchestrator-worker-3,77.17%,35.93MiB / 512MiB,510MB / 841MB
1775418530,dds26-team9-stock-web-1,0.37%,225MiB / 512MiB,17.3kB / 3.71MB
1775418530,dds26-team9-orchestrator-worker-2,76.70%,33.46MiB / 512MiB,506MB / 835MB
1775418530,dds26-team9-order-web-5,65.39%,251.8MiB / 1GiB,275MB / 341MB
1775418530,dds26-team9-order-web-4,66.18%,249.2MiB / 1GiB,275MB / 341MB
1775418530,dds26-team9-order-worker-1,57.93%,36.27MiB / 512MiB,360MB / 466MB
1775418530,dds26-team9-order-worker-2,60.11%,34.56MiB / 512MiB,356MB / 461MB
1775418530,dds26-team9-order-web-6,60.04%,250.1MiB / 1GiB,275MB / 341MB
1775418530,dds26-team9-orchestrator-worker-6,77.75%,39.62MiB / 512MiB,509MB / 838MB
1775418530,dds26-team9-redis-order-1,24.66%,29.67MiB / 512MiB,1.36GB / 1.46GB
1775418530,dds26-team9-redis-stock-1,5.30%,29.09MiB / 512MiB,199MB / 210MB
1775418530,dds26-team9-redis-payment-1,5.30%,28.94MiB / 512MiB,163MB / 179MB
1775418530,dds26-team9-redis-bus-1,119.15%,24.69MiB / 512MiB,6.02GB / 3.4GB
1775418530,dds26-team9-redis-orchestrator-1,24.68%,34.7MiB / 512MiB,1.93GB / 1.29GB
1775418533,dds26-team9-gateway-1,11.29%,24.52MiB / 354.3GiB,820MB / 731MB
1775418533,dds26-team9-user-worker-1,88.97%,36.09MiB / 512MiB,692MB / 952MB
1775418533,dds26-team9-stock-worker-2,66.88%,33.89MiB / 512MiB,399MB / 575MB
1775418533,dds26-team9-user-web-1,0.39%,225.6MiB / 512MiB,16.4kB / 3.11MB
1775418533,dds26-team9-orchestrator-worker-4,81.23%,33.46MiB / 512MiB,511MB / 842MB
1775418533,dds26-team9-order-web-3,61.13%,253.8MiB / 1GiB,277MB / 343MB
1775418533,dds26-team9-order-web-2,63.12%,253.3MiB / 1GiB,277MB / 343MB
1775418533,dds26-team9-orchestrator-worker-1,83.27%,35.46MiB / 512MiB,507MB / 836MB
1775418533,dds26-team9-order-web-1,62.16%,269.4MiB / 1GiB,277MB / 354MB
1775418533,dds26-team9-orchestrator-worker-5,82.10%,35.54MiB / 512MiB,512MB / 844MB
1775418533,dds26-team9-stock-worker-1,64.95%,33.64MiB / 512MiB,398MB / 573MB
1775418533,dds26-team9-orchestrator-worker-3,82.87%,35.71MiB / 512MiB,513MB / 846MB
1775418533,dds26-team9-stock-web-1,0.37%,225MiB / 512MiB,17.3kB / 3.71MB
1775418533,dds26-team9-orchestrator-worker-2,82.60%,33.78MiB / 512MiB,509MB / 840MB
1775418533,dds26-team9-order-web-5,61.57%,251.3MiB / 1GiB,277MB / 343MB
1775418533,dds26-team9-order-web-4,62.69%,248.7MiB / 1GiB,277MB / 343MB
1775418533,dds26-team9-order-worker-1,61.67%,36.08MiB / 512MiB,362MB / 469MB
1775418533,dds26-team9-order-worker-2,61.64%,34.38MiB / 512MiB,358MB / 463MB
1775418533,dds26-team9-order-web-6,61.46%,250.1MiB / 1GiB,277MB / 343MB
1775418533,dds26-team9-orchestrator-worker-6,82.52%,39.41MiB / 512MiB,512MB / 843MB
1775418533,dds26-team9-redis-order-1,23.72%,29.59MiB / 512MiB,1.37GB / 1.47GB
1775418533,dds26-team9-redis-stock-1,3.40%,29.08MiB / 512MiB,200MB / 211MB
1775418533,dds26-team9-redis-payment-1,3.29%,28.93MiB / 512MiB,164MB / 180MB
1775418533,dds26-team9-redis-bus-1,124.63%,23.34MiB / 512MiB,6.05GB / 3.42GB
1775418533,dds26-team9-redis-orchestrator-1,25.19%,34.68MiB / 512MiB,1.94GB / 1.3GB
1775418536,dds26-team9-gateway-1,11.93%,23.17MiB / 354.3GiB,825MB / 735MB
1775418536,dds26-team9-user-worker-1,87.41%,35.72MiB / 512MiB,697MB / 960MB
1775418536,dds26-team9-stock-worker-2,62.52%,33.5MiB / 512MiB,401MB / 578MB
1775418536,dds26-team9-user-web-1,0.36%,225.6MiB / 512MiB,16.4kB / 3.11MB
1775418536,dds26-team9-orchestrator-worker-4,77.21%,33.5MiB / 512MiB,514MB / 847MB
1775418536,dds26-team9-order-web-3,60.59%,253.8MiB / 1GiB,278MB / 345MB
1775418536,dds26-team9-order-web-2,60.35%,254.3MiB / 1GiB,278MB / 345MB
1775418536,dds26-team9-orchestrator-worker-1,77.37%,35.49MiB / 512MiB,510MB / 841MB
1775418536,dds26-team9-order-web-1,60.97%,269.3MiB / 1GiB,278MB / 356MB
1775418536,dds26-team9-orchestrator-worker-5,76.77%,35.39MiB / 512MiB,515MB / 849MB
1775418536,dds26-team9-stock-worker-1,62.84%,33.91MiB / 512MiB,400MB / 576MB
1775418536,dds26-team9-orchestrator-worker-3,77.29%,35.45MiB / 512MiB,516MB / 851MB
1775418536,dds26-team9-stock-web-1,0.34%,225MiB / 512MiB,17.3kB / 3.71MB
1775418536,dds26-team9-orchestrator-worker-2,77.98%,33.51MiB / 512MiB,512MB / 845MB
1775418536,dds26-team9-order-web-5,57.65%,251.3MiB / 1GiB,278MB / 345MB
1775418536,dds26-team9-order-web-4,58.69%,248.7MiB / 1GiB,278MB / 345MB
1775418536,dds26-team9-order-worker-1,60.38%,36.49MiB / 512MiB,364MB / 471MB
1775418536,dds26-team9-order-worker-2,61.17%,34.17MiB / 512MiB,360MB / 466MB
1775418536,dds26-team9-order-web-6,60.41%,250.1MiB / 1GiB,278MB / 345MB
1775418536,dds26-team9-orchestrator-worker-6,76.96%,39.62MiB / 512MiB,515MB / 848MB
1775418536,dds26-team9-redis-order-1,21.85%,29.52MiB / 512MiB,1.38GB / 1.48GB
1775418536,dds26-team9-redis-stock-1,3.19%,29.09MiB / 512MiB,200MB / 212MB
1775418536,dds26-team9-redis-payment-1,3.02%,28.93MiB / 512MiB,164MB / 180MB
1775418536,dds26-team9-redis-bus-1,121.97%,23.95MiB / 512MiB,6.09GB / 3.44GB
1775418536,dds26-team9-redis-orchestrator-1,24.31%,34.68MiB / 512MiB,1.95GB / 1.31GB
1775418539,dds26-team9-gateway-1,11.33%,23.33MiB / 354.3GiB,829MB / 739MB
1775418539,dds26-team9-user-worker-1,84.75%,35.82MiB / 512MiB,701MB / 965MB
1775418539,dds26-team9-stock-worker-2,57.84%,33.55MiB / 512MiB,404MB / 581MB
1775418539,dds26-team9-user-web-1,0.34%,225.6MiB / 512MiB,16.5kB / 3.11MB
1775418539,dds26-team9-orchestrator-worker-4,74.62%,33.56MiB / 512MiB,517MB / 852MB
