timestamp,container,cpu,mem_usage,net_io
1774866962,dds26-team9-order-worker-4,1.60%,34.34MiB / 512MiB,197MB / 258MB
1774866962,dds26-team9-stock-web-2,0.30%,213.1MiB / 512MiB,38.8kB / 27.2kB
1774866962,dds26-team9-user-worker-1,1.15%,33.64MiB / 512MiB,242MB / 373MB
1774866962,dds26-team9-order-worker-2,1.25%,34.27MiB / 512MiB,197MB / 258MB
1774866962,dds26-team9-order-worker-1,1.44%,34.12MiB / 512MiB,197MB / 258MB
1774866962,dds26-team9-user-worker-3,1.79%,33.94MiB / 512MiB,244MB / 375MB
1774866962,dds26-team9-order-worker-3,1.17%,34.31MiB / 512MiB,196MB / 257MB
1774866962,dds26-team9-user-web-2,0.36%,211.6MiB / 512MiB,39.3kB / 27.7kB
1774866962,dds26-team9-orchestrator-worker-3,99.25%,34.11MiB / 512MiB,1.2GB / 1.38GB
1774866962,dds26-team9-stock-worker-3,1.25%,33.75MiB / 512MiB,207MB / 300MB
1774866962,dds26-team9-order-web-3,5.37%,300.6MiB / 1GiB,453MB / 560MB
1774866962,dds26-team9-user-worker-2,1.49%,33.6MiB / 512MiB,243MB / 375MB
1774866962,dds26-team9-stock-web-1,0.40%,225.7MiB / 512MiB,41.6kB / 3.72MB
1774866962,dds26-team9-order-web-1,4.93%,299.4MiB / 1GiB,454MB / 560MB
1774866962,dds26-team9-user-worker-4,1.04%,33.46MiB / 512MiB,243MB / 373MB
1774866962,dds26-team9-order-web-2,0.68%,316.3MiB / 1GiB,452MB / 571MB
1774866962,dds26-team9-order-web-4,5.31%,299.9MiB / 1GiB,453MB / 560MB
1774866962,dds26-team9-stock-worker-2,1.07%,33.57MiB / 512MiB,207MB / 300MB
1774866962,dds26-team9-stock-worker-1,0.99%,33.55MiB / 512MiB,207MB / 301MB
1774866962,dds26-team9-stock-worker-4,1.17%,33.55MiB / 512MiB,207MB / 300MB
1774866962,dds26-team9-user-web-1,0.29%,224.8MiB / 512MiB,42.1kB / 3.12MB
1774866962,dds26-team9-orchestrator-worker-1,1.37%,33.85MiB / 512MiB,1.21GB / 1.39GB
1774866962,dds26-team9-orchestrator-worker-2,99.75%,34.02MiB / 512MiB,1.16GB / 1.37GB
1774866962,dds26-team9-orchestrator-worker-4,34.44%,33.99MiB / 512MiB,1.06GB / 1.31GB
1774866962,dds26-team9-redis-sentinel-1-1,0.13%,9.395MiB / 128MiB,7.16MB / 5.71MB
1774866962,dds26-team9-redis-sentinel-3-1,0.10%,4.066MiB / 128MiB,5.57MB / 2.4MB
1774866962,dds26-team9-redis-sentinel-2-1,0.11%,4.074MiB / 128MiB,5.57MB / 2.4MB
1774866962,dds26-team9-redis-replica-2-1,0.08%,76.35MiB / 512MiB,6.35GB / 256MB
1774866962,dds26-team9-redis-replica-1-1,0.09%,76.31MiB / 512MiB,6.35GB / 255MB
1774866962,dds26-team9-redis-master-1,45.98%,93.23MiB / 512MiB,11.5GB / 21.3GB
1774866965,dds26-team9-gateway-1,0.03%,20.32MiB / 31.12GiB,872MB / 787MB
1774866965,dds26-team9-order-worker-4,1.60%,34.34MiB / 512MiB,197MB / 258MB
1774866965,dds26-team9-stock-web-2,0.31%,213.1MiB / 512MiB,38.8kB / 27.2kB
1774866965,dds26-team9-user-worker-1,1.08%,33.54MiB / 512MiB,242MB / 373MB
1774866965,dds26-team9-order-worker-2,1.55%,34.27MiB / 512MiB,197MB / 258MB
1774866965,dds26-team9-order-worker-1,1.51%,34.12MiB / 512MiB,197MB / 258MB
1774866965,dds26-team9-user-worker-3,1.46%,33.74MiB / 512MiB,244MB / 375MB
1774866965,dds26-team9-order-worker-3,1.63%,34.31MiB / 512MiB,196MB / 257MB
1774866965,dds26-team9-user-web-2,0.32%,211.6MiB / 512MiB,39.3kB / 27.7kB
1774866965,dds26-team9-orchestrator-worker-3,97.63%,34.06MiB / 512MiB,1.21GB / 1.39GB
1774866965,dds26-team9-stock-worker-3,1.31%,33.75MiB / 512MiB,207MB / 300MB
1774866965,dds26-team9-order-web-3,0.68%,300MiB / 1GiB,453MB / 560MB
1774866965,dds26-team9-user-worker-2,1.28%,33.6MiB / 512MiB,243MB / 375MB
1774866965,dds26-team9-stock-web-1,0.33%,225.7MiB / 512MiB,41.6kB / 3.72MB
1774866965,dds26-team9-order-web-1,0.53%,299.3MiB / 1GiB,454MB / 560MB
1774866965,dds26-team9-user-worker-4,1.21%,33.46MiB / 512MiB,243MB / 373MB
1774866965,dds26-team9-order-web-2,5.48%,316.3MiB / 1GiB,452MB / 571MB
1774866965,dds26-team9-order-web-4,0.57%,299.8MiB / 1GiB,453MB / 560MB
1774866965,dds26-team9-stock-worker-2,1.22%,33.57MiB / 512MiB,207MB / 301MB
1774866965,dds26-team9-stock-worker-1,0.99%,33.55MiB / 512MiB,207MB / 301MB
1774866965,dds26-team9-stock-worker-4,1.31%,33.55MiB / 512MiB,207MB / 300MB
1774866965,dds26-team9-user-web-1,0.30%,224.8MiB / 512MiB,42.1kB / 3.12MB
1774866965,dds26-team9-orchestrator-worker-1,1.32%,33.85MiB / 512MiB,1.21GB / 1.39GB
1774866965,dds26-team9-orchestrator-worker-2,97.07%,34.44MiB / 512MiB,1.17GB / 1.37GB
1774866965,dds26-team9-orchestrator-worker-4,1.18%,33.79MiB / 512MiB,1.06GB / 1.31GB
1774866965,dds26-team9-redis-sentinel-1-1,0.13%,9.395MiB / 128MiB,7.17MB / 5.71MB
1774866965,dds26-team9-redis-sentinel-3-1,0.13%,4.066MiB / 128MiB,5.58MB / 2.41MB
1774866965,dds26-team9-redis-sentinel-2-1,0.11%,4.094MiB / 128MiB,5.58MB / 2.41MB
1774866965,dds26-team9-redis-replica-2-1,0.09%,76.35MiB / 512MiB,6.35GB / 256MB
1774866965,dds26-team9-redis-replica-1-1,0.10%,76.31MiB / 512MiB,6.35GB / 255MB
1774866965,dds26-team9-redis-master-1,29.90%,92.81MiB / 512MiB,11.5GB / 21.3GB
1774866968,dds26-team9-gateway-1,0.00%,19.36MiB / 31.12GiB,872MB / 787MB
1774866968,dds26-team9-order-worker-4,2.11%,34.34MiB / 512MiB,197MB / 258MB
1774866968,dds26-team9-stock-web-2,4.91%,213.1MiB / 512MiB,38.9kB / 27.4kB
1774866968,dds26-team9-user-worker-1,1.42%,33.54MiB / 512MiB,242MB / 373MB
1774866968,dds26-team9-order-worker-2,2.01%,34.27MiB / 512MiB,197MB / 258MB
1774866968,dds26-team9-order-worker-1,1.99%,34.13MiB / 512MiB,197MB / 258MB
1774866968,dds26-team9-user-worker-3,1.68%,33.74MiB / 512MiB,244MB / 375MB
1774866968,dds26-team9-order-worker-3,2.11%,34.31MiB / 512MiB,196MB / 257MB
1774866968,dds26-team9-user-web-2,4.77%,211.6MiB / 512MiB,39.4kB / 27.8kB
1774866968,dds26-team9-orchestrator-worker-3,0.98%,33.85MiB / 512MiB,1.21GB / 1.39GB
1774866968,dds26-team9-stock-worker-3,1.42%,33.75MiB / 512MiB,207MB / 300MB
1774866968,dds26-team9-order-web-3,0.44%,300MiB / 1GiB,453MB / 560MB
1774866968,dds26-team9-user-worker-2,1.76%,33.84MiB / 512MiB,243MB / 375MB
1774866968,dds26-team9-stock-web-1,4.77%,225.7MiB / 512MiB,41.7kB / 3.72MB
1774866968,dds26-team9-order-web-1,0.45%,299.3MiB / 1GiB,454MB / 560MB
1774866968,dds26-team9-user-worker-4,1.27%,33.46MiB / 512MiB,243MB / 374MB
1774866968,dds26-team9-order-web-2,0.40%,316.3MiB / 1GiB,452MB / 571MB
1774866968,dds26-team9-order-web-4,0.36%,299.8MiB / 1GiB,453MB / 560MB
1774866968,dds26-team9-stock-worker-2,1.34%,33.57MiB / 512MiB,207MB / 301MB
1774866968,dds26-team9-stock-worker-1,1.22%,33.55MiB / 512MiB,207MB / 301MB
1774866968,dds26-team9-stock-worker-4,1.57%,33.67MiB / 512MiB,207MB / 301MB
1774866968,dds26-team9-user-web-1,4.95%,224.9MiB / 512MiB,42.3kB / 3.12MB
1774866968,dds26-team9-orchestrator-worker-1,1.43%,33.85MiB / 512MiB,1.21GB / 1.39GB
1774866968,dds26-team9-orchestrator-worker-2,98.56%,34.3MiB / 512MiB,1.18GB / 1.38GB
1774866968,dds26-team9-orchestrator-worker-4,1.42%,33.79MiB / 512MiB,1.06GB / 1.31GB
1774866968,dds26-team9-redis-sentinel-1-1,0.14%,9.395MiB / 128MiB,7.18MB / 5.72MB
1774866968,dds26-team9-redis-sentinel-3-1,0.12%,4.066MiB / 128MiB,5.59MB / 2.41MB
1774866968,dds26-team9-redis-sentinel-2-1,0.12%,4.074MiB / 128MiB,5.59MB / 2.41MB
1774866968,dds26-team9-redis-replica-2-1,0.10%,76.18MiB / 512MiB,6.35GB / 256MB
1774866968,dds26-team9-redis-replica-1-1,0.09%,76.18MiB / 512MiB,6.35GB / 255MB
1774866968,dds26-team9-redis-master-1,18.94%,92.8MiB / 512MiB,11.5GB / 21.4GB
1774866971,dds26-team9-gateway-1,0.00%,19.27MiB / 31.12GiB,872MB / 787MB
1774866971,dds26-team9-order-worker-4,1.59%,34.34MiB / 512MiB,197MB / 258MB
1774866971,dds26-team9-stock-web-2,0.40%,213.1MiB / 512MiB,39kB / 27.4kB
1774866971,dds26-team9-user-worker-1,2.08%,33.54MiB / 512MiB,242MB / 373MB
1774866971,dds26-team9-order-worker-2,2.14%,34.27MiB / 512MiB,197MB / 258MB
1774866971,dds26-team9-order-worker-1,1.63%,34.12MiB / 512MiB,197MB / 258MB
1774866971,dds26-team9-user-worker-3,1.56%,33.74MiB / 512MiB,244MB / 375MB
1774866971,dds26-team9-order-worker-3,2.22%,34.31MiB / 512MiB,197MB / 257MB
1774866971,dds26-team9-user-web-2,0.47%,211.6MiB / 512MiB,39.5kB / 27.8kB
1774866971,dds26-team9-orchestrator-worker-3,2.01%,33.84MiB / 512MiB,1.21GB / 1.39GB
1774866971,dds26-team9-stock-worker-3,1.98%,33.75MiB / 512MiB,207MB / 300MB
1774866971,dds26-team9-order-web-3,0.45%,300MiB / 1GiB,453MB / 560MB
1774866971,dds26-team9-user-worker-2,1.69%,33.6MiB / 512MiB,243MB / 375MB
1774866971,dds26-team9-stock-web-1,0.44%,225.7MiB / 512MiB,41.8kB / 3.72MB
1774866971,dds26-team9-order-web-1,0.75%,299.3MiB / 1GiB,454MB / 560MB
1774866971,dds26-team9-user-worker-4,1.69%,33.46MiB / 512MiB,243MB / 374MB
1774866971,dds26-team9-order-web-2,0.50%,316.3MiB / 1GiB,452MB / 571MB
1774866971,dds26-team9-order-web-4,0.44%,299.8MiB / 1GiB,453MB / 560MB
1774866971,dds26-team9-stock-worker-2,1.76%,33.57MiB / 512MiB,207MB / 301MB
1774866971,dds26-team9-stock-worker-1,1.92%,33.79MiB / 512MiB,207MB / 301MB
1774866971,dds26-team9-stock-worker-4,2.08%,33.55MiB / 512MiB,207MB / 301MB
1774866971,dds26-team9-user-web-1,0.47%,224.8MiB / 512MiB,42.3kB / 3.12MB
1774866971,dds26-team9-orchestrator-worker-1,83.55%,34.32MiB / 512MiB,1.21GB / 1.39GB
1774866971,dds26-team9-orchestrator-worker-2,1.89%,33.77MiB / 512MiB,1.18GB / 1.38GB
1774866971,dds26-team9-orchestrator-worker-4,1.77%,33.79MiB / 512MiB,1.06GB / 1.31GB
1774866971,dds26-team9-redis-sentinel-1-1,0.17%,9.395MiB / 128MiB,7.21MB / 5.73MB
1774866971,dds26-team9-redis-sentinel-3-1,0.18%,4.066MiB / 128MiB,5.62MB / 2.42MB
1774866971,dds26-team9-redis-sentinel-2-1,0.19%,4.074MiB / 128MiB,5.62MB / 2.42MB
1774866971,dds26-team9-redis-replica-2-1,0.16%,76.2MiB / 512MiB,6.35GB / 256MB
1774866971,dds26-team9-redis-replica-1-1,0.14%,76.18MiB / 512MiB,6.35GB / 255MB
1774866971,dds26-team9-redis-master-1,17.02%,92.8MiB / 512MiB,11.5GB / 21.4GB
1774866974,dds26-team9-gateway-1,0.00%,19.27MiB / 31.12GiB,872MB / 787MB
1774866974,dds26-team9-order-worker-4,1.45%,34.35MiB / 512MiB,197MB / 258MB
1774866974,dds26-team9-stock-web-2,0.31%,213.1MiB / 512MiB,39kB / 27.4kB
1774866974,dds26-team9-user-worker-1,1.81%,33.54MiB / 512MiB,242MB / 373MB
1774866974,dds26-team9-order-worker-2,1.59%,34.27MiB / 512MiB,197MB / 258MB
1774866974,dds26-team9-order-worker-1,1.48%,34.12MiB / 512MiB,197MB / 258MB
1774866974,dds26-team9-user-worker-3,1.41%,33.74MiB / 512MiB,244MB / 375MB
1774866974,dds26-team9-order-worker-3,1.69%,34.31MiB / 512MiB,197MB / 257MB
1774866974,dds26-team9-user-web-2,0.35%,211.6MiB / 512MiB,39.5kB / 27.8kB
1774866974,dds26-team9-orchestrator-worker-3,1.63%,33.85MiB / 512MiB,1.21GB / 1.39GB
1774866974,dds26-team9-stock-worker-3,1.64%,34MiB / 512MiB,207MB / 300MB
1774866974,dds26-team9-order-web-3,0.36%,300MiB / 1GiB,453MB / 560MB
1774866974,dds26-team9-user-worker-2,1.38%,33.61MiB / 512MiB,244MB / 375MB
1774866974,dds26-team9-stock-web-1,0.32%,225.7MiB / 512MiB,41.8kB / 3.72MB
1774866974,dds26-team9-order-web-1,0.32%,299.3MiB / 1GiB,454MB / 560MB
1774866974,dds26-team9-user-worker-4,1.39%,33.69MiB / 512MiB,243MB / 374MB
1774866974,dds26-team9-order-web-2,0.39%,316.3MiB / 1GiB,452MB / 571MB
1774866974,dds26-team9-order-web-4,0.33%,299.8MiB / 1GiB,453MB / 560MB
1774866974,dds26-team9-stock-worker-2,1.61%,33.57MiB / 512MiB,207MB / 301MB
1774866974,dds26-team9-stock-worker-1,1.69%,33.55MiB / 512MiB,207MB / 301MB
1774866974,dds26-team9-stock-worker-4,1.86%,33.55MiB / 512MiB,207MB / 301MB
1774866974,dds26-team9-user-web-1,0.36%,224.8MiB / 512MiB,42.3kB / 3.12MB
1774866974,dds26-team9-orchestrator-worker-1,98.43%,34.42MiB / 512MiB,1.22GB / 1.4GB
1774866974,dds26-team9-orchestrator-worker-2,1.62%,33.77MiB / 512MiB,1.18GB / 1.38GB
1774866974,dds26-team9-orchestrator-worker-4,1.43%,33.79MiB / 512MiB,1.06GB / 1.31GB
1774866974,dds26-team9-redis-sentinel-1-1,0.14%,9.395MiB / 128MiB,7.22MB / 5.74MB
1774866974,dds26-team9-redis-sentinel-3-1,0.16%,4.066MiB / 128MiB,5.63MB / 2.43MB
1774866974,dds26-team9-redis-sentinel-2-1,0.14%,4.074MiB / 128MiB,5.63MB / 2.43MB
1774866974,dds26-team9-redis-replica-2-1,0.13%,76.2MiB / 512MiB,6.35GB / 256MB
1774866974,dds26-team9-redis-replica-1-1,0.11%,76.18MiB / 512MiB,6.35GB / 255MB
1774866974,dds26-team9-redis-master-1,14.48%,92.35MiB / 512MiB,11.5GB / 21.4GB
1774866977,dds26-team9-gateway-1,0.00%,19.22MiB / 31.12GiB,872MB / 787MB
1774866977,dds26-team9-order-worker-4,1.34%,34.34MiB / 512MiB,197MB / 258MB
1774866977,dds26-team9-stock-web-2,0.33%,213.1MiB / 512MiB,39kB / 27.4kB
1774866977,dds26-team9-user-worker-1,1.57%,33.54MiB / 512MiB,242MB / 373MB
1774866977,dds26-team9-order-worker-2,1.32%,34.27MiB / 512MiB,197MB / 258MB
1774866977,dds26-team9-order-worker-1,1.23%,34.13MiB / 512MiB,197MB / 258MB
1774866977,dds26-team9-user-worker-3,1.26%,33.74MiB / 512MiB,244MB / 375MB
1774866977,dds26-team9-order-worker-3,1.98%,34.31MiB / 512MiB,197MB / 257MB
1774866977,dds26-team9-user-web-2,0.32%,211.6MiB / 512MiB,39.5kB / 27.8kB
1774866977,dds26-team9-orchestrator-worker-3,1.67%,33.84MiB / 512MiB,1.21GB / 1.39GB
1774866977,dds26-team9-stock-worker-3,1.41%,33.75MiB / 512MiB,207MB / 301MB
1774866977,dds26-team9-order-web-3,0.35%,300MiB / 1GiB,453MB / 560MB
1774866977,dds26-team9-user-worker-2,1.20%,33.6MiB / 512MiB,244MB / 375MB
1774866977,dds26-team9-stock-web-1,0.33%,225.7MiB / 512MiB,41.8kB / 3.72MB
1774866977,dds26-team9-order-web-1,0.31%,299.3MiB / 1GiB,454MB / 560MB
1774866977,dds26-team9-user-worker-4,1.60%,33.46MiB / 512MiB,243MB / 374MB
1774866977,dds26-team9-order-web-2,0.33%,316.3MiB / 1GiB,452MB / 571MB
1774866977,dds26-team9-order-web-4,0.35%,299.8MiB / 1GiB,453MB / 560MB
1774866977,dds26-team9-stock-worker-2,1.35%,33.57MiB / 512MiB,207MB / 301MB
1774866977,dds26-team9-stock-worker-1,1.52%,33.55MiB / 512MiB,207MB / 301MB
1774866977,dds26-team9-stock-worker-4,1.61%,33.55MiB / 512MiB,207MB / 301MB
1774866977,dds26-team9-user-web-1,0.33%,224.8MiB / 512MiB,42.3kB / 3.12MB
1774866977,dds26-team9-orchestrator-worker-1,98.37%,34.2MiB / 512MiB,1.23GB / 1.41GB
1774866977,dds26-team9-orchestrator-worker-2,1.06%,33.77MiB / 512MiB,1.18GB / 1.38GB
1774866977,dds26-team9-orchestrator-worker-4,1.31%,33.79MiB / 512MiB,1.06GB / 1.31GB
1774866977,dds26-team9-redis-sentinel-1-1,0.15%,9.395MiB / 128MiB,7.23MB / 5.74MB
1774866977,dds26-team9-redis-sentinel-3-1,0.10%,4.066MiB / 128MiB,5.63MB / 2.43MB
1774866977,dds26-team9-redis-sentinel-2-1,0.12%,4.074MiB / 128MiB,5.63MB / 2.43MB
1774866977,dds26-team9-redis-replica-2-1,0.09%,76.2MiB / 512MiB,6.35GB / 256MB
1774866977,dds26-team9-redis-replica-1-1,0.09%,76.16MiB / 512MiB,6.35GB / 255MB
1774866977,dds26-team9-redis-master-1,14.92%,92.84MiB / 512MiB,11.5GB / 21.4GB
1774866980,dds26-team9-gateway-1,0.00%,19.21MiB / 31.12GiB,872MB / 787MB
1774866980,dds26-team9-order-worker-4,1.68%,34.34MiB / 512MiB,197MB / 258MB
1774866980,dds26-team9-stock-web-2,0.40%,213.1MiB / 512MiB,39.1kB / 27.5kB
1774866980,dds26-team9-user-worker-1,1.89%,33.54MiB / 512MiB,242MB / 373MB
1774866980,dds26-team9-order-worker-2,1.62%,34.26MiB / 512MiB,197MB / 258MB
1774866980,dds26-team9-order-worker-1,1.92%,34.12MiB / 512MiB,197MB / 258MB
1774866980,dds26-team9-user-worker-3,1.73%,33.74MiB / 512MiB,244MB / 375MB
1774866980,dds26-team9-order-worker-3,2.09%,34.31MiB / 512MiB,197MB / 258MB
1774866980,dds26-team9-user-web-2,0.33%,211.6MiB / 512MiB,39.6kB / 28kB
1774866980,dds26-team9-orchestrator-worker-3,1.93%,33.85MiB / 512MiB,1.21GB / 1.39GB
1774866980,dds26-team9-stock-worker-3,1.48%,33.75MiB / 512MiB,207MB / 301MB
1774866980,dds26-team9-order-web-3,0.32%,300MiB / 1GiB,453MB / 560MB
1774866980,dds26-team9-user-worker-2,1.34%,33.6MiB / 512MiB,244MB / 375MB
1774866980,dds26-team9-stock-web-1,0.35%,225.7MiB / 512MiB,41.8kB / 3.72MB
1774866980,dds26-team9-order-web-1,0.31%,299.3MiB / 1GiB,454MB / 560MB
1774866980,dds26-team9-user-worker-4,1.76%,33.46MiB / 512MiB,243MB / 374MB
1774866980,dds26-team9-order-web-2,0.35%,316.3MiB / 1GiB,452MB / 571MB
1774866980,dds26-team9-order-web-4,0.37%,299.8MiB / 1GiB,453MB / 560MB
1774866980,dds26-team9-stock-worker-2,1.28%,33.57MiB / 512MiB,207MB / 301MB
1774866980,dds26-team9-stock-worker-1,1.47%,33.55MiB / 512MiB,207MB / 301MB
1774866980,dds26-team9-stock-worker-4,2.19%,33.55MiB / 512MiB,207MB / 301MB
1774866980,dds26-team9-user-web-1,0.34%,224.8MiB / 512MiB,42.4kB / 3.12MB
1774866980,dds26-team9-orchestrator-worker-1,98.51%,34.32MiB / 512MiB,1.24GB / 1.41GB
1774866980,dds26-team9-orchestrator-worker-2,1.70%,33.77MiB / 512MiB,1.18GB / 1.38GB
1774866980,dds26-team9-orchestrator-worker-4,1.49%,33.79MiB / 512MiB,1.06GB / 1.31GB
1774866980,dds26-team9-redis-sentinel-1-1,0.15%,9.395MiB / 128MiB,7.26MB / 5.75MB
1774866980,dds26-team9-redis-sentinel-3-1,0.14%,4.066MiB / 128MiB,5.66MB / 2.44MB
1774866980,dds26-team9-redis-sentinel-2-1,0.12%,4.074MiB / 128MiB,5.66MB / 2.44MB
1774866980,dds26-team9-redis-replica-2-1,0.11%,76.2MiB / 512MiB,6.35GB / 256MB
1774866980,dds26-team9-redis-replica-1-1,0.13%,76.41MiB / 512MiB,6.35GB / 255MB
1774866980,dds26-team9-redis-master-1,15.05%,92.37MiB / 512MiB,11.5GB / 21.4GB
1774866983,dds26-team9-gateway-1,0.00%,19.21MiB / 31.12GiB,872MB / 787MB
1774866983,dds26-team9-order-worker-4,2.56%,34.35MiB / 512MiB,197MB / 258MB
1774866983,dds26-team9-stock-web-2,0.55%,213.1MiB / 512MiB,39.1kB / 27.5kB
1774866983,dds26-team9-user-worker-1,2.98%,33.54MiB / 512MiB,242MB / 373MB
1774866983,dds26-team9-order-worker-2,3.15%,34.27MiB / 512MiB,197MB / 258MB
1774866983,dds26-team9-order-worker-1,2.82%,34.13MiB / 512MiB,197MB / 258MB
1774866983,dds26-team9-user-worker-3,2.74%,33.74MiB / 512MiB,244MB / 376MB
1774866983,dds26-team9-order-worker-3,2.52%,34.31MiB / 512MiB,197MB / 258MB
1774866983,dds26-team9-user-web-2,0.52%,211.6MiB / 512MiB,39.6kB / 28kB
1774866983,dds26-team9-orchestrator-worker-3,2.81%,33.84MiB / 512MiB,1.21GB / 1.39GB
1774866983,dds26-team9-stock-worker-3,2.97%,33.75MiB / 512MiB,207MB / 301MB
1774866983,dds26-team9-order-web-3,0.51%,300MiB / 1GiB,453MB / 560MB
1774866983,dds26-team9-user-worker-2,2.75%,33.6MiB / 512MiB,244MB / 375MB
1774866983,dds26-team9-stock-web-1,0.51%,225.7MiB / 512MiB,41.8kB / 3.72MB
1774866983,dds26-team9-order-web-1,0.49%,299.3MiB / 1GiB,454MB / 560MB
1774866983,dds26-team9-user-worker-4,2.57%,33.46MiB / 512MiB,243MB / 374MB
1774866983,dds26-team9-order-web-2,0.50%,316.3MiB / 1GiB,452MB / 571MB
1774866983,dds26-team9-order-web-4,0.56%,299.8MiB / 1GiB,453MB / 560MB
1774866983,dds26-team9-stock-worker-2,3.29%,33.57MiB / 512MiB,207MB / 301MB
1774866983,dds26-team9-stock-worker-1,2.73%,33.55MiB / 512MiB,207MB / 301MB
1774866983,dds26-team9-stock-worker-4,2.88%,33.55MiB / 512MiB,207MB / 301MB
1774866983,dds26-team9-user-web-1,0.53%,224.8MiB / 512MiB,42.4kB / 3.12MB
1774866983,dds26-team9-orchestrator-worker-1,2.93%,33.85MiB / 512MiB,1.24GB / 1.41GB
1774866983,dds26-team9-orchestrator-worker-2,2.64%,33.77MiB / 512MiB,1.18GB / 1.38GB
1774866983,dds26-team9-orchestrator-worker-4,98.53%,34.17MiB / 512MiB,1.06GB / 1.31GB
1774866983,dds26-team9-redis-sentinel-1-1,0.28%,9.395MiB / 128MiB,7.27MB / 5.76MB
1774866983,dds26-team9-redis-sentinel-3-1,0.19%,4.066MiB / 128MiB,5.67MB / 2.45MB
1774866983,dds26-team9-redis-sentinel-2-1,0.26%,4.324MiB / 128MiB,5.67MB / 2.45MB
1774866983,dds26-team9-redis-replica-2-1,0.16%,76.45MiB / 512MiB,6.35GB / 256MB
1774866983,dds26-team9-redis-replica-1-1,0.16%,76.16MiB / 512MiB,6.35GB / 255MB
1774866983,dds26-team9-redis-master-1,17.20%,92.57MiB / 512MiB,11.5GB / 21.4GB
1774866986,dds26-team9-gateway-1,0.00%,18.7MiB / 31.12GiB,872MB / 787MB
1774866986,dds26-team9-order-worker-4,2.36%,34.34MiB / 512MiB,197MB / 258MB
1774866986,dds26-team9-stock-web-2,0.47%,213.1MiB / 512MiB,39.1kB / 27.5kB
1774866986,dds26-team9-user-worker-1,2.51%,33.54MiB / 512MiB,242MB / 373MB
1774866986,dds26-team9-order-worker-2,2.44%,34.27MiB / 512MiB,197MB / 258MB
1774866986,dds26-team9-order-worker-1,1.96%,34.12MiB / 512MiB,197MB / 259MB
1774866986,dds26-team9-user-worker-3,2.36%,33.97MiB / 512MiB,244MB / 376MB
1774866986,dds26-team9-order-worker-3,2.10%,34.31MiB / 512MiB,197MB / 258MB
1774866986,dds26-team9-user-web-2,0.45%,211.6MiB / 512MiB,39.6kB / 28kB
1774866986,dds26-team9-orchestrator-worker-3,2.09%,33.84MiB / 512MiB,1.21GB / 1.39GB
1774866986,dds26-team9-stock-worker-3,2.55%,34MiB / 512MiB,207MB / 301MB
1774866986,dds26-team9-order-web-3,0.50%,300MiB / 1GiB,453MB / 560MB
1774866986,dds26-team9-user-worker-2,2.30%,33.86MiB / 512MiB,244MB / 375MB
1774866986,dds26-team9-stock-web-1,0.44%,225.7MiB / 512MiB,41.8kB / 3.72MB
1774866986,dds26-team9-order-web-1,0.47%,299.3MiB / 1GiB,454MB / 560MB
1774866986,dds26-team9-user-worker-4,2.45%,33.69MiB / 512MiB,243MB / 374MB
1774866986,dds26-team9-order-web-2,0.46%,316.3MiB / 1GiB,452MB / 571MB
1774866986,dds26-team9-order-web-4,0.47%,299.8MiB / 1GiB,453MB / 560MB
1774866986,dds26-team9-stock-worker-2,2.51%,33.57MiB / 512MiB,207MB / 301MB
1774866986,dds26-team9-stock-worker-1,1.82%,33.55MiB / 512MiB,207MB / 301MB
1774866986,dds26-team9-stock-worker-4,2.51%,33.55MiB / 512MiB,207MB / 301MB
1774866986,dds26-team9-user-web-1,0.46%,224.8MiB / 512MiB,42.4kB / 3.12MB
1774866986,dds26-team9-orchestrator-worker-1,2.20%,33.85MiB / 512MiB,1.24GB / 1.41GB
1774866986,dds26-team9-orchestrator-worker-2,2.04%,33.77MiB / 512MiB,1.18GB / 1.38GB
1774866986,dds26-team9-orchestrator-worker-4,99.23%,34.12MiB / 512MiB,1.07GB / 1.32GB
1774866986,dds26-team9-redis-sentinel-1-1,0.17%,9.395MiB / 128MiB,7.27MB / 5.76MB
1774866986,dds26-team9-redis-sentinel-3-1,0.17%,4.066MiB / 128MiB,5.68MB / 2.45MB
1774866986,dds26-team9-redis-sentinel-2-1,0.14%,4.074MiB / 128MiB,5.68MB / 2.45MB
1774866986,dds26-team9-redis-replica-2-1,0.10%,76.2MiB / 512MiB,6.35GB / 256MB
1774866986,dds26-team9-redis-replica-1-1,0.14%,76.16MiB / 512MiB,6.35GB / 255MB
1774866986,dds26-team9-redis-master-1,15.70%,92.3MiB / 512MiB,11.5GB / 21.4GB
1774866989,dds26-team9-gateway-1,1.81%,18.41MiB / 31.12GiB,872MB / 787MB
1774866989,dds26-team9-order-worker-4,2.83%,34.59MiB / 512MiB,197MB / 258MB
1774866989,dds26-team9-stock-web-2,0.53%,213.1MiB / 512MiB,39.1kB / 27.7kB
1774866989,dds26-team9-user-worker-1,2.14%,33.54MiB / 512MiB,243MB / 373MB
1774866989,dds26-team9-order-worker-2,3.01%,34.27MiB / 512MiB,197MB / 258MB
1774866989,dds26-team9-order-worker-1,3.32%,34.13MiB / 512MiB,198MB / 259MB
1774866989,dds26-team9-user-worker-3,3.23%,33.97MiB / 512MiB,244MB / 376MB
1774866989,dds26-team9-order-worker-3,2.71%,34.31MiB / 512MiB,197MB / 258MB
1774866989,dds26-team9-user-web-2,0.48%,211.6MiB / 512MiB,39.6kB / 28.1kB
