timestamp,container,cpu,mem_usage,net_io
1775422351,dds26-team9-order-web-14,29.94%,264MiB / 1GiB,42.1MB / 43.5MB
1775422351,dds26-team9-order-web-7,30.67%,256.7MiB / 1GiB,42.1MB / 43.5MB
1775422351,dds26-team9-order-web-15,31.25%,274.8MiB / 1GiB,42.2MB / 54.9MB
1775422351,dds26-team9-order-web-24,30.46%,258.8MiB / 1GiB,42.1MB / 43.4MB
1775422351,dds26-team9-order-worker-2,21.48%,35.99MiB / 512MiB,36.4MB / 47.4MB
1775422351,dds26-team9-order-worker-7,21.45%,36.05MiB / 512MiB,36.4MB / 47.4MB
1775422351,dds26-team9-order-web-1,29.09%,254.8MiB / 1GiB,42.1MB / 43.5MB
1775422351,dds26-team9-order-web-18,30.74%,258.6MiB / 1GiB,42.2MB / 43.4MB
1775422351,dds26-team9-order-web-13,30.02%,254.3MiB / 1GiB,42.2MB / 43.5MB
1775422351,dds26-team9-order-web-23,30.70%,258.3MiB / 1GiB,42.2MB / 43.4MB
1775422351,dds26-team9-order-worker-6,21.68%,36.24MiB / 512MiB,36.4MB / 47.3MB
1775422351,dds26-team9-order-web-17,30.35%,254.1MiB / 1GiB,42.2MB / 43.3MB
1775422351,dds26-team9-order-web-6,29.37%,254.9MiB / 1GiB,42.1MB / 43.4MB
1775422351,dds26-team9-order-web-8,30.81%,257MiB / 1GiB,42.2MB / 43.6MB
1775422351,dds26-team9-order-web-12,28.99%,254.4MiB / 1GiB,42.1MB / 43.4MB
1775422351,dds26-team9-order-web-5,29.99%,254.3MiB / 1GiB,42.1MB / 43.4MB
1775422351,dds26-team9-order-web-9,31.63%,255.2MiB / 1GiB,42.2MB / 43.4MB
1775422351,dds26-team9-order-web-11,30.01%,255.3MiB / 1GiB,42.2MB / 43.6MB
1775422351,dds26-team9-order-worker-1,21.96%,36.03MiB / 512MiB,36.3MB / 47.3MB
1775422351,dds26-team9-order-web-19,31.43%,258.5MiB / 1GiB,42.2MB / 43.6MB
1775422351,dds26-team9-order-web-16,30.51%,257.6MiB / 1GiB,42.2MB / 43.5MB
1775422351,dds26-team9-order-web-4,30.09%,262.9MiB / 1GiB,42.3MB / 43.5MB
1775422351,dds26-team9-order-web-22,31.56%,258.7MiB / 1GiB,42.2MB / 43.6MB
1775422351,dds26-team9-order-web-21,28.71%,256.4MiB / 1GiB,42.1MB / 43.5MB
1775422351,dds26-team9-orchestrator-worker-25,34.47%,37.52MiB / 512MiB,51.3MB / 84.7MB
1775422351,dds26-team9-order-web-3,30.36%,254.6MiB / 1GiB,42.2MB / 43.5MB
1775422351,dds26-team9-order-web-20,31.56%,254.2MiB / 1GiB,42.2MB / 43.5MB
1775422351,dds26-team9-order-web-2,36.44%,254.4MiB / 1GiB,42.2MB / 43.6MB
1775422351,dds26-team9-orchestrator-worker-24,33.37%,33.55MiB / 512MiB,51.7MB / 85.3MB
1775422351,dds26-team9-order-worker-4,21.35%,34.05MiB / 512MiB,36.3MB / 47.3MB
1775422351,dds26-team9-orchestrator-worker-1,33.98%,33.55MiB / 512MiB,51.4MB / 85MB
1775422351,dds26-team9-orchestrator-worker-17,32.66%,35.52MiB / 512MiB,51.5MB / 85.1MB
1775422351,dds26-team9-orchestrator-worker-3,33.48%,35.27MiB / 512MiB,51.6MB / 85.2MB
1775422351,dds26-team9-orchestrator-worker-14,32.07%,35.28MiB / 512MiB,51.6MB / 85.2MB
1775422351,dds26-team9-orchestrator-worker-21,32.76%,35.48MiB / 512MiB,51.6MB / 85.3MB
1775422351,dds26-team9-order-web-25,36.89%,254.6MiB / 1GiB,42.2MB / 43.4MB
1775422351,dds26-team9-orchestrator-worker-7,34.59%,35.33MiB / 512MiB,51.5MB / 85MB
1775422351,dds26-team9-order-web-10,36.86%,263.6MiB / 1GiB,42.2MB / 43.5MB
1775422351,dds26-team9-orchestrator-worker-16,33.38%,35.25MiB / 512MiB,51.8MB / 85.3MB
1775422351,dds26-team9-orchestrator-worker-6,33.70%,35.69MiB / 512MiB,51.5MB / 85.1MB
1775422351,dds26-team9-orchestrator-worker-23,34.32%,33.34MiB / 512MiB,51.5MB / 85.1MB
1775422351,dds26-team9-orchestrator-worker-20,32.70%,35.36MiB / 512MiB,51.7MB / 85.4MB
1775422351,dds26-team9-order-worker-8,21.61%,34.28MiB / 512MiB,36.4MB / 47.3MB
1775422351,dds26-team9-orchestrator-worker-15,33.63%,35.57MiB / 512MiB,51.4MB / 84.9MB
1775422351,dds26-team9-orchestrator-worker-22,33.73%,33.3MiB / 512MiB,51.4MB / 85MB
1775422351,dds26-team9-orchestrator-worker-13,32.40%,35.51MiB / 512MiB,51.6MB / 85.1MB
1775422351,dds26-team9-orchestrator-worker-8,33.10%,35.33MiB / 512MiB,51.7MB / 85.4MB
1775422351,dds26-team9-orchestrator-worker-19,33.98%,33.65MiB / 512MiB,51.6MB / 85.2MB
1775422351,dds26-team9-orchestrator-worker-10,33.70%,33.72MiB / 512MiB,51.6MB / 85.2MB
1775422351,dds26-team9-orchestrator-worker-18,33.45%,35.34MiB / 512MiB,51.6MB / 85.3MB
1775422351,dds26-team9-orchestrator-worker-2,34.19%,33.54MiB / 512MiB,51.5MB / 85.2MB
1775422351,dds26-team9-orchestrator-worker-11,32.78%,33.56MiB / 512MiB,51.6MB / 85.2MB
1775422351,dds26-team9-orchestrator-worker-12,33.60%,35.32MiB / 512MiB,51.3MB / 85MB
1775422351,dds26-team9-orchestrator-worker-4,33.58%,35.3MiB / 512MiB,51.5MB / 85.1MB
1775422351,dds26-team9-orchestrator-worker-9,32.75%,33.31MiB / 512MiB,51.4MB / 85MB
1775422351,dds26-team9-stock-worker-7,27.59%,33.66MiB / 512MiB,39.2MB / 55.1MB
1775422351,dds26-team9-stock-web-1,0.49%,217.8MiB / 512MiB,23.2kB / 6.16kB
1775422351,dds26-team9-stock-worker-1,27.33%,35.39MiB / 512MiB,39.3MB / 55.2MB
1775422351,dds26-team9-stock-worker-3,27.75%,33.67MiB / 512MiB,38.9MB / 54.8MB
1775422351,dds26-team9-orchestrator-worker-5,32.97%,35.55MiB / 512MiB,51.6MB / 85.2MB
1775422351,dds26-team9-stock-worker-6,25.27%,35.68MiB / 512MiB,39.3MB / 55.2MB
1775422351,dds26-team9-stock-web-3,0.51%,212.6MiB / 512MiB,23kB / 6.7kB
1775422351,dds26-team9-stock-web-2,0.59%,212.6MiB / 512MiB,21.3kB / 6.7kB
1775422351,dds26-team9-stock-worker-2,27.77%,33.68MiB / 512MiB,38.9MB / 54.8MB
1775422351,dds26-team9-stock-worker-5,26.43%,35.44MiB / 512MiB,39.4MB / 55.3MB
1775422351,dds26-team9-stock-web-4,0.54%,226.1MiB / 512MiB,23.8kB / 3.7MB
1775422351,dds26-team9-stock-worker-8,26.37%,35.63MiB / 512MiB,39.5MB / 55.4MB
1775422351,dds26-team9-stock-worker-4,26.92%,35.48MiB / 512MiB,39.3MB / 55.2MB
1775422351,dds26-team9-user-worker-4,38.99%,35.78MiB / 512MiB,67.2MB / 88.4MB
1775422351,dds26-team9-user-web-2,0.54%,218.3MiB / 512MiB,23.4kB / 6.83kB
1775422351,dds26-team9-user-worker-2,37.55%,33.83MiB / 512MiB,67.4MB / 88.8MB
1775422351,dds26-team9-user-worker-3,35.81%,35.78MiB / 512MiB,67.2MB / 88.4MB
1775422351,dds26-team9-user-worker-1,37.70%,36.03MiB / 512MiB,67.4MB / 88.7MB
1775422351,dds26-team9-user-web-4,0.50%,212.3MiB / 512MiB,22.2kB / 6.77kB
1775422351,dds26-team9-user-web-3,0.57%,224.6MiB / 512MiB,23.3kB / 3.1MB
1775422351,dds26-team9-user-web-1,0.53%,211.7MiB / 512MiB,20.1kB / 7.24kB
1775422351,dds26-team9-redis-stock-1,5.51%,29MiB / 512MiB,54.3MB / 67.8MB
1775422351,dds26-team9-redis-payment-1,5.29%,28.84MiB / 512MiB,51.1MB / 64.3MB
1775422351,dds26-team9-redis-order-1,42.44%,33.34MiB / 512MiB,774MB / 958MB
1775422351,dds26-team9-redis-orchestrator-1,28.09%,35.52MiB / 512MiB,815MB / 540MB
1775422351,dds26-team9-redis-bus-1,166.95%,38.33MiB / 2GiB,2.53GB / 1.43GB
1775422354,dds26-team9-gateway-1,23.64%,125.1MiB / 354.3GiB,449MB / 388MB
1775422354,dds26-team9-order-worker-5,22.99%,35.43MiB / 512MiB,36.8MB / 48MB
1775422354,dds26-team9-order-worker-3,23.20%,34.04MiB / 512MiB,36.9MB / 48MB
1775422354,dds26-team9-order-web-14,31.44%,264.8MiB / 1GiB,42.9MB / 44.2MB
1775422354,dds26-team9-order-web-7,32.79%,257.2MiB / 1GiB,42.9MB / 44.2MB
1775422354,dds26-team9-order-web-15,32.66%,274.6MiB / 1GiB,42.9MB / 55.6MB
1775422354,dds26-team9-order-web-24,38.11%,258.8MiB / 1GiB,42.9MB / 44.1MB
1775422354,dds26-team9-order-worker-2,21.86%,35.99MiB / 512MiB,36.9MB / 48.1MB
1775422354,dds26-team9-order-worker-7,20.95%,36.05MiB / 512MiB,37MB / 48.1MB
1775422354,dds26-team9-order-web-1,34.70%,254.6MiB / 1GiB,42.9MB / 44.2MB
1775422354,dds26-team9-order-web-18,32.69%,258.6MiB / 1GiB,42.9MB / 44.1MB
1775422354,dds26-team9-order-web-13,31.66%,254.4MiB / 1GiB,42.9MB / 44.2MB
1775422354,dds26-team9-order-web-23,30.61%,258.3MiB / 1GiB,42.9MB / 44.1MB
1775422354,dds26-team9-order-worker-6,21.63%,35.99MiB / 512MiB,36.9MB / 48MB
1775422354,dds26-team9-order-web-17,31.28%,254.6MiB / 1GiB,42.9MB / 44MB
1775422354,dds26-team9-order-web-6,31.80%,254.7MiB / 1GiB,42.9MB / 44.1MB
1775422354,dds26-team9-order-web-8,32.41%,257.1MiB / 1GiB,43MB / 44.3MB
1775422354,dds26-team9-order-web-12,30.80%,254.4MiB / 1GiB,42.6MB / 43.9MB
1775422354,dds26-team9-order-web-5,31.97%,254.6MiB / 1GiB,42.8MB / 44.1MB
1775422354,dds26-team9-order-web-9,31.97%,255.2MiB / 1GiB,42.9MB / 44.2MB
1775422354,dds26-team9-order-web-11,31.98%,255.1MiB / 1GiB,42.9MB / 44.3MB
1775422354,dds26-team9-order-worker-1,22.18%,36.23MiB / 512MiB,36.9MB / 48MB
1775422354,dds26-team9-order-web-19,32.51%,258.5MiB / 1GiB,42.9MB / 44.3MB
1775422354,dds26-team9-order-web-16,31.05%,257.6MiB / 1GiB,42.9MB / 44.2MB
1775422354,dds26-team9-order-web-4,33.24%,263.2MiB / 1GiB,43MB / 44.2MB
1775422354,dds26-team9-order-web-22,33.79%,259MiB / 1GiB,42.9MB / 44.3MB
1775422354,dds26-team9-order-web-21,32.05%,256.5MiB / 1GiB,42.8MB / 44.2MB
1775422354,dds26-team9-orchestrator-worker-25,34.12%,37.5MiB / 512MiB,52.4MB / 86.5MB
1775422354,dds26-team9-order-web-3,32.87%,254.3MiB / 1GiB,42.9MB / 44.2MB
1775422354,dds26-team9-order-web-20,33.97%,254MiB / 1GiB,42.9MB / 44.2MB
1775422354,dds26-team9-order-web-2,33.00%,254.2MiB / 1GiB,42.9MB / 44.3MB
1775422354,dds26-team9-orchestrator-worker-24,34.18%,33.32MiB / 512MiB,52.4MB / 86.6MB
1775422354,dds26-team9-order-worker-4,22.07%,34.05MiB / 512MiB,36.9MB / 48MB
1775422354,dds26-team9-orchestrator-worker-1,34.58%,33.52MiB / 512MiB,52.2MB / 86.3MB
1775422354,dds26-team9-orchestrator-worker-17,34.16%,35.54MiB / 512MiB,52.3MB / 86.4MB
1775422354,dds26-team9-orchestrator-worker-3,33.18%,35.27MiB / 512MiB,52.4MB / 86.5MB
1775422354,dds26-team9-orchestrator-worker-14,34.36%,35.28MiB / 512MiB,52.4MB / 86.5MB
1775422354,dds26-team9-orchestrator-worker-21,34.24%,35.33MiB / 512MiB,52.4MB / 86.5MB
1775422354,dds26-team9-order-web-25,30.91%,254.3MiB / 1GiB,42.9MB / 44.1MB
1775422354,dds26-team9-orchestrator-worker-7,33.68%,35.55MiB / 512MiB,52.2MB / 86.3MB
1775422354,dds26-team9-order-web-10,32.13%,254.5MiB / 1GiB,42.9MB / 44.2MB
1775422354,dds26-team9-orchestrator-worker-16,33.70%,35.45MiB / 512MiB,52.6MB / 86.6MB
1775422354,dds26-team9-orchestrator-worker-6,34.46%,35.52MiB / 512MiB,52.3MB / 86.4MB
1775422354,dds26-team9-orchestrator-worker-23,32.16%,33.54MiB / 512MiB,52.3MB / 86.4MB
1775422354,dds26-team9-orchestrator-worker-20,31.57%,35.57MiB / 512MiB,52.5MB / 86.6MB
1775422354,dds26-team9-order-worker-8,21.74%,34.07MiB / 512MiB,36.9MB / 48MB
1775422354,dds26-team9-orchestrator-worker-15,33.79%,35.32MiB / 512MiB,52.2MB / 86.2MB
1775422354,dds26-team9-orchestrator-worker-22,33.90%,33.52MiB / 512MiB,52.2MB / 86.3MB
1775422354,dds26-team9-orchestrator-worker-13,33.89%,35.52MiB / 512MiB,52.3MB / 86.4MB
1775422354,dds26-team9-orchestrator-worker-8,32.70%,35.57MiB / 512MiB,52.5MB / 86.7MB
1775422354,dds26-team9-orchestrator-worker-19,33.03%,33.29MiB / 512MiB,52.4MB / 86.6MB
1775422354,dds26-team9-orchestrator-worker-10,33.79%,33.32MiB / 512MiB,52.3MB / 86.5MB
1775422354,dds26-team9-orchestrator-worker-18,32.79%,35.8MiB / 512MiB,52.4MB / 86.6MB
1775422354,dds26-team9-orchestrator-worker-2,32.87%,33.31MiB / 512MiB,52.3MB / 86.4MB
1775422354,dds26-team9-orchestrator-worker-11,32.49%,33.33MiB / 512MiB,52.4MB / 86.5MB
1775422354,dds26-team9-orchestrator-worker-12,33.66%,35.57MiB / 512MiB,52.2MB / 86.3MB
1775422354,dds26-team9-orchestrator-worker-4,34.80%,35.3MiB / 512MiB,52.3MB / 86.4MB
1775422354,dds26-team9-orchestrator-worker-9,35.70%,33.54MiB / 512MiB,52.2MB / 86.3MB
1775422354,dds26-team9-stock-worker-7,26.90%,33.46MiB / 512MiB,39.8MB / 56MB
1775422354,dds26-team9-stock-web-1,0.54%,217.8MiB / 512MiB,23.3kB / 6.31kB
1775422354,dds26-team9-stock-worker-1,25.79%,35.87MiB / 512MiB,39.9MB / 56.1MB
1775422354,dds26-team9-stock-worker-3,27.48%,33.65MiB / 512MiB,39.5MB / 55.6MB
1775422354,dds26-team9-orchestrator-worker-5,33.29%,35.54MiB / 512MiB,52.4MB / 86.5MB
1775422354,dds26-team9-stock-worker-6,25.55%,35.7MiB / 512MiB,39.8MB / 56MB
1775422354,dds26-team9-stock-web-3,0.54%,212.6MiB / 512MiB,23.1kB / 6.85kB
1775422354,dds26-team9-stock-web-2,0.68%,212.6MiB / 512MiB,21.4kB / 6.85kB
1775422354,dds26-team9-stock-worker-2,27.67%,33.9MiB / 512MiB,39.5MB / 55.6MB
1775422354,dds26-team9-stock-worker-5,27.33%,35.68MiB / 512MiB,39.9MB / 56.1MB
1775422354,dds26-team9-stock-web-4,7.92%,226.1MiB / 512MiB,23.9kB / 3.7MB
1775422354,dds26-team9-stock-worker-8,26.82%,35.4MiB / 512MiB,40MB / 56.3MB
1775422354,dds26-team9-stock-worker-4,28.62%,35.72MiB / 512MiB,39.9MB / 56MB
1775422354,dds26-team9-user-worker-4,38.76%,35.8MiB / 512MiB,68.2MB / 89.7MB
1775422354,dds26-team9-user-web-2,0.58%,218.3MiB / 512MiB,23.4kB / 6.98kB
1775422354,dds26-team9-user-worker-2,37.81%,33.59MiB / 512MiB,68.5MB / 90.2MB
1775422354,dds26-team9-user-worker-3,36.57%,36.04MiB / 512MiB,68.2MB / 89.7MB
1775422354,dds26-team9-user-worker-1,37.94%,35.78MiB / 512MiB,68.4MB / 90.1MB
1775422354,dds26-team9-user-web-4,0.52%,212.3MiB / 512MiB,22.3kB / 6.91kB
1775422354,dds26-team9-user-web-3,1.44%,224.6MiB / 512MiB,23.4kB / 3.1MB
1775422354,dds26-team9-user-web-1,7.59%,211.7MiB / 512MiB,20.2kB / 7.39kB
1775422354,dds26-team9-redis-stock-1,5.25%,28.98MiB / 512MiB,55MB / 68.8MB
1775422354,dds26-team9-redis-payment-1,5.54%,30.4MiB / 512MiB,51.9MB / 65.3MB
1775422354,dds26-team9-redis-order-1,45.37%,34.03MiB / 512MiB,787MB / 975MB
1775422354,dds26-team9-redis-orchestrator-1,30.40%,35.51MiB / 512MiB,827MB / 548MB
1775422354,dds26-team9-redis-bus-1,172.28%,38.39MiB / 2GiB,2.57GB / 1.45GB
1775422357,dds26-team9-gateway-1,23.04%,124.7MiB / 354.3GiB,456MB / 395MB
1775422357,dds26-team9-order-worker-5,22.55%,35.59MiB / 512MiB,37.4MB / 48.7MB
1775422357,dds26-team9-order-worker-3,22.08%,34.04MiB / 512MiB,37.4MB / 48.7MB
1775422357,dds26-team9-order-web-14,30.76%,264.3MiB / 1GiB,43.6MB / 44.9MB
1775422357,dds26-team9-order-web-7,31.89%,256.8MiB / 1GiB,43.6MB / 44.9MB
1775422357,dds26-team9-order-web-15,31.35%,274.7MiB / 1GiB,43.6MB / 56.4MB
1775422357,dds26-team9-order-web-24,30.49%,258.8MiB / 1GiB,43.6MB / 44.8MB
1775422357,dds26-team9-order-worker-2,21.66%,36.15MiB / 512MiB,37.5MB / 48.8MB
1775422357,dds26-team9-order-worker-7,20.95%,36.05MiB / 512MiB,37.5MB / 48.8MB
1775422357,dds26-team9-order-web-1,29.81%,254.6MiB / 1GiB,43.6MB / 45MB
1775422357,dds26-team9-order-web-18,30.56%,258.6MiB / 1GiB,43.6MB / 44.8MB
1775422357,dds26-team9-order-web-13,32.17%,254.6MiB / 1GiB,43.6MB / 44.9MB
1775422357,dds26-team9-order-web-23,30.34%,258.6MiB / 1GiB,43.6MB / 44.9MB
1775422357,dds26-team9-order-worker-6,21.70%,35.99MiB / 512MiB,37.4MB / 48.8MB
1775422357,dds26-team9-order-web-17,30.08%,254.4MiB / 1GiB,43.6MB / 44.8MB
1775422357,dds26-team9-order-web-6,37.18%,254.7MiB / 1GiB,43.6MB / 44.8MB
1775422357,dds26-team9-order-web-8,37.73%,257MiB / 1GiB,43.7MB / 45.1MB
1775422357,dds26-team9-order-web-12,37.85%,254.6MiB / 1GiB,43.6MB / 44.8MB
1775422357,dds26-team9-order-web-5,39.97%,254.9MiB / 1GiB,43.6MB / 44.8MB
1775422357,dds26-team9-order-web-9,31.95%,255.2MiB / 1GiB,43.4MB / 44.6MB
1775422357,dds26-team9-order-web-11,30.40%,255.3MiB / 1GiB,43.7MB / 45MB
1775422357,dds26-team9-order-worker-1,21.74%,36.03MiB / 512MiB,37.4MB / 48.7MB
1775422357,dds26-team9-order-web-19,29.95%,258.5MiB / 1GiB,43.7MB / 45MB
1775422357,dds26-team9-order-web-16,30.28%,257.6MiB / 1GiB,43.7MB / 44.9MB
1775422357,dds26-team9-order-web-4,30.01%,263MiB / 1GiB,43.7MB / 44.9MB
1775422357,dds26-team9-order-web-22,31.36%,258.7MiB / 1GiB,43.6MB / 45MB
1775422357,dds26-team9-order-web-21,30.82%,256.4MiB / 1GiB,43.6MB / 45MB
1775422357,dds26-team9-orchestrator-worker-25,32.27%,37.27MiB / 512MiB,53.1MB / 87.7MB
1775422357,dds26-team9-order-web-3,29.99%,254.6MiB / 1GiB,43.6MB / 45MB
1775422357,dds26-team9-order-web-20,29.87%,254.2MiB / 1GiB,43.6MB / 44.9MB
1775422357,dds26-team9-order-web-2,31.31%,254.4MiB / 1GiB,43.6MB / 45MB
1775422357,dds26-team9-orchestrator-worker-24,33.10%,33.33MiB / 512MiB,53.2MB / 87.9MB
1775422357,dds26-team9-order-worker-4,22.48%,34.3MiB / 512MiB,37.4MB / 48.7MB
1775422357,dds26-team9-orchestrator-worker-1,34.20%,33.53MiB / 512MiB,53MB / 87.6MB
1775422357,dds26-team9-orchestrator-worker-17,31.89%,35.49MiB / 512MiB,53.1MB / 87.8MB
1775422357,dds26-team9-orchestrator-worker-3,33.14%,35.42MiB / 512MiB,53.2MB / 87.8MB
1775422357,dds26-team9-orchestrator-worker-14,32.12%,35.28MiB / 512MiB,53.1MB / 87.8MB
1775422357,dds26-team9-orchestrator-worker-21,33.32%,35.33MiB / 512MiB,53.2MB / 87.9MB
1775422357,dds26-team9-order-web-25,30.04%,254.6MiB / 1GiB,43.6MB / 44.9MB
1775422357,dds26-team9-orchestrator-worker-7,34.64%,35.33MiB / 512MiB,53MB / 87.6MB
1775422357,dds26-team9-order-web-10,30.55%,254.5MiB / 1GiB,43.6MB / 44.9MB
1775422357,dds26-team9-orchestrator-worker-16,33.51%,35.25MiB / 512MiB,53.4MB / 87.9MB
1775422357,dds26-team9-orchestrator-worker-6,33.55%,35.29MiB / 512MiB,53.1MB / 87.7MB
1775422357,dds26-team9-orchestrator-worker-23,32.16%,33.57MiB / 512MiB,53.1MB / 87.7MB
1775422357,dds26-team9-orchestrator-worker-20,32.96%,35.6MiB / 512MiB,53.3MB / 87.9MB
1775422357,dds26-team9-order-worker-8,22.01%,34.07MiB / 512MiB,37.5MB / 48.7MB
1775422357,dds26-team9-orchestrator-worker-15,33.07%,35.54MiB / 512MiB,53MB / 87.6MB
1775422357,dds26-team9-orchestrator-worker-22,33.21%,33.31MiB / 512MiB,53MB / 87.7MB
1775422357,dds26-team9-orchestrator-worker-13,32.82%,35.49MiB / 512MiB,53.1MB / 87.7MB
1775422357,dds26-team9-orchestrator-worker-8,33.17%,35.33MiB / 512MiB,53.4MB / 88MB
1775422357,dds26-team9-orchestrator-worker-19,34.17%,33.53MiB / 512MiB,53.2MB / 87.9MB
1775422357,dds26-team9-orchestrator-worker-10,33.86%,33.53MiB / 512MiB,53.1MB / 87.8MB
1775422357,dds26-team9-orchestrator-worker-18,32.76%,35.48MiB / 512MiB,53.2MB / 87.9MB
1775422357,dds26-team9-orchestrator-worker-2,32.78%,33.31MiB / 512MiB,53.1MB / 87.7MB
1775422357,dds26-team9-orchestrator-worker-11,31.66%,33.55MiB / 512MiB,53.2MB / 87.9MB
1775422357,dds26-team9-orchestrator-worker-12,32.36%,35.55MiB / 512MiB,52.9MB / 87.5MB
1775422357,dds26-team9-orchestrator-worker-4,32.42%,35.3MiB / 512MiB,53.1MB / 87.8MB
1775422357,dds26-team9-orchestrator-worker-9,32.81%,33.5MiB / 512MiB,53MB / 87.7MB
1775422357,dds26-team9-stock-worker-7,26.02%,33.67MiB / 512MiB,40.4MB / 56.8MB
1775422357,dds26-team9-stock-web-1,0.53%,217.8MiB / 512MiB,23.3kB / 6.31kB
1775422357,dds26-team9-stock-worker-1,26.23%,35.39MiB / 512MiB,40.5MB / 56.9MB
1775422357,dds26-team9-stock-worker-3,25.66%,33.67MiB / 512MiB,40.1MB / 56.5MB
1775422357,dds26-team9-orchestrator-worker-5,32.56%,35.52MiB / 512MiB,53.2MB / 87.8MB
1775422357,dds26-team9-stock-worker-6,26.66%,35.89MiB / 512MiB,40.5MB / 56.9MB
1775422357,dds26-team9-stock-web-3,0.55%,212.6MiB / 512MiB,23.1kB / 6.85kB
1775422357,dds26-team9-stock-web-2,0.57%,212.6MiB / 512MiB,21.4kB / 6.85kB
1775422357,dds26-team9-stock-worker-2,26.95%,33.68MiB / 512MiB,40.1MB / 56.4MB
1775422357,dds26-team9-stock-worker-5,26.54%,35.66MiB / 512MiB,40.6MB / 57MB
1775422357,dds26-team9-stock-web-4,0.56%,226.1MiB / 512MiB,23.9kB / 3.7MB
1775422357,dds26-team9-stock-worker-8,26.89%,35.58MiB / 512MiB,40.7MB / 57.1MB
1775422357,dds26-team9-stock-worker-4,26.14%,35.72MiB / 512MiB,40.5MB / 56.9MB
1775422357,dds26-team9-user-worker-4,38.54%,35.56MiB / 512MiB,69.3MB / 91.1MB
1775422357,dds26-team9-user-web-2,0.57%,218.3MiB / 512MiB,23.4kB / 6.98kB
1775422357,dds26-team9-user-worker-2,36.76%,33.78MiB / 512MiB,69.5MB / 91.5MB
1775422357,dds26-team9-user-worker-3,36.40%,35.77MiB / 512MiB,69.3MB / 91.1MB
1775422357,dds26-team9-user-worker-1,37.38%,36.02MiB / 512MiB,69.5MB / 91.4MB
1775422357,dds26-team9-user-web-4,0.53%,212.3MiB / 512MiB,22.3kB / 6.91kB
1775422357,dds26-team9-user-web-3,0.55%,224.6MiB / 512MiB,23.4kB / 3.1MB
1775422357,dds26-team9-user-web-1,0.56%,211.7MiB / 512MiB,20.2kB / 7.39kB
1775422357,dds26-team9-redis-stock-1,7.23%,29.02MiB / 512MiB,55.9MB / 69.8MB
1775422357,dds26-team9-redis-payment-1,7.27%,28.84MiB / 512MiB,52.6MB / 66.3MB
1775422357,dds26-team9-redis-order-1,45.95%,33.96MiB / 512MiB,800MB / 992MB
1775422357,dds26-team9-redis-orchestrator-1,30.03%,35.5MiB / 512MiB,840MB / 556MB
1775422357,dds26-team9-redis-bus-1,169.80%,37.64MiB / 2GiB,2.61GB / 1.48GB
1775422361,dds26-team9-gateway-1,23.01%,124.8MiB / 354.3GiB,464MB / 401MB
1775422361,dds26-team9-order-worker-5,21.84%,35.43MiB / 512MiB,37.9MB / 49.4MB
1775422361,dds26-team9-order-worker-3,22.45%,34.28MiB / 512MiB,38MB / 49.5MB
1775422361,dds26-team9-order-web-14,29.84%,264.3MiB / 1GiB,44.3MB / 45.7MB
1775422361,dds26-team9-order-web-7,31.78%,256.8MiB / 1GiB,44.4MB / 45.7MB
1775422361,dds26-team9-order-web-15,30.81%,274.9MiB / 1GiB,44.4MB / 57.1MB
1775422361,dds26-team9-order-web-24,31.42%,258.8MiB / 1GiB,44.4MB / 45.6MB
1775422361,dds26-team9-order-worker-2,21.84%,35.99MiB / 512MiB,37.8MB / 49.3MB
1775422361,dds26-team9-order-worker-7,21.38%,36.05MiB / 512MiB,38.1MB / 49.5MB
1775422361,dds26-team9-order-web-1,31.16%,254.7MiB / 1GiB,44.3MB / 45.7MB
1775422361,dds26-team9-order-web-18,30.57%,258.6MiB / 1GiB,44.4MB / 45.5MB
1775422361,dds26-team9-order-web-13,30.91%,254.6MiB / 1GiB,44.4MB / 45.6MB
1775422361,dds26-team9-order-web-23,30.88%,258.6MiB / 1GiB,44.4MB / 45.6MB
1775422361,dds26-team9-order-worker-6,21.33%,35.99MiB / 512MiB,38MB / 49.5MB
1775422361,dds26-team9-order-web-17,29.62%,254.1MiB / 1GiB,44.4MB / 45.5MB
1775422361,dds26-team9-order-web-6,30.18%,254.7MiB / 1GiB,44.3MB / 45.6MB
1775422361,dds26-team9-order-web-8,30.72%,257.3MiB / 1GiB,44.5MB / 45.8MB
1775422361,dds26-team9-order-web-12,30.99%,254.2MiB / 1GiB,44.4MB / 45.6MB
1775422361,dds26-team9-order-web-5,30.65%,254.4MiB / 1GiB,44.3MB / 45.5MB
1775422361,dds26-team9-order-web-9,31.01%,255.5MiB / 1GiB,44.4MB / 45.6MB
1775422361,dds26-team9-order-web-11,32.81%,255.3MiB / 1GiB,44.4MB / 45.7MB
1775422361,dds26-team9-order-worker-1,21.73%,36.25MiB / 512MiB,38MB / 49.4MB
1775422361,dds26-team9-order-web-19,30.82%,258.5MiB / 1GiB,44.4MB / 45.8MB
1775422361,dds26-team9-order-web-16,30.26%,257.9MiB / 1GiB,44.4MB / 45.7MB
1775422361,dds26-team9-order-web-4,33.20%,263.2MiB / 1GiB,44.5MB / 45.6MB
1775422361,dds26-team9-order-web-22,31.30%,258.7MiB / 1GiB,44.4MB / 45.7MB
1775422361,dds26-team9-order-web-21,29.69%,256.7MiB / 1GiB,44.3MB / 45.7MB
1775422361,dds26-team9-orchestrator-worker-25,32.48%,37.46MiB / 512MiB,53.9MB / 89.1MB
