timestamp,container,cpu,mem_usage,net_io
1775414277,dds26-team9-stock-worker-1,46.82%,33.73MiB / 512MiB,322MB / 458MB
1775414277,dds26-team9-order-worker-1,57.53%,34.42MiB / 512MiB,289MB / 374MB
1775414277,dds26-team9-orchestrator-worker-2,67.12%,33.96MiB / 512MiB,407MB / 667MB
1775414277,dds26-team9-order-web-5,70.12%,271.2MiB / 1GiB,251MB / 297MB
1775414277,dds26-team9-order-web-3,65.46%,269.3MiB / 1GiB,251MB / 297MB
1775414277,dds26-team9-order-web-2,65.81%,275.9MiB / 1GiB,251MB / 297MB
1775414277,dds26-team9-user-web-1,0.48%,224.1MiB / 512MiB,28.3kB / 3.11MB
1775414277,dds26-team9-order-worker-2,57.69%,34.34MiB / 512MiB,294MB / 380MB
1775414277,dds26-team9-orchestrator-worker-3,67.54%,33.94MiB / 512MiB,408MB / 669MB
1775414277,dds26-team9-user-worker-1,77.49%,34.03MiB / 512MiB,555MB / 755MB
1775414277,dds26-team9-orchestrator-worker-1,68.86%,33.7MiB / 512MiB,407MB / 668MB
1775414277,dds26-team9-orchestrator-worker-6,68.23%,33.71MiB / 512MiB,407MB / 667MB
1775414277,dds26-team9-stock-web-1,0.42%,225.4MiB / 512MiB,29.8kB / 3.71MB
1775414277,dds26-team9-redis-orchestrator-1,24.43%,28.55MiB / 512MiB,1.57GB / 1.05GB
1775414277,dds26-team9-redis-stock-1,5.17%,22.9MiB / 512MiB,178MB / 180MB
1775414277,dds26-team9-redis-payment-1,5.45%,22.75MiB / 512MiB,142MB / 150MB
1775414277,dds26-team9-redis-bus-1,111.14%,21.16MiB / 512MiB,4.78GB / 2.72GB
1775414277,dds26-team9-redis-order-1,24.02%,27.6MiB / 512MiB,1.2GB / 1.32GB
1775414280,dds26-team9-gateway-1,13.59%,26.71MiB / 31.12GiB,685MB / 625MB
1775414280,dds26-team9-order-web-4,65.68%,289MiB / 1GiB,253MB / 310MB
1775414280,dds26-team9-order-web-1,65.52%,272.9MiB / 1GiB,253MB / 299MB
1775414280,dds26-team9-orchestrator-worker-5,72.44%,33.62MiB / 512MiB,411MB / 674MB
1775414280,dds26-team9-order-web-6,66.24%,274.7MiB / 1GiB,253MB / 299MB
1775414280,dds26-team9-orchestrator-worker-4,71.67%,33.55MiB / 512MiB,409MB / 670MB
1775414280,dds26-team9-stock-worker-2,53.32%,33.94MiB / 512MiB,325MB / 463MB
1775414280,dds26-team9-stock-worker-1,52.76%,33.96MiB / 512MiB,324MB / 461MB
1775414280,dds26-team9-order-worker-1,53.58%,34.41MiB / 512MiB,291MB / 376MB
1775414280,dds26-team9-orchestrator-worker-2,71.75%,33.97MiB / 512MiB,410MB / 671MB
1775414280,dds26-team9-order-web-5,65.79%,270.8MiB / 1GiB,253MB / 299MB
1775414280,dds26-team9-order-web-3,65.54%,268.9MiB / 1GiB,253MB / 299MB
1775414280,dds26-team9-order-web-2,64.42%,275.5MiB / 1GiB,253MB / 299MB
1775414280,dds26-team9-user-web-1,0.42%,224.1MiB / 512MiB,28.3kB / 3.11MB
1775414280,dds26-team9-order-worker-2,52.25%,34.12MiB / 512MiB,296MB / 383MB
1775414280,dds26-team9-orchestrator-worker-3,73.36%,33.73MiB / 512MiB,411MB / 674MB
1775414280,dds26-team9-user-worker-1,79.73%,33.83MiB / 512MiB,558MB / 759MB
1775414280,dds26-team9-orchestrator-worker-1,74.01%,33.86MiB / 512MiB,410MB / 672MB
1775414280,dds26-team9-orchestrator-worker-6,72.86%,33.95MiB / 512MiB,410MB / 671MB
1775414280,dds26-team9-stock-web-1,0.40%,225.4MiB / 512MiB,29.8kB / 3.71MB
1775414280,dds26-team9-redis-orchestrator-1,24.68%,28.56MiB / 512MiB,1.58GB / 1.05GB
1775414280,dds26-team9-redis-stock-1,3.72%,22.91MiB / 512MiB,179MB / 181MB
1775414280,dds26-team9-redis-payment-1,3.46%,22.75MiB / 512MiB,143MB / 151MB
1775414280,dds26-team9-redis-bus-1,110.41%,21.66MiB / 512MiB,4.81GB / 2.74GB
1775414280,dds26-team9-redis-order-1,25.00%,27.56MiB / 512MiB,1.2GB / 1.33GB
1775414283,dds26-team9-gateway-1,13.35%,26.2MiB / 31.12GiB,690MB / 629MB
1775414283,dds26-team9-order-web-4,65.05%,288.9MiB / 1GiB,254MB / 312MB
1775414283,dds26-team9-order-web-1,65.73%,272.9MiB / 1GiB,254MB / 301MB
1775414283,dds26-team9-orchestrator-worker-5,72.80%,33.71MiB / 512MiB,414MB / 679MB
1775414283,dds26-team9-order-web-6,65.69%,274.6MiB / 1GiB,254MB / 301MB
1775414283,dds26-team9-orchestrator-worker-4,71.71%,33.93MiB / 512MiB,412MB / 675MB
1775414283,dds26-team9-stock-worker-2,54.71%,33.91MiB / 512MiB,327MB / 466MB
1775414283,dds26-team9-stock-worker-1,54.76%,33.96MiB / 512MiB,326MB / 464MB
1775414283,dds26-team9-order-worker-1,54.71%,34.2MiB / 512MiB,293MB / 379MB
1775414283,dds26-team9-orchestrator-worker-2,74.68%,33.79MiB / 512MiB,412MB / 676MB
1775414283,dds26-team9-order-web-5,63.60%,270.8MiB / 1GiB,254MB / 301MB
1775414283,dds26-team9-order-web-3,65.55%,268.8MiB / 1GiB,254MB / 301MB
1775414283,dds26-team9-order-web-2,65.11%,275.4MiB / 1GiB,254MB / 301MB
1775414283,dds26-team9-user-web-1,0.42%,224.1MiB / 512MiB,28.3kB / 3.11MB
1775414283,dds26-team9-order-worker-2,52.83%,34.14MiB / 512MiB,298MB / 385MB
1775414283,dds26-team9-orchestrator-worker-3,71.64%,33.72MiB / 512MiB,414MB / 678MB
1775414283,dds26-team9-user-worker-1,80.11%,33.89MiB / 512MiB,562MB / 764MB
1775414283,dds26-team9-orchestrator-worker-1,73.90%,33.7MiB / 512MiB,413MB / 677MB
1775414283,dds26-team9-orchestrator-worker-6,73.29%,33.72MiB / 512MiB,413MB / 676MB
1775414283,dds26-team9-stock-web-1,0.42%,225.4MiB / 512MiB,29.8kB / 3.71MB
1775414283,dds26-team9-redis-orchestrator-1,34.24%,28.56MiB / 512MiB,1.59GB / 1.06GB
1775414283,dds26-team9-redis-stock-1,3.86%,22.91MiB / 512MiB,180MB / 182MB
1775414283,dds26-team9-redis-payment-1,3.45%,22.75MiB / 512MiB,144MB / 152MB
1775414283,dds26-team9-redis-bus-1,114.37%,21.62MiB / 512MiB,4.85GB / 2.76GB
1775414283,dds26-team9-redis-order-1,23.24%,27.45MiB / 512MiB,1.21GB / 1.34GB
1775414286,dds26-team9-gateway-1,13.92%,27.34MiB / 31.12GiB,694MB / 633MB
1775414286,dds26-team9-order-web-4,70.30%,289MiB / 1GiB,256MB / 314MB
1775414286,dds26-team9-order-web-1,70.98%,273.3MiB / 1GiB,256MB / 303MB
1775414286,dds26-team9-orchestrator-worker-5,71.35%,33.87MiB / 512MiB,417MB / 684MB
1775414286,dds26-team9-order-web-6,71.19%,274.7MiB / 1GiB,256MB / 303MB
1775414286,dds26-team9-orchestrator-worker-4,71.98%,33.62MiB / 512MiB,415MB / 680MB
1775414286,dds26-team9-stock-worker-2,55.91%,33.7MiB / 512MiB,329MB / 469MB
1775414286,dds26-team9-stock-worker-1,56.24%,33.73MiB / 512MiB,328MB / 467MB
1775414286,dds26-team9-order-worker-1,49.21%,34.43MiB / 512MiB,295MB / 381MB
1775414286,dds26-team9-orchestrator-worker-2,73.47%,33.7MiB / 512MiB,415MB / 680MB
1775414286,dds26-team9-order-web-5,71.32%,270.9MiB / 1GiB,256MB / 303MB
1775414286,dds26-team9-order-web-3,69.45%,268.9MiB / 1GiB,256MB / 303MB
1775414286,dds26-team9-order-web-2,75.09%,275.5MiB / 1GiB,256MB / 303MB
1775414286,dds26-team9-user-web-1,6.85%,224.1MiB / 512MiB,28.4kB / 3.11MB
1775414286,dds26-team9-order-worker-2,49.54%,34.32MiB / 512MiB,300MB / 388MB
1775414286,dds26-team9-orchestrator-worker-3,69.40%,33.69MiB / 512MiB,417MB / 683MB
1775414286,dds26-team9-user-worker-1,73.76%,34.11MiB / 512MiB,565MB / 769MB
1775414286,dds26-team9-orchestrator-worker-1,72.12%,33.86MiB / 512MiB,416MB / 681MB
1775414286,dds26-team9-orchestrator-worker-6,72.56%,33.71MiB / 512MiB,415MB / 680MB
1775414286,dds26-team9-stock-web-1,7.75%,225.4MiB / 512MiB,29.8kB / 3.71MB
1775414286,dds26-team9-redis-orchestrator-1,25.69%,28.54MiB / 512MiB,1.6GB / 1.07GB
1775414286,dds26-team9-redis-stock-1,5.47%,22.9MiB / 512MiB,180MB / 183MB
1775414286,dds26-team9-redis-payment-1,4.76%,22.75MiB / 512MiB,144MB / 153MB
1775414286,dds26-team9-redis-bus-1,112.29%,21.7MiB / 512MiB,4.88GB / 2.78GB
1775414286,dds26-team9-redis-order-1,25.37%,27.4MiB / 512MiB,1.22GB / 1.34GB
1775414289,dds26-team9-gateway-1,16.17%,27.43MiB / 31.12GiB,698MB / 637MB
1775414289,dds26-team9-order-web-4,68.80%,289.6MiB / 1GiB,258MB / 316MB
1775414289,dds26-team9-order-web-1,72.87%,273.6MiB / 1GiB,258MB / 305MB
1775414289,dds26-team9-orchestrator-worker-5,74.71%,33.69MiB / 512MiB,419MB / 687MB
1775414289,dds26-team9-order-web-6,69.82%,275.1MiB / 1GiB,258MB / 305MB
1775414289,dds26-team9-orchestrator-worker-4,76.22%,33.8MiB / 512MiB,417MB / 683MB
1775414289,dds26-team9-stock-worker-2,54.81%,33.71MiB / 512MiB,331MB / 471MB
1775414289,dds26-team9-stock-worker-1,54.76%,33.75MiB / 512MiB,329MB / 469MB
1775414289,dds26-team9-order-worker-1,55.18%,34.21MiB / 512MiB,296MB / 383MB
1775414289,dds26-team9-orchestrator-worker-2,72.99%,33.96MiB / 512MiB,417MB / 684MB
1775414289,dds26-team9-order-web-5,68.51%,271.3MiB / 1GiB,258MB / 305MB
1775414289,dds26-team9-order-web-3,70.92%,269.6MiB / 1GiB,258MB / 305MB
1775414289,dds26-team9-order-web-2,70.46%,276.1MiB / 1GiB,258MB / 305MB
1775414289,dds26-team9-user-web-1,0.47%,224.1MiB / 512MiB,28.4kB / 3.11MB
1775414289,dds26-team9-order-worker-2,54.91%,34.14MiB / 512MiB,302MB / 390MB
1775414289,dds26-team9-orchestrator-worker-3,73.01%,33.85MiB / 512MiB,419MB / 686MB
1775414289,dds26-team9-user-worker-1,81.00%,34.08MiB / 512MiB,568MB / 773MB
1775414289,dds26-team9-orchestrator-worker-1,74.49%,33.83MiB / 512MiB,418MB / 685MB
1775414289,dds26-team9-orchestrator-worker-6,75.44%,33.88MiB / 512MiB,417MB / 684MB
1775414289,dds26-team9-stock-web-1,0.44%,225.4MiB / 512MiB,29.8kB / 3.71MB
1775414289,dds26-team9-redis-orchestrator-1,25.62%,28.58MiB / 512MiB,1.61GB / 1.07GB
1775414289,dds26-team9-redis-stock-1,3.82%,22.92MiB / 512MiB,181MB / 184MB
1775414289,dds26-team9-redis-payment-1,3.40%,22.75MiB / 512MiB,145MB / 153MB
1775414289,dds26-team9-redis-bus-1,110.43%,21.73MiB / 512MiB,4.9GB / 2.79GB
1775414289,dds26-team9-redis-order-1,25.45%,27.53MiB / 512MiB,1.23GB / 1.35GB
1775414293,dds26-team9-gateway-1,14.25%,26.72MiB / 31.12GiB,703MB / 641MB
1775414293,dds26-team9-order-web-4,74.77%,289.4MiB / 1GiB,259MB / 318MB
1775414293,dds26-team9-order-web-1,71.15%,273.6MiB / 1GiB,259MB / 307MB
1775414293,dds26-team9-orchestrator-worker-5,75.21%,33.63MiB / 512MiB,422MB / 692MB
1775414293,dds26-team9-order-web-6,72.20%,275MiB / 1GiB,259MB / 307MB
1775414293,dds26-team9-orchestrator-worker-4,73.69%,33.66MiB / 512MiB,420MB / 688MB
1775414293,dds26-team9-stock-worker-2,55.74%,33.78MiB / 512MiB,333MB / 474MB
1775414293,dds26-team9-stock-worker-1,57.60%,33.95MiB / 512MiB,331MB / 472MB
1775414293,dds26-team9-order-worker-1,55.09%,34.38MiB / 512MiB,298MB / 386MB
1775414293,dds26-team9-orchestrator-worker-2,73.69%,33.93MiB / 512MiB,420MB / 688MB
1775414293,dds26-team9-order-web-5,72.63%,271.3MiB / 1GiB,259MB / 307MB
1775414293,dds26-team9-order-web-3,75.88%,269.6MiB / 1GiB,259MB / 307MB
1775414293,dds26-team9-order-web-2,73.59%,276.1MiB / 1GiB,259MB / 307MB
1775414293,dds26-team9-user-web-1,0.45%,224.1MiB / 512MiB,28.4kB / 3.11MB
1775414293,dds26-team9-order-worker-2,54.40%,34.12MiB / 512MiB,304MB / 392MB
1775414293,dds26-team9-orchestrator-worker-3,72.36%,33.84MiB / 512MiB,422MB / 691MB
1775414293,dds26-team9-user-worker-1,77.77%,33.82MiB / 512MiB,572MB / 778MB
1775414293,dds26-team9-orchestrator-worker-1,74.43%,33.91MiB / 512MiB,421MB / 689MB
1775414293,dds26-team9-orchestrator-worker-6,74.39%,33.95MiB / 512MiB,420MB / 688MB
1775414293,dds26-team9-stock-web-1,0.47%,225.4MiB / 512MiB,29.8kB / 3.71MB
1775414293,dds26-team9-redis-orchestrator-1,26.64%,28.54MiB / 512MiB,1.62GB / 1.08GB
1775414293,dds26-team9-redis-stock-1,5.43%,22.91MiB / 512MiB,181MB / 185MB
1775414293,dds26-team9-redis-payment-1,4.93%,22.75MiB / 512MiB,145MB / 154MB
1775414293,dds26-team9-redis-bus-1,113.18%,21.55MiB / 512MiB,4.94GB / 2.81GB
1775414293,dds26-team9-redis-order-1,23.72%,27.46MiB / 512MiB,1.23GB / 1.36GB
1775414296,dds26-team9-gateway-1,13.67%,26.4MiB / 31.12GiB,707MB / 645MB
1775414296,dds26-team9-order-web-4,64.09%,289.1MiB / 1GiB,261MB / 320MB
1775414296,dds26-team9-order-web-1,65.29%,273.5MiB / 1GiB,261MB / 309MB
1775414296,dds26-team9-orchestrator-worker-5,70.67%,33.86MiB / 512MiB,425MB / 696MB
1775414296,dds26-team9-order-web-6,64.93%,274.8MiB / 1GiB,261MB / 309MB
1775414296,dds26-team9-orchestrator-worker-4,70.76%,33.78MiB / 512MiB,422MB / 692MB
1775414296,dds26-team9-stock-worker-2,48.60%,33.92MiB / 512MiB,335MB / 476MB
1775414296,dds26-team9-stock-worker-1,48.30%,33.73MiB / 512MiB,333MB / 475MB
1775414296,dds26-team9-order-worker-1,56.22%,34.17MiB / 512MiB,300MB / 388MB
1775414296,dds26-team9-orchestrator-worker-2,70.42%,33.7MiB / 512MiB,423MB / 693MB
1775414296,dds26-team9-order-web-5,65.08%,271MiB / 1GiB,261MB / 308MB
1775414296,dds26-team9-order-web-3,68.76%,269.6MiB / 1GiB,260MB / 308MB
1775414296,dds26-team9-order-web-2,64.27%,275.6MiB / 1GiB,261MB / 309MB
1775414296,dds26-team9-user-web-1,0.41%,224.1MiB / 512MiB,28.4kB / 3.11MB
1775414296,dds26-team9-order-worker-2,55.46%,34.2MiB / 512MiB,306MB / 395MB
1775414296,dds26-team9-orchestrator-worker-3,70.69%,33.88MiB / 512MiB,424MB / 695MB
1775414296,dds26-team9-user-worker-1,82.18%,33.98MiB / 512MiB,575MB / 782MB
1775414296,dds26-team9-orchestrator-worker-1,69.86%,33.68MiB / 512MiB,423MB / 694MB
1775414296,dds26-team9-orchestrator-worker-6,69.38%,33.71MiB / 512MiB,423MB / 693MB
1775414296,dds26-team9-stock-web-1,0.40%,225.4MiB / 512MiB,29.8kB / 3.71MB
1775414296,dds26-team9-redis-orchestrator-1,24.57%,28.5MiB / 512MiB,1.63GB / 1.09GB
1775414296,dds26-team9-redis-stock-1,3.43%,22.9MiB / 512MiB,182MB / 185MB
1775414296,dds26-team9-redis-payment-1,3.40%,22.75MiB / 512MiB,146MB / 155MB
1775414296,dds26-team9-redis-bus-1,107.40%,21.21MiB / 512MiB,4.97GB / 2.83GB
1775414296,dds26-team9-redis-order-1,24.38%,27.44MiB / 512MiB,1.24GB / 1.37GB
1775414299,dds26-team9-gateway-1,13.26%,26.07MiB / 31.12GiB,712MB / 649MB
1775414299,dds26-team9-order-web-4,64.71%,289.1MiB / 1GiB,262MB / 322MB
1775414299,dds26-team9-order-web-1,63.99%,273.5MiB / 1GiB,262MB / 311MB
1775414299,dds26-team9-orchestrator-worker-5,69.06%,33.88MiB / 512MiB,427MB / 700MB
1775414299,dds26-team9-order-web-6,63.95%,274.8MiB / 1GiB,263MB / 311MB
1775414299,dds26-team9-orchestrator-worker-4,69.71%,33.6MiB / 512MiB,425MB / 696MB
1775414299,dds26-team9-stock-worker-2,52.57%,33.97MiB / 512MiB,337MB / 479MB
1775414299,dds26-team9-stock-worker-1,51.65%,33.96MiB / 512MiB,335MB / 478MB
1775414299,dds26-team9-order-worker-1,53.91%,34.33MiB / 512MiB,302MB / 391MB
1775414299,dds26-team9-orchestrator-worker-2,70.87%,33.93MiB / 512MiB,425MB / 697MB
1775414299,dds26-team9-order-web-5,63.50%,271MiB / 1GiB,262MB / 310MB
1775414299,dds26-team9-order-web-3,69.02%,269.3MiB / 1GiB,262MB / 310MB
1775414299,dds26-team9-order-web-2,69.05%,275.6MiB / 1GiB,263MB / 311MB
1775414299,dds26-team9-user-web-1,0.46%,224.1MiB / 512MiB,28.4kB / 3.11MB
1775414299,dds26-team9-order-worker-2,52.43%,34.2MiB / 512MiB,308MB / 397MB
1775414299,dds26-team9-orchestrator-worker-3,68.31%,33.88MiB / 512MiB,427MB / 699MB
1775414299,dds26-team9-user-worker-1,77.77%,34.05MiB / 512MiB,579MB / 787MB
1775414299,dds26-team9-orchestrator-worker-1,70.77%,33.95MiB / 512MiB,426MB / 698MB
1775414299,dds26-team9-orchestrator-worker-6,68.93%,33.93MiB / 512MiB,425MB / 697MB
1775414299,dds26-team9-stock-web-1,0.42%,225.4MiB / 512MiB,29.9kB / 3.71MB
1775414299,dds26-team9-redis-orchestrator-1,23.60%,28.56MiB / 512MiB,1.64GB / 1.09GB
1775414299,dds26-team9-redis-stock-1,3.67%,22.9MiB / 512MiB,183MB / 186MB
1775414299,dds26-team9-redis-payment-1,3.47%,22.75MiB / 512MiB,147MB / 156MB
1775414299,dds26-team9-redis-bus-1,108.34%,21.5MiB / 512MiB,5GB / 2.84GB
1775414299,dds26-team9-redis-order-1,24.46%,27.52MiB / 512MiB,1.25GB / 1.38GB
1775414302,dds26-team9-gateway-1,13.12%,27.07MiB / 31.12GiB,717MB / 653MB
1775414302,dds26-team9-order-web-4,66.87%,289.1MiB / 1GiB,264MB / 324MB
1775414302,dds26-team9-order-web-1,67.03%,273.3MiB / 1GiB,264MB / 313MB
1775414302,dds26-team9-orchestrator-worker-5,61.57%,33.83MiB / 512MiB,430MB / 705MB
1775414302,dds26-team9-order-web-6,65.19%,274.7MiB / 1GiB,264MB / 313MB
1775414302,dds26-team9-orchestrator-worker-4,61.14%,33.54MiB / 512MiB,428MB / 701MB
1775414302,dds26-team9-stock-worker-2,46.96%,33.69MiB / 512MiB,339MB / 482MB
1775414302,dds26-team9-stock-worker-1,46.04%,33.72MiB / 512MiB,337MB / 480MB
1775414302,dds26-team9-order-worker-1,45.83%,34.15MiB / 512MiB,304MB / 393MB
1775414302,dds26-team9-orchestrator-worker-2,59.16%,33.93MiB / 512MiB,428MB / 702MB
1775414302,dds26-team9-order-web-5,64.65%,271.7MiB / 1GiB,264MB / 312MB
1775414302,dds26-team9-order-web-3,65.72%,269.8MiB / 1GiB,264MB / 312MB
1775414302,dds26-team9-order-web-2,66.39%,275.6MiB / 1GiB,264MB / 313MB
1775414302,dds26-team9-user-web-1,0.44%,224.1MiB / 512MiB,28.4kB / 3.11MB
1775414302,dds26-team9-order-worker-2,42.00%,34.1MiB / 512MiB,309MB / 400MB
1775414302,dds26-team9-orchestrator-worker-3,60.75%,33.68MiB / 512MiB,430MB / 704MB
1775414302,dds26-team9-user-worker-1,64.61%,34.02MiB / 512MiB,582MB / 792MB
1775414302,dds26-team9-orchestrator-worker-1,62.86%,33.68MiB / 512MiB,429MB / 703MB
1775414302,dds26-team9-orchestrator-worker-6,62.97%,33.94MiB / 512MiB,428MB / 701MB
1775414302,dds26-team9-stock-web-1,0.47%,225.4MiB / 512MiB,29.9kB / 3.71MB
1775414302,dds26-team9-redis-orchestrator-1,22.17%,28.48MiB / 512MiB,1.65GB / 1.1GB
1775414302,dds26-team9-redis-stock-1,4.67%,22.9MiB / 512MiB,183MB / 187MB
1775414302,dds26-team9-redis-payment-1,4.28%,22.75MiB / 512MiB,147MB / 157MB
1775414302,dds26-team9-redis-bus-1,102.71%,21.36MiB / 512MiB,5.03GB / 2.86GB
1775414302,dds26-team9-redis-order-1,24.30%,27.55MiB / 512MiB,1.26GB / 1.39GB
1775414305,dds26-team9-gateway-1,15.36%,34.02MiB / 31.12GiB,720MB / 657MB
1775414305,dds26-team9-order-web-4,85.14%,289.4MiB / 1GiB,266MB / 326MB
1775414305,dds26-team9-order-web-1,85.43%,273.6MiB / 1GiB,266MB / 315MB
1775414305,dds26-team9-orchestrator-worker-5,68.93%,33.83MiB / 512MiB,432MB / 708MB
1775414305,dds26-team9-order-web-6,83.98%,275MiB / 1GiB,266MB / 314MB
1775414305,dds26-team9-orchestrator-worker-4,67.71%,33.54MiB / 512MiB,430MB / 704MB
1775414305,dds26-team9-stock-worker-2,53.62%,33.7MiB / 512MiB,340MB / 484MB
1775414305,dds26-team9-stock-worker-1,51.77%,34.17MiB / 512MiB,339MB / 483MB
1775414305,dds26-team9-order-worker-1,46.26%,34.17MiB / 512MiB,306MB / 395MB
1775414305,dds26-team9-orchestrator-worker-2,69.41%,33.77MiB / 512MiB,430MB / 705MB
1775414305,dds26-team9-order-web-5,84.80%,271.3MiB / 1GiB,266MB / 314MB
1775414305,dds26-team9-order-web-3,82.26%,269.6MiB / 1GiB,266MB / 314MB
1775414305,dds26-team9-order-web-2,82.21%,276.2MiB / 1GiB,266MB / 315MB
1775414305,dds26-team9-user-web-1,0.46%,224.1MiB / 512MiB,28.4kB / 3.11MB
1775414305,dds26-team9-order-worker-2,44.90%,34.12MiB / 512MiB,311MB / 402MB
1775414305,dds26-team9-orchestrator-worker-3,68.94%,33.89MiB / 512MiB,432MB / 707MB
1775414305,dds26-team9-user-worker-1,67.05%,34.04MiB / 512MiB,585MB / 795MB
1775414305,dds26-team9-orchestrator-worker-1,67.67%,33.94MiB / 512MiB,431MB / 706MB
1775414305,dds26-team9-orchestrator-worker-6,67.64%,33.71MiB / 512MiB,430MB / 705MB
1775414305,dds26-team9-stock-web-1,0.42%,225.4MiB / 512MiB,29.9kB / 3.71MB
1775414305,dds26-team9-redis-orchestrator-1,23.02%,28.56MiB / 512MiB,1.66GB / 1.11GB
1775414305,dds26-team9-redis-stock-1,4.02%,22.91MiB / 512MiB,184MB / 188MB
1775414305,dds26-team9-redis-payment-1,3.29%,22.75MiB / 512MiB,148MB / 157MB
1775414305,dds26-team9-redis-bus-1,105.57%,21.31MiB / 512MiB,5.06GB / 2.88GB
1775414305,dds26-team9-redis-order-1,24.89%,27.47MiB / 512MiB,1.27GB / 1.4GB
1775414308,dds26-team9-gateway-1,12.23%,34.77MiB / 31.12GiB,724MB / 660MB
1775414308,dds26-team9-order-web-4,82.81%,290.1MiB / 1GiB,268MB / 328MB
1775414308,dds26-team9-order-web-1,83.14%,273.8MiB / 1GiB,268MB / 316MB
1775414308,dds26-team9-orchestrator-worker-5,41.30%,33.61MiB / 512MiB,434MB / 712MB
1775414308,dds26-team9-order-web-6,83.48%,275.6MiB / 1GiB,268MB / 316MB
1775414308,dds26-team9-orchestrator-worker-4,41.75%,33.53MiB / 512MiB,432MB / 708MB
1775414308,dds26-team9-stock-worker-2,31.85%,33.94MiB / 512MiB,342MB / 487MB
1775414308,dds26-team9-stock-worker-1,32.30%,33.96MiB / 512MiB,340MB / 485MB
1775414308,dds26-team9-order-worker-1,26.14%,34.15MiB / 512MiB,307MB / 397MB
1775414308,dds26-team9-orchestrator-worker-2,40.72%,33.93MiB / 512MiB,432MB / 708MB
1775414308,dds26-team9-order-web-5,85.54%,271.8MiB / 1GiB,268MB / 316MB
1775414308,dds26-team9-order-web-3,81.97%,280MiB / 1GiB,268MB / 316MB
1775414308,dds26-team9-order-web-2,79.47%,283.2MiB / 1GiB,268MB / 316MB
1775414308,dds26-team9-user-web-1,0.51%,224.1MiB / 512MiB,28.5kB / 3.11MB
1775414308,dds26-team9-order-worker-2,25.72%,34.11MiB / 512MiB,313MB / 404MB
1775414308,dds26-team9-orchestrator-worker-3,41.10%,33.69MiB / 512MiB,434MB / 711MB
1775414308,dds26-team9-user-worker-1,39.68%,33.8MiB / 512MiB,588MB / 799MB
1775414308,dds26-team9-orchestrator-worker-1,40.77%,33.68MiB / 512MiB,433MB / 710MB
1775414308,dds26-team9-orchestrator-worker-6,40.57%,33.92MiB / 512MiB,433MB / 708MB
1775414308,dds26-team9-stock-web-1,0.55%,225.4MiB / 512MiB,30kB / 3.71MB
1775414308,dds26-team9-redis-orchestrator-1,15.02%,28.52MiB / 512MiB,1.67GB / 1.11GB
1775414308,dds26-team9-redis-stock-1,2.69%,22.9MiB / 512MiB,184MB / 189MB
1775414308,dds26-team9-redis-payment-1,2.08%,22.75MiB / 512MiB,148MB / 158MB
1775414308,dds26-team9-redis-bus-1,87.90%,21.19MiB / 512MiB,5.08GB / 2.89GB
1775414308,dds26-team9-redis-order-1,25.15%,27.63MiB / 512MiB,1.27GB / 1.4GB
1775414311,dds26-team9-gateway-1,14.07%,34.62MiB / 31.12GiB,728MB / 664MB
1775414311,dds26-team9-order-web-4,61.02%,289.8MiB / 1GiB,269MB / 329MB
1775414311,dds26-team9-order-web-1,62.61%,274.2MiB / 1GiB,269MB / 318MB
1775414311,dds26-team9-orchestrator-worker-5,66.24%,33.62MiB / 512MiB,437MB / 716MB
1775414311,dds26-team9-order-web-6,65.69%,276.8MiB / 1GiB,269MB / 318MB
1775414311,dds26-team9-orchestrator-worker-4,68.22%,33.78MiB / 512MiB,434MB / 711MB
1775414311,dds26-team9-stock-worker-2,45.27%,33.93MiB / 512MiB,343MB / 489MB
1775414311,dds26-team9-stock-worker-1,45.73%,33.98MiB / 512MiB,342MB / 487MB
1775414311,dds26-team9-order-worker-1,56.40%,34.36MiB / 512MiB,309MB / 399MB
1775414311,dds26-team9-orchestrator-worker-2,67.26%,33.97MiB / 512MiB,435MB / 712MB
1775414311,dds26-team9-order-web-5,60.73%,271.9MiB / 1GiB,269MB / 318MB
1775414311,dds26-team9-order-web-3,63.84%,271.7MiB / 1GiB,269MB / 318MB
1775414311,dds26-team9-order-web-2,62.12%,276.9MiB / 1GiB,269MB / 318MB
1775414311,dds26-team9-user-web-1,0.43%,224.1MiB / 512MiB,28.5kB / 3.11MB
1775414311,dds26-team9-order-worker-2,56.43%,34.38MiB / 512MiB,314MB / 406MB
1775414311,dds26-team9-orchestrator-worker-3,68.19%,33.69MiB / 512MiB,436MB / 714MB
1775414311,dds26-team9-user-worker-1,78.23%,34.02MiB / 512MiB,591MB / 803MB
1775414311,dds26-team9-orchestrator-worker-1,67.16%,34MiB / 512MiB,435MB / 713MB
1775414311,dds26-team9-orchestrator-worker-6,66.26%,33.95MiB / 512MiB,435MB / 712MB
1775414311,dds26-team9-stock-web-1,0.50%,225.4MiB / 512MiB,30kB / 3.71MB
1775414311,dds26-team9-redis-orchestrator-1,25.67%,28.59MiB / 512MiB,1.68GB / 1.12GB
1775414311,dds26-team9-redis-stock-1,4.44%,22.92MiB / 512MiB,185MB / 189MB
1775414311,dds26-team9-redis-payment-1,4.81%,22.75MiB / 512MiB,149MB / 159MB
