timestamp,container,cpu,mem_usage,net_io
1774878109,dds26-team9-order-web-2,0.36%,288.4MiB / 1GiB,426MB / 523MB
1774878109,dds26-team9-redis-sentinel-3-1,0.12%,4.066MiB / 128MiB,4.32MB / 1.85MB
1774878109,dds26-team9-redis-sentinel-2-1,0.10%,4.059MiB / 128MiB,4.32MB / 1.85MB
1774878109,dds26-team9-redis-sentinel-1-1,0.11%,8.348MiB / 128MiB,5.61MB / 4.51MB
1774878109,dds26-team9-redis-replica-2-1,0.09%,75.4MiB / 512MiB,6.33GB / 371MB
1774878109,dds26-team9-redis-replica-1-1,0.12%,75.38MiB / 512MiB,6.33GB / 372MB
1774878109,dds26-team9-redis-master-1,13.40%,87.82MiB / 512MiB,10.8GB / 20.4GB
1774878112,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878112,dds26-team9-stock-worker-2,1.32%,33.66MiB / 512MiB,379MB / 547MB
1774878112,dds26-team9-stock-worker-1,1.19%,33.64MiB / 512MiB,380MB / 549MB
1774878112,dds26-team9-order-worker-2,1.78%,34.55MiB / 512MiB,361MB / 469MB
1774878112,dds26-team9-order-worker-1,1.39%,34.14MiB / 512MiB,361MB / 469MB
1774878112,dds26-team9-user-web-1,0.50%,221.8MiB / 512MiB,36.4kB / 3.12MB
1774878112,dds26-team9-user-worker-1,1.17%,34.03MiB / 512MiB,798MB / 1.15GB
1774878112,dds26-team9-order-web-4,0.50%,285.4MiB / 1GiB,426MB / 523MB
1774878112,dds26-team9-order-web-3,0.47%,299.9MiB / 1GiB,427MB / 534MB
1774878112,dds26-team9-orchestrator-worker-3,1.28%,34.52MiB / 512MiB,981MB / 1.28GB
1774878112,dds26-team9-orchestrator-worker-4,1.22%,34.01MiB / 512MiB,1.01GB / 1.3GB
1774878112,dds26-team9-stock-web-1,0.47%,225MiB / 512MiB,37.2kB / 3.72MB
1774878112,dds26-team9-orchestrator-worker-2,2.02%,34.13MiB / 512MiB,1.13GB / 1.35GB
1774878112,dds26-team9-order-web-1,0.50%,286.4MiB / 1GiB,426MB / 523MB
1774878112,dds26-team9-orchestrator-worker-1,81.75%,34.64MiB / 512MiB,1.01GB / 1.29GB
1774878112,dds26-team9-order-web-2,0.52%,288.4MiB / 1GiB,426MB / 523MB
1774878112,dds26-team9-redis-sentinel-3-1,0.21%,4.082MiB / 128MiB,4.32MB / 1.86MB
1774878112,dds26-team9-redis-sentinel-2-1,0.16%,4.078MiB / 128MiB,4.33MB / 1.86MB
1774878112,dds26-team9-redis-sentinel-1-1,0.18%,8.348MiB / 128MiB,5.62MB / 4.51MB
1774878112,dds26-team9-redis-replica-2-1,0.17%,75.4MiB / 512MiB,6.33GB / 371MB
1774878112,dds26-team9-redis-replica-1-1,0.18%,75.38MiB / 512MiB,6.33GB / 372MB
1774878112,dds26-team9-redis-master-1,4.49%,87.57MiB / 512MiB,10.8GB / 20.4GB
1774878115,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878115,dds26-team9-stock-worker-2,2.16%,33.66MiB / 512MiB,379MB / 547MB
1774878115,dds26-team9-stock-worker-1,1.40%,33.63MiB / 512MiB,380MB / 549MB
1774878115,dds26-team9-order-worker-2,2.35%,34.32MiB / 512MiB,361MB / 469MB
1774878115,dds26-team9-order-worker-1,1.88%,34.13MiB / 512MiB,361MB / 469MB
1774878115,dds26-team9-user-web-1,0.42%,221.8MiB / 512MiB,36.5kB / 3.12MB
1774878115,dds26-team9-user-worker-1,2.12%,34.02MiB / 512MiB,798MB / 1.15GB
1774878115,dds26-team9-order-web-4,0.44%,285.4MiB / 1GiB,426MB / 523MB
1774878115,dds26-team9-order-web-3,0.45%,299.9MiB / 1GiB,427MB / 534MB
1774878115,dds26-team9-orchestrator-worker-3,2.36%,34.06MiB / 512MiB,981MB / 1.28GB
1774878115,dds26-team9-orchestrator-worker-4,1.96%,34MiB / 512MiB,1.01GB / 1.3GB
1774878115,dds26-team9-stock-web-1,0.46%,225MiB / 512MiB,37.3kB / 3.72MB
1774878115,dds26-team9-orchestrator-worker-2,1.78%,33.91MiB / 512MiB,1.13GB / 1.35GB
1774878115,dds26-team9-order-web-1,0.45%,286.4MiB / 1GiB,426MB / 523MB
1774878115,dds26-team9-orchestrator-worker-1,99.13%,34.39MiB / 512MiB,1.02GB / 1.29GB
1774878115,dds26-team9-order-web-2,0.48%,288.4MiB / 1GiB,426MB / 523MB
1774878115,dds26-team9-redis-sentinel-3-1,0.21%,4.066MiB / 128MiB,4.33MB / 1.86MB
1774878115,dds26-team9-redis-sentinel-2-1,0.28%,4.059MiB / 128MiB,4.33MB / 1.86MB
1774878115,dds26-team9-redis-sentinel-1-1,0.20%,8.348MiB / 128MiB,5.63MB / 4.52MB
1774878115,dds26-team9-redis-replica-2-1,0.13%,75.4MiB / 512MiB,6.33GB / 371MB
1774878115,dds26-team9-redis-replica-1-1,0.14%,75.38MiB / 512MiB,6.33GB / 372MB
1774878115,dds26-team9-redis-master-1,13.96%,87.59MiB / 512MiB,10.8GB / 20.4GB
1774878118,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878118,dds26-team9-stock-worker-2,1.74%,33.66MiB / 512MiB,379MB / 547MB
1774878118,dds26-team9-stock-worker-1,1.41%,33.63MiB / 512MiB,380MB / 549MB
1774878118,dds26-team9-order-worker-2,1.60%,34.32MiB / 512MiB,361MB / 469MB
1774878118,dds26-team9-order-worker-1,1.59%,34.13MiB / 512MiB,361MB / 469MB
1774878118,dds26-team9-user-web-1,0.46%,221.8MiB / 512MiB,36.5kB / 3.12MB
1774878118,dds26-team9-user-worker-1,1.59%,34.02MiB / 512MiB,798MB / 1.15GB
1774878118,dds26-team9-order-web-4,0.41%,285.4MiB / 1GiB,426MB / 523MB
1774878118,dds26-team9-order-web-3,0.44%,299.9MiB / 1GiB,427MB / 534MB
1774878118,dds26-team9-orchestrator-worker-3,1.92%,34.3MiB / 512MiB,981MB / 1.28GB
1774878118,dds26-team9-orchestrator-worker-4,1.97%,34.21MiB / 512MiB,1.01GB / 1.3GB
1774878118,dds26-team9-stock-web-1,0.40%,225MiB / 512MiB,37.3kB / 3.72MB
1774878118,dds26-team9-orchestrator-worker-2,1.53%,33.91MiB / 512MiB,1.13GB / 1.35GB
1774878118,dds26-team9-order-web-1,0.45%,286.4MiB / 1GiB,426MB / 523MB
1774878118,dds26-team9-orchestrator-worker-1,98.57%,34.17MiB / 512MiB,1.03GB / 1.3GB
1774878118,dds26-team9-order-web-2,0.39%,288.4MiB / 1GiB,426MB / 523MB
1774878118,dds26-team9-redis-sentinel-3-1,0.20%,4.066MiB / 128MiB,4.36MB / 1.87MB
1774878118,dds26-team9-redis-sentinel-2-1,0.19%,4.059MiB / 128MiB,4.36MB / 1.87MB
1774878118,dds26-team9-redis-sentinel-1-1,0.25%,8.344MiB / 128MiB,5.66MB / 4.53MB
1774878118,dds26-team9-redis-replica-2-1,0.18%,75.4MiB / 512MiB,6.33GB / 371MB
1774878118,dds26-team9-redis-replica-1-1,0.20%,75.38MiB / 512MiB,6.33GB / 372MB
1774878118,dds26-team9-redis-master-1,14.92%,87.58MiB / 512MiB,10.8GB / 20.4GB
1774878121,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878121,dds26-team9-stock-worker-2,1.52%,33.66MiB / 512MiB,379MB / 547MB
1774878121,dds26-team9-stock-worker-1,1.36%,33.63MiB / 512MiB,380MB / 549MB
1774878121,dds26-team9-order-worker-2,1.19%,34.32MiB / 512MiB,361MB / 469MB
1774878121,dds26-team9-order-worker-1,1.49%,34.13MiB / 512MiB,362MB / 469MB
1774878121,dds26-team9-user-web-1,0.33%,221.8MiB / 512MiB,36.5kB / 3.12MB
1774878121,dds26-team9-user-worker-1,1.42%,34.03MiB / 512MiB,798MB / 1.15GB
1774878121,dds26-team9-order-web-4,0.36%,285.4MiB / 1GiB,426MB / 523MB
1774878121,dds26-team9-order-web-3,0.40%,299.9MiB / 1GiB,427MB / 534MB
1774878121,dds26-team9-orchestrator-worker-3,1.72%,34.06MiB / 512MiB,981MB / 1.28GB
1774878121,dds26-team9-orchestrator-worker-4,1.68%,34MiB / 512MiB,1.01GB / 1.3GB
1774878121,dds26-team9-stock-web-1,0.37%,225MiB / 512MiB,37.3kB / 3.72MB
1774878121,dds26-team9-orchestrator-worker-2,1.07%,33.91MiB / 512MiB,1.13GB / 1.35GB
1774878121,dds26-team9-order-web-1,0.47%,286.4MiB / 1GiB,426MB / 523MB
1774878121,dds26-team9-orchestrator-worker-1,98.57%,34.42MiB / 512MiB,1.04GB / 1.31GB
1774878121,dds26-team9-order-web-2,0.39%,288.4MiB / 1GiB,426MB / 523MB
1774878121,dds26-team9-redis-sentinel-3-1,0.12%,4.066MiB / 128MiB,4.37MB / 1.88MB
1774878121,dds26-team9-redis-sentinel-2-1,0.11%,4.059MiB / 128MiB,4.37MB / 1.88MB
1774878121,dds26-team9-redis-sentinel-1-1,0.14%,8.344MiB / 128MiB,5.67MB / 4.53MB
1774878121,dds26-team9-redis-replica-2-1,0.13%,75.4MiB / 512MiB,6.33GB / 371MB
1774878121,dds26-team9-redis-replica-1-1,0.15%,75.38MiB / 512MiB,6.33GB / 372MB
1774878121,dds26-team9-redis-master-1,14.28%,87.58MiB / 512MiB,10.8GB / 20.4GB
1774878124,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878124,dds26-team9-stock-worker-2,2.03%,33.66MiB / 512MiB,379MB / 548MB
1774878124,dds26-team9-stock-worker-1,2.52%,33.64MiB / 512MiB,380MB / 549MB
1774878124,dds26-team9-order-worker-2,2.10%,34.32MiB / 512MiB,361MB / 469MB
1774878124,dds26-team9-order-worker-1,1.77%,34.13MiB / 512MiB,362MB / 469MB
1774878124,dds26-team9-user-web-1,7.75%,221.9MiB / 512MiB,36.6kB / 3.12MB
1774878124,dds26-team9-user-worker-1,2.16%,34.03MiB / 512MiB,798MB / 1.15GB
1774878124,dds26-team9-order-web-4,0.75%,285.4MiB / 1GiB,426MB / 523MB
1774878124,dds26-team9-order-web-3,0.82%,299.9MiB / 1GiB,427MB / 534MB
1774878124,dds26-team9-orchestrator-worker-3,2.31%,34.31MiB / 512MiB,981MB / 1.28GB
1774878124,dds26-team9-orchestrator-worker-4,2.59%,34.11MiB / 512MiB,1.01GB / 1.3GB
1774878124,dds26-team9-stock-web-1,7.54%,225MiB / 512MiB,37.4kB / 3.72MB
1774878124,dds26-team9-orchestrator-worker-2,2.42%,33.91MiB / 512MiB,1.13GB / 1.35GB
1774878124,dds26-team9-order-web-1,0.86%,286.4MiB / 1GiB,426MB / 523MB
1774878124,dds26-team9-orchestrator-worker-1,2.44%,33.94MiB / 512MiB,1.04GB / 1.31GB
1774878124,dds26-team9-order-web-2,0.86%,288.4MiB / 1GiB,426MB / 523MB
1774878124,dds26-team9-redis-sentinel-3-1,0.40%,4.066MiB / 128MiB,4.38MB / 1.88MB
1774878124,dds26-team9-redis-sentinel-2-1,0.38%,4.07MiB / 128MiB,4.38MB / 1.88MB
1774878124,dds26-team9-redis-sentinel-1-1,0.47%,8.594MiB / 128MiB,5.68MB / 4.55MB
1774878124,dds26-team9-redis-replica-2-1,0.35%,75.4MiB / 512MiB,6.33GB / 371MB
1774878124,dds26-team9-redis-replica-1-1,0.31%,75.38MiB / 512MiB,6.33GB / 372MB
1774878124,dds26-team9-redis-master-1,3.15%,87.58MiB / 512MiB,10.8GB / 20.4GB
1774878127,dds26-team9-gateway-1,3.17%,15.21MiB / 31.12GiB,822MB / 738MB
1774878127,dds26-team9-stock-worker-2,1.12%,33.75MiB / 512MiB,379MB / 548MB
1774878127,dds26-team9-stock-worker-1,0.82%,33.63MiB / 512MiB,380MB / 549MB
1774878127,dds26-team9-order-worker-2,0.96%,34.54MiB / 512MiB,361MB / 469MB
1774878127,dds26-team9-order-worker-1,1.04%,34.13MiB / 512MiB,362MB / 469MB
1774878127,dds26-team9-user-web-1,0.31%,221.8MiB / 512MiB,36.6kB / 3.12MB
1774878127,dds26-team9-user-worker-1,0.75%,34.02MiB / 512MiB,798MB / 1.15GB
1774878127,dds26-team9-order-web-4,0.36%,285.4MiB / 1GiB,426MB / 523MB
1774878127,dds26-team9-order-web-3,0.33%,299.9MiB / 1GiB,427MB / 534MB
1774878127,dds26-team9-orchestrator-worker-3,0.76%,34.05MiB / 512MiB,981MB / 1.28GB
1774878127,dds26-team9-orchestrator-worker-4,99.07%,34.38MiB / 512MiB,1.02GB / 1.3GB
1774878127,dds26-team9-stock-web-1,0.31%,225MiB / 512MiB,37.4kB / 3.72MB
1774878127,dds26-team9-orchestrator-worker-2,0.73%,33.91MiB / 512MiB,1.13GB / 1.35GB
1774878127,dds26-team9-order-web-1,0.43%,286.4MiB / 1GiB,426MB / 523MB
1774878127,dds26-team9-orchestrator-worker-1,1.19%,33.94MiB / 512MiB,1.04GB / 1.31GB
1774878127,dds26-team9-order-web-2,0.34%,288.4MiB / 1GiB,426MB / 523MB
1774878127,dds26-team9-redis-sentinel-3-1,0.11%,4.066MiB / 128MiB,4.41MB / 1.89MB
1774878127,dds26-team9-redis-sentinel-2-1,0.10%,4.059MiB / 128MiB,4.41MB / 1.89MB
1774878127,dds26-team9-redis-sentinel-1-1,0.12%,8.305MiB / 128MiB,5.71MB / 4.55MB
1774878127,dds26-team9-redis-replica-2-1,0.09%,75.4MiB / 512MiB,6.33GB / 371MB
1774878127,dds26-team9-redis-replica-1-1,0.10%,75.38MiB / 512MiB,6.33GB / 372MB
1774878127,dds26-team9-redis-master-1,12.81%,87.58MiB / 512MiB,10.8GB / 20.4GB
1774878130,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878130,dds26-team9-stock-worker-2,1.38%,33.66MiB / 512MiB,379MB / 548MB
1774878130,dds26-team9-stock-worker-1,0.77%,33.64MiB / 512MiB,381MB / 549MB
1774878130,dds26-team9-order-worker-2,1.19%,34.52MiB / 512MiB,361MB / 469MB
1774878130,dds26-team9-order-worker-1,0.75%,34.13MiB / 512MiB,362MB / 470MB
1774878130,dds26-team9-user-web-1,0.32%,221.8MiB / 512MiB,36.7kB / 3.12MB
1774878130,dds26-team9-user-worker-1,1.02%,34.26MiB / 512MiB,798MB / 1.15GB
1774878130,dds26-team9-order-web-4,0.40%,285.4MiB / 1GiB,426MB / 523MB
1774878130,dds26-team9-order-web-3,0.40%,299.9MiB / 1GiB,427MB / 534MB
1774878130,dds26-team9-orchestrator-worker-3,1.35%,34.06MiB / 512MiB,981MB / 1.28GB
1774878130,dds26-team9-orchestrator-worker-4,98.67%,34.24MiB / 512MiB,1.03GB / 1.31GB
1774878130,dds26-team9-stock-web-1,0.30%,225MiB / 512MiB,37.4kB / 3.72MB
1774878130,dds26-team9-orchestrator-worker-2,1.37%,33.91MiB / 512MiB,1.13GB / 1.35GB
1774878130,dds26-team9-order-web-1,0.38%,286.4MiB / 1GiB,426MB / 523MB
1774878130,dds26-team9-orchestrator-worker-1,1.30%,33.95MiB / 512MiB,1.04GB / 1.31GB
1774878130,dds26-team9-order-web-2,0.33%,288.4MiB / 1GiB,426MB / 523MB
1774878130,dds26-team9-redis-sentinel-3-1,0.11%,4.094MiB / 128MiB,4.42MB / 1.9MB
1774878130,dds26-team9-redis-sentinel-2-1,0.11%,4.102MiB / 128MiB,4.42MB / 1.9MB
1774878130,dds26-team9-redis-sentinel-1-1,0.12%,8.305MiB / 128MiB,5.72MB / 4.56MB
1774878130,dds26-team9-redis-replica-2-1,0.09%,75.4MiB / 512MiB,6.33GB / 371MB
1774878130,dds26-team9-redis-replica-1-1,0.10%,75.38MiB / 512MiB,6.33GB / 372MB
1774878130,dds26-team9-redis-master-1,13.13%,87.58MiB / 512MiB,10.8GB / 20.5GB
1774878133,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878133,dds26-team9-stock-worker-2,1.59%,33.84MiB / 512MiB,379MB / 548MB
1774878133,dds26-team9-stock-worker-1,0.77%,33.63MiB / 512MiB,381MB / 549MB
1774878133,dds26-team9-order-worker-2,1.65%,34.33MiB / 512MiB,362MB / 469MB
1774878133,dds26-team9-order-worker-1,1.16%,34.13MiB / 512MiB,362MB / 470MB
1774878133,dds26-team9-user-web-1,0.30%,221.8MiB / 512MiB,36.8kB / 3.12MB
1774878133,dds26-team9-user-worker-1,1.05%,34.02MiB / 512MiB,798MB / 1.15GB
1774878133,dds26-team9-order-web-4,0.44%,285.4MiB / 1GiB,426MB / 523MB
1774878133,dds26-team9-order-web-3,0.45%,299.9MiB / 1GiB,427MB / 534MB
1774878133,dds26-team9-orchestrator-worker-3,1.60%,34.05MiB / 512MiB,981MB / 1.28GB
1774878133,dds26-team9-orchestrator-worker-4,98.85%,34.99MiB / 512MiB,1.04GB / 1.31GB
1774878133,dds26-team9-stock-web-1,0.32%,225MiB / 512MiB,37.4kB / 3.72MB
1774878133,dds26-team9-orchestrator-worker-2,1.54%,33.91MiB / 512MiB,1.13GB / 1.35GB
1774878133,dds26-team9-order-web-1,0.38%,286.4MiB / 1GiB,426MB / 523MB
1774878133,dds26-team9-orchestrator-worker-1,1.52%,33.94MiB / 512MiB,1.04GB / 1.31GB
1774878133,dds26-team9-order-web-2,0.34%,288.4MiB / 1GiB,426MB / 523MB
1774878133,dds26-team9-redis-sentinel-3-1,0.13%,4.066MiB / 128MiB,4.42MB / 1.9MB
1774878133,dds26-team9-redis-sentinel-2-1,0.14%,4.059MiB / 128MiB,4.42MB / 1.9MB
1774878133,dds26-team9-redis-sentinel-1-1,0.16%,8.305MiB / 128MiB,5.73MB / 4.57MB
1774878133,dds26-team9-redis-replica-2-1,0.11%,75.4MiB / 512MiB,6.33GB / 371MB
1774878133,dds26-team9-redis-replica-1-1,0.11%,75.38MiB / 512MiB,6.33GB / 372MB
1774878133,dds26-team9-redis-master-1,12.95%,87.58MiB / 512MiB,10.9GB / 20.5GB
1774878136,dds26-team9-gateway-1,1.16%,15.21MiB / 31.12GiB,822MB / 738MB
1774878136,dds26-team9-stock-worker-2,1.61%,33.9MiB / 512MiB,380MB / 548MB
1774878136,dds26-team9-stock-worker-1,0.98%,33.63MiB / 512MiB,381MB / 549MB
1774878136,dds26-team9-order-worker-2,1.50%,34.32MiB / 512MiB,362MB / 470MB
1774878136,dds26-team9-order-worker-1,1.20%,34.13MiB / 512MiB,362MB / 470MB
1774878136,dds26-team9-user-web-1,0.33%,221.8MiB / 512MiB,36.8kB / 3.12MB
1774878136,dds26-team9-user-worker-1,1.19%,34.02MiB / 512MiB,798MB / 1.15GB
1774878136,dds26-team9-order-web-4,4.70%,285.9MiB / 1GiB,426MB / 523MB
1774878136,dds26-team9-order-web-3,5.60%,299.9MiB / 1GiB,427MB / 534MB
1774878136,dds26-team9-orchestrator-worker-3,1.31%,34.05MiB / 512MiB,981MB / 1.28GB
1774878136,dds26-team9-orchestrator-worker-4,90.24%,34.01MiB / 512MiB,1.05GB / 1.32GB
1774878136,dds26-team9-stock-web-1,0.39%,225MiB / 512MiB,37.5kB / 3.72MB
1774878136,dds26-team9-orchestrator-worker-2,1.74%,33.91MiB / 512MiB,1.13GB / 1.35GB
1774878136,dds26-team9-order-web-1,5.31%,286.4MiB / 1GiB,426MB / 523MB
1774878136,dds26-team9-orchestrator-worker-1,1.59%,33.94MiB / 512MiB,1.04GB / 1.31GB
1774878136,dds26-team9-order-web-2,4.65%,288.7MiB / 1GiB,426MB / 523MB
1774878136,dds26-team9-redis-sentinel-3-1,0.12%,4.066MiB / 128MiB,4.43MB / 1.91MB
1774878136,dds26-team9-redis-sentinel-2-1,0.13%,4.059MiB / 128MiB,4.43MB / 1.91MB
1774878136,dds26-team9-redis-sentinel-1-1,0.18%,8.312MiB / 128MiB,5.74MB / 4.58MB
1774878136,dds26-team9-redis-replica-2-1,0.11%,75.4MiB / 512MiB,6.33GB / 371MB
1774878136,dds26-team9-redis-replica-1-1,0.13%,75.62MiB / 512MiB,6.33GB / 372MB
1774878136,dds26-team9-redis-master-1,13.18%,87.58MiB / 512MiB,10.9GB / 20.5GB
1774878139,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878139,dds26-team9-stock-worker-2,1.31%,33.66MiB / 512MiB,380MB / 548MB
1774878139,dds26-team9-stock-worker-1,0.99%,33.87MiB / 512MiB,381MB / 549MB
1774878139,dds26-team9-order-worker-2,1.10%,34.33MiB / 512MiB,362MB / 470MB
1774878139,dds26-team9-order-worker-1,0.93%,34.13MiB / 512MiB,362MB / 470MB
1774878139,dds26-team9-user-web-1,0.31%,221.8MiB / 512MiB,36.8kB / 3.12MB
1774878139,dds26-team9-user-worker-1,1.24%,34.03MiB / 512MiB,798MB / 1.15GB
1774878139,dds26-team9-order-web-4,0.31%,285.4MiB / 1GiB,426MB / 523MB
1774878139,dds26-team9-order-web-3,0.35%,299.9MiB / 1GiB,427MB / 534MB
1774878139,dds26-team9-orchestrator-worker-3,0.96%,34.21MiB / 512MiB,981MB / 1.28GB
1774878139,dds26-team9-orchestrator-worker-4,1.27%,34MiB / 512MiB,1.05GB / 1.32GB
1774878139,dds26-team9-stock-web-1,0.31%,225MiB / 512MiB,37.6kB / 3.72MB
1774878139,dds26-team9-orchestrator-worker-2,98.78%,34.55MiB / 512MiB,1.14GB / 1.36GB
1774878139,dds26-team9-order-web-1,0.35%,286.4MiB / 1GiB,426MB / 523MB
1774878139,dds26-team9-orchestrator-worker-1,1.38%,34MiB / 512MiB,1.04GB / 1.31GB
1774878139,dds26-team9-order-web-2,0.33%,288.4MiB / 1GiB,426MB / 523MB
1774878139,dds26-team9-redis-sentinel-3-1,0.15%,4.066MiB / 128MiB,4.46MB / 1.91MB
1774878139,dds26-team9-redis-sentinel-2-1,0.14%,4.059MiB / 128MiB,4.46MB / 1.92MB
1774878139,dds26-team9-redis-sentinel-1-1,0.17%,8.305MiB / 128MiB,5.77MB / 4.58MB
1774878139,dds26-team9-redis-replica-2-1,0.13%,75.4MiB / 512MiB,6.33GB / 371MB
1774878139,dds26-team9-redis-replica-1-1,0.12%,75.38MiB / 512MiB,6.33GB / 372MB
1774878139,dds26-team9-redis-master-1,12.94%,87.56MiB / 512MiB,10.9GB / 20.5GB
1774878142,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878142,dds26-team9-stock-worker-2,1.73%,33.66MiB / 512MiB,380MB / 548MB
1774878142,dds26-team9-stock-worker-1,1.00%,33.63MiB / 512MiB,381MB / 550MB
1774878142,dds26-team9-order-worker-2,1.12%,34.33MiB / 512MiB,362MB / 470MB
1774878142,dds26-team9-order-worker-1,1.07%,34.13MiB / 512MiB,362MB / 470MB
1774878142,dds26-team9-user-web-1,0.31%,221.8MiB / 512MiB,36.8kB / 3.12MB
1774878142,dds26-team9-user-worker-1,0.96%,34.03MiB / 512MiB,798MB / 1.15GB
1774878142,dds26-team9-order-web-4,0.33%,285.4MiB / 1GiB,426MB / 523MB
1774878142,dds26-team9-order-web-3,0.35%,299.9MiB / 1GiB,427MB / 534MB
1774878142,dds26-team9-orchestrator-worker-3,1.02%,34.06MiB / 512MiB,981MB / 1.28GB
1774878142,dds26-team9-orchestrator-worker-4,1.56%,34MiB / 512MiB,1.05GB / 1.32GB
1774878142,dds26-team9-stock-web-1,0.32%,225MiB / 512MiB,37.6kB / 3.72MB
1774878142,dds26-team9-orchestrator-worker-2,98.67%,34.39MiB / 512MiB,1.15GB / 1.36GB
1774878142,dds26-team9-order-web-1,0.33%,286.4MiB / 1GiB,426MB / 523MB
1774878142,dds26-team9-orchestrator-worker-1,1.60%,33.94MiB / 512MiB,1.04GB / 1.31GB
1774878142,dds26-team9-order-web-2,0.31%,288.4MiB / 1GiB,426MB / 523MB
1774878142,dds26-team9-redis-sentinel-3-1,0.16%,4.066MiB / 128MiB,4.47MB / 1.92MB
1774878142,dds26-team9-redis-sentinel-2-1,0.16%,4.062MiB / 128MiB,4.47MB / 1.92MB
1774878142,dds26-team9-redis-sentinel-1-1,0.16%,8.305MiB / 128MiB,5.78MB / 4.59MB
1774878142,dds26-team9-redis-replica-2-1,0.13%,75.4MiB / 512MiB,6.33GB / 371MB
1774878142,dds26-team9-redis-replica-1-1,0.14%,75.38MiB / 512MiB,6.33GB / 372MB
1774878142,dds26-team9-redis-master-1,13.29%,87.56MiB / 512MiB,10.9GB / 20.5GB
1774878145,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878145,dds26-team9-stock-worker-2,1.89%,33.66MiB / 512MiB,380MB / 548MB
1774878145,dds26-team9-stock-worker-1,1.06%,33.63MiB / 512MiB,381MB / 550MB
1774878145,dds26-team9-order-worker-2,1.03%,34.33MiB / 512MiB,362MB / 470MB
1774878145,dds26-team9-order-worker-1,1.06%,34.13MiB / 512MiB,362MB / 470MB
1774878145,dds26-team9-user-web-1,0.33%,221.8MiB / 512MiB,36.9kB / 3.12MB
1774878145,dds26-team9-user-worker-1,0.88%,34.02MiB / 512MiB,798MB / 1.15GB
1774878145,dds26-team9-order-web-4,0.34%,285.4MiB / 1GiB,426MB / 523MB
1774878145,dds26-team9-order-web-3,0.33%,299.9MiB / 1GiB,427MB / 534MB
1774878145,dds26-team9-orchestrator-worker-3,1.18%,34.06MiB / 512MiB,982MB / 1.28GB
1774878145,dds26-team9-orchestrator-worker-4,1.75%,34MiB / 512MiB,1.05GB / 1.32GB
1774878145,dds26-team9-stock-web-1,0.34%,225MiB / 512MiB,37.6kB / 3.72MB
1774878145,dds26-team9-orchestrator-worker-2,98.47%,34.78MiB / 512MiB,1.15GB / 1.37GB
1774878145,dds26-team9-order-web-1,0.45%,286.4MiB / 1GiB,426MB / 523MB
1774878145,dds26-team9-orchestrator-worker-1,1.83%,33.94MiB / 512MiB,1.04GB / 1.31GB
1774878145,dds26-team9-order-web-2,0.35%,288.4MiB / 1GiB,426MB / 523MB
1774878145,dds26-team9-redis-sentinel-3-1,0.13%,4.066MiB / 128MiB,4.48MB / 1.93MB
1774878145,dds26-team9-redis-sentinel-2-1,0.17%,4.059MiB / 128MiB,4.48MB / 1.93MB
1774878145,dds26-team9-redis-sentinel-1-1,0.19%,8.305MiB / 128MiB,5.79MB / 4.59MB
1774878145,dds26-team9-redis-replica-2-1,0.12%,75.4MiB / 512MiB,6.33GB / 371MB
1774878145,dds26-team9-redis-replica-1-1,0.11%,75.38MiB / 512MiB,6.33GB / 372MB
1774878145,dds26-team9-redis-master-1,13.23%,87.56MiB / 512MiB,10.9GB / 20.5GB
1774878148,dds26-team9-gateway-1,0.00%,15.21MiB / 31.12GiB,822MB / 738MB
1774878148,dds26-team9-stock-worker-2,3.15%,33.66MiB / 512MiB,380MB / 548MB
1774878148,dds26-team9-stock-worker-1,2.39%,33.85MiB / 512MiB,381MB / 550MB
1774878148,dds26-team9-order-worker-2,2.55%,34.32MiB / 512MiB,362MB / 470MB
1774878148,dds26-team9-order-worker-1,2.81%,34.13MiB / 512MiB,362MB / 470MB
1774878148,dds26-team9-user-web-1,0.84%,221.8MiB / 512MiB,36.9kB / 3.12MB
1774878148,dds26-team9-user-worker-1,2.30%,34.02MiB / 512MiB,798MB / 1.15GB
1774878148,dds26-team9-order-web-4,0.85%,285.4MiB / 1GiB,426MB / 523MB
1774878148,dds26-team9-order-web-3,0.95%,299.9MiB / 1GiB,427MB / 534MB
1774878148,dds26-team9-orchestrator-worker-3,2.60%,34.05MiB / 512MiB,982MB / 1.28GB
1774878148,dds26-team9-orchestrator-worker-4,2.84%,34MiB / 512MiB,1.05GB / 1.32GB
