timestamp,container,cpu,mem_usage,net_io
1775420727,dds26-team9-order-web-18,68.10%,274.7MiB / 1GiB,263MB / 219MB
1775420727,dds26-team9-order-web-5,67.92%,278.3MiB / 1GiB,264MB / 220MB
1775420727,dds26-team9-order-web-1,66.09%,271.1MiB / 1GiB,264MB / 220MB
1775420727,dds26-team9-order-web-25,68.19%,271.8MiB / 1GiB,260MB / 218MB
1775420727,dds26-team9-stock-worker-6,25.05%,35.8MiB / 512MiB,149MB / 212MB
1775420727,dds26-team9-stock-web-3,0.60%,213.6MiB / 512MiB,29.5kB / 18.1kB
1775420727,dds26-team9-stock-web-4,0.58%,212.6MiB / 512MiB,28.4kB / 18kB
1775420727,dds26-team9-order-web-24,68.19%,277.2MiB / 1GiB,261MB / 218MB
1775420727,dds26-team9-order-web-20,67.48%,273.3MiB / 1GiB,261MB / 217MB
1775420727,dds26-team9-order-web-12,67.43%,276.4MiB / 1GiB,260MB / 218MB
1775420727,dds26-team9-user-web-2,0.56%,225.8MiB / 512MiB,31.6kB / 18kB
1775420727,dds26-team9-orchestrator-worker-3,32.88%,36.15MiB / 512MiB,195MB / 324MB
1775420727,dds26-team9-order-worker-4,20.62%,36.61MiB / 512MiB,139MB / 181MB
1775420727,dds26-team9-order-web-11,66.50%,279MiB / 1GiB,261MB / 217MB
1775420727,dds26-team9-orchestrator-worker-10,32.41%,35.59MiB / 512MiB,195MB / 324MB
1775420727,dds26-team9-orchestrator-worker-8,33.32%,35.65MiB / 512MiB,195MB / 324MB
1775420727,dds26-team9-order-worker-7,24.33%,36.25MiB / 512MiB,139MB / 181MB
1775420727,dds26-team9-user-web-3,0.60%,219.5MiB / 512MiB,30.1kB / 18kB
1775420727,dds26-team9-orchestrator-worker-21,33.70%,35.69MiB / 512MiB,195MB / 324MB
1775420727,dds26-team9-orchestrator-worker-19,33.30%,33.47MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-orchestrator-worker-22,33.24%,35.43MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-user-worker-1,34.07%,36.14MiB / 512MiB,254MB / 335MB
1775420727,dds26-team9-orchestrator-worker-13,33.58%,35.65MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-order-worker-2,20.45%,36.17MiB / 512MiB,140MB / 182MB
1775420727,dds26-team9-orchestrator-worker-5,32.43%,33.66MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-orchestrator-worker-17,32.86%,35.64MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-order-worker-8,22.19%,36.45MiB / 512MiB,139MB / 181MB
1775420727,dds26-team9-user-web-1,0.59%,225.4MiB / 512MiB,31.9kB / 3.11MB
1775420727,dds26-team9-orchestrator-worker-11,33.99%,35.73MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-orchestrator-worker-23,33.67%,35.58MiB / 512MiB,195MB / 324MB
1775420727,dds26-team9-user-web-4,0.59%,214.1MiB / 512MiB,27.9kB / 18kB
1775420727,dds26-team9-user-worker-2,32.86%,37.76MiB / 512MiB,255MB / 335MB
1775420727,dds26-team9-user-worker-3,36.88%,33.71MiB / 512MiB,250MB / 329MB
1775420727,dds26-team9-orchestrator-worker-2,33.16%,33.47MiB / 512MiB,195MB / 324MB
1775420727,dds26-team9-orchestrator-worker-6,33.24%,35.45MiB / 512MiB,195MB / 324MB
1775420727,dds26-team9-user-worker-4,36.36%,35.7MiB / 512MiB,251MB / 331MB
1775420727,dds26-team9-orchestrator-worker-1,33.69%,35.45MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-orchestrator-worker-9,32.46%,33.51MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-orchestrator-worker-7,32.61%,33.68MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-orchestrator-worker-24,34.25%,35.69MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-orchestrator-worker-15,33.30%,35.67MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-orchestrator-worker-4,33.12%,35.56MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-orchestrator-worker-12,32.85%,33.46MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-orchestrator-worker-20,33.63%,33.44MiB / 512MiB,194MB / 323MB
1775420727,dds26-team9-orchestrator-worker-25,32.59%,35.67MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-orchestrator-worker-16,32.89%,35.43MiB / 512MiB,195MB / 324MB
1775420727,dds26-team9-orchestrator-worker-18,33.88%,35.46MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-orchestrator-worker-14,32.00%,33.59MiB / 512MiB,195MB / 323MB
1775420727,dds26-team9-redis-payment-1,4.63%,28.8MiB / 512MiB,184MB / 242MB
1775420727,dds26-team9-redis-stock-1,5.32%,29.09MiB / 512MiB,191MB / 252MB
1775420727,dds26-team9-redis-order-1,85.87%,61.19MiB / 512MiB,4.28GB / 6.22GB
1775420727,dds26-team9-redis-bus-1,160.99%,35.68MiB / 1GiB,9.64GB / 5.43GB
1775420727,dds26-team9-redis-orchestrator-1,28.00%,35.62MiB / 512MiB,3.05GB / 2.02GB
1775420730,dds26-team9-gateway-1,26.34%,126.5MiB / 354.3GiB,1.39GB / 1.23GB
1775420730,dds26-team9-order-worker-6,22.54%,37.26MiB / 512MiB,140MB / 183MB
1775420730,dds26-team9-order-web-6,66.51%,287.2MiB / 1GiB,266MB / 221MB
1775420730,dds26-team9-order-web-15,66.00%,282.4MiB / 1GiB,262MB / 219MB
1775420730,dds26-team9-order-web-21,70.00%,275MiB / 1GiB,262MB / 220MB
1775420730,dds26-team9-stock-worker-5,27.17%,37.89MiB / 512MiB,148MB / 212MB
1775420730,dds26-team9-order-web-19,67.70%,273.5MiB / 1GiB,264MB / 220MB
1775420730,dds26-team9-stock-web-1,0.60%,225.2MiB / 512MiB,32.1kB / 18.2kB
1775420730,dds26-team9-order-web-4,67.66%,275.1MiB / 1GiB,265MB / 221MB
1775420730,dds26-team9-stock-worker-1,26.80%,37.35MiB / 512MiB,150MB / 213MB
1775420730,dds26-team9-stock-worker-3,26.78%,35.85MiB / 512MiB,148MB / 211MB
1775420730,dds26-team9-order-web-7,67.28%,273.4MiB / 1GiB,267MB / 222MB
1775420730,dds26-team9-order-web-22,66.31%,275.2MiB / 1GiB,264MB / 219MB
1775420730,dds26-team9-order-web-8,69.07%,274.7MiB / 1GiB,262MB / 219MB
1775420730,dds26-team9-order-web-10,67.16%,278.9MiB / 1GiB,266MB / 221MB
1775420730,dds26-team9-order-web-9,64.90%,275.4MiB / 1GiB,266MB / 221MB
1775420730,dds26-team9-order-web-14,64.55%,294.1MiB / 1GiB,263MB / 231MB
1775420730,dds26-team9-order-web-3,64.37%,274.1MiB / 1GiB,267MB / 221MB
1775420730,dds26-team9-stock-worker-7,29.31%,33.72MiB / 512MiB,148MB / 211MB
1775420730,dds26-team9-stock-worker-2,27.58%,35.65MiB / 512MiB,148MB / 211MB
1775420730,dds26-team9-order-web-13,65.13%,271.6MiB / 1GiB,264MB / 220MB
1775420730,dds26-team9-order-worker-5,22.67%,37.32MiB / 512MiB,140MB / 183MB
1775420730,dds26-team9-order-worker-1,22.63%,38.21MiB / 512MiB,140MB / 182MB
1775420730,dds26-team9-order-web-2,67.82%,271MiB / 1GiB,266MB / 220MB
1775420730,dds26-team9-order-web-17,64.77%,276.7MiB / 1GiB,264MB / 220MB
1775420730,dds26-team9-stock-web-2,0.57%,233.3MiB / 512MiB,34kB / 3.71MB
1775420730,dds26-team9-stock-worker-8,28.29%,35.81MiB / 512MiB,148MB / 211MB
1775420730,dds26-team9-order-worker-3,23.68%,36.41MiB / 512MiB,140MB / 182MB
1775420730,dds26-team9-order-web-23,71.80%,273.8MiB / 1GiB,262MB / 220MB
1775420730,dds26-team9-order-web-16,75.63%,269MiB / 1GiB,267MB / 221MB
1775420730,dds26-team9-stock-worker-4,26.95%,33.59MiB / 512MiB,148MB / 211MB
1775420730,dds26-team9-order-web-18,74.26%,274.1MiB / 1GiB,265MB / 220MB
1775420730,dds26-team9-order-web-5,75.76%,277.5MiB / 1GiB,266MB / 221MB
1775420730,dds26-team9-order-web-1,65.87%,271.1MiB / 1GiB,267MB / 221MB
1775420730,dds26-team9-order-web-25,66.54%,271.8MiB / 1GiB,262MB / 220MB
1775420730,dds26-team9-stock-worker-6,27.12%,35.82MiB / 512MiB,150MB / 213MB
1775420730,dds26-team9-stock-web-3,0.58%,213.6MiB / 512MiB,29.5kB / 18.1kB
1775420730,dds26-team9-stock-web-4,0.62%,212.6MiB / 512MiB,28.4kB / 18kB
1775420730,dds26-team9-order-web-24,65.68%,277.1MiB / 1GiB,263MB / 220MB
1775420730,dds26-team9-order-web-20,66.67%,273.5MiB / 1GiB,263MB / 219MB
1775420730,dds26-team9-order-web-12,69.56%,276.2MiB / 1GiB,262MB / 219MB
1775420730,dds26-team9-user-web-2,0.57%,225.8MiB / 512MiB,31.6kB / 18kB
1775420730,dds26-team9-orchestrator-worker-3,36.32%,36.28MiB / 512MiB,196MB / 326MB
1775420730,dds26-team9-order-worker-4,23.96%,36.17MiB / 512MiB,140MB / 182MB
1775420730,dds26-team9-order-web-11,65.79%,278.5MiB / 1GiB,263MB / 219MB
1775420730,dds26-team9-orchestrator-worker-10,34.69%,35.66MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-8,34.55%,35.64MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-order-worker-7,24.01%,36.18MiB / 512MiB,140MB / 182MB
1775420730,dds26-team9-user-web-3,0.62%,219.5MiB / 512MiB,30.1kB / 18kB
1775420730,dds26-team9-orchestrator-worker-21,34.13%,35.68MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-19,34.22%,33.68MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-22,35.15%,35.65MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-user-worker-1,35.37%,35.94MiB / 512MiB,255MB / 336MB
1775420730,dds26-team9-orchestrator-worker-13,34.59%,35.59MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-order-worker-2,23.54%,36.17MiB / 512MiB,140MB / 183MB
1775420730,dds26-team9-orchestrator-worker-5,34.09%,33.66MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-17,34.57%,35.5MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-order-worker-8,23.98%,36.21MiB / 512MiB,140MB / 182MB
1775420730,dds26-team9-user-web-1,0.62%,225.4MiB / 512MiB,31.9kB / 3.11MB
1775420730,dds26-team9-orchestrator-worker-11,34.58%,35.49MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-23,35.91%,35.46MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-user-web-4,0.59%,214.1MiB / 512MiB,27.9kB / 18kB
1775420730,dds26-team9-user-worker-2,33.13%,37.76MiB / 512MiB,256MB / 337MB
1775420730,dds26-team9-user-worker-3,37.90%,33.89MiB / 512MiB,251MB / 331MB
1775420730,dds26-team9-orchestrator-worker-2,34.77%,33.6MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-6,35.73%,35.67MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-user-worker-4,36.01%,35.84MiB / 512MiB,252MB / 332MB
1775420730,dds26-team9-orchestrator-worker-1,34.78%,35.66MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-9,33.92%,33.74MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-7,34.77%,33.69MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-24,35.36%,35.46MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-15,35.54%,35.56MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-4,34.70%,35.63MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-12,34.75%,33.59MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-20,36.69%,33.44MiB / 512MiB,195MB / 324MB
1775420730,dds26-team9-orchestrator-worker-25,35.77%,35.52MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-16,34.19%,35.43MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-18,35.79%,35.45MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-orchestrator-worker-14,35.94%,33.62MiB / 512MiB,196MB / 325MB
1775420730,dds26-team9-redis-payment-1,6.89%,28.77MiB / 512MiB,185MB / 243MB
1775420730,dds26-team9-redis-stock-1,8.22%,29.08MiB / 512MiB,192MB / 253MB
1775420730,dds26-team9-redis-order-1,88.59%,60.99MiB / 512MiB,4.32GB / 6.27GB
1775420730,dds26-team9-redis-bus-1,167.18%,35.81MiB / 1GiB,9.69GB / 5.45GB
1775420730,dds26-team9-redis-orchestrator-1,31.35%,35.6MiB / 512MiB,3.06GB / 2.03GB
1775420733,dds26-team9-gateway-1,25.77%,126.5MiB / 354.3GiB,1.39GB / 1.24GB
1775420733,dds26-team9-order-worker-6,22.76%,37.02MiB / 512MiB,141MB / 184MB
1775420733,dds26-team9-order-web-6,61.91%,287MiB / 1GiB,268MB / 222MB
1775420733,dds26-team9-order-web-15,68.60%,282.6MiB / 1GiB,264MB / 220MB
1775420733,dds26-team9-order-web-21,75.59%,275MiB / 1GiB,264MB / 221MB
1775420733,dds26-team9-stock-worker-5,27.70%,38.12MiB / 512MiB,149MB / 213MB
1775420733,dds26-team9-order-web-19,66.18%,274MiB / 1GiB,266MB / 221MB
1775420733,dds26-team9-stock-web-1,0.59%,225.2MiB / 512MiB,32.1kB / 18.3kB
1775420733,dds26-team9-order-web-4,67.83%,275.2MiB / 1GiB,267MB / 223MB
1775420733,dds26-team9-stock-worker-1,27.92%,37.21MiB / 512MiB,150MB / 214MB
1775420733,dds26-team9-stock-worker-3,25.52%,35.68MiB / 512MiB,149MB / 212MB
1775420733,dds26-team9-order-web-7,68.03%,273.1MiB / 1GiB,269MB / 223MB
1775420733,dds26-team9-order-web-22,68.93%,275.2MiB / 1GiB,266MB / 221MB
1775420733,dds26-team9-order-web-8,68.28%,274.7MiB / 1GiB,264MB / 220MB
1775420733,dds26-team9-order-web-10,69.54%,278.9MiB / 1GiB,268MB / 222MB
1775420733,dds26-team9-order-web-9,68.00%,276MiB / 1GiB,268MB / 223MB
1775420733,dds26-team9-order-web-14,65.23%,294.1MiB / 1GiB,264MB / 232MB
1775420733,dds26-team9-order-web-3,67.11%,274MiB / 1GiB,269MB / 223MB
1775420733,dds26-team9-stock-worker-7,29.34%,33.57MiB / 512MiB,149MB / 212MB
1775420733,dds26-team9-stock-worker-2,27.08%,35.54MiB / 512MiB,149MB / 212MB
1775420733,dds26-team9-order-web-13,65.54%,271.7MiB / 1GiB,266MB / 221MB
1775420733,dds26-team9-order-worker-5,22.77%,37.56MiB / 512MiB,141MB / 183MB
1775420733,dds26-team9-order-worker-1,24.94%,38.45MiB / 512MiB,141MB / 183MB
1775420733,dds26-team9-order-web-2,64.86%,271.3MiB / 1GiB,268MB / 222MB
1775420733,dds26-team9-order-web-17,68.65%,276.6MiB / 1GiB,267MB / 222MB
1775420733,dds26-team9-stock-web-2,7.80%,233.3MiB / 512MiB,34.1kB / 3.71MB
1775420733,dds26-team9-stock-worker-8,28.28%,35.58MiB / 512MiB,148MB / 212MB
1775420733,dds26-team9-order-worker-3,27.62%,36.17MiB / 512MiB,140MB / 183MB
1775420733,dds26-team9-order-web-23,67.19%,274.1MiB / 1GiB,264MB / 221MB
1775420733,dds26-team9-order-web-16,66.97%,269.2MiB / 1GiB,269MB / 223MB
1775420733,dds26-team9-stock-worker-4,26.77%,33.84MiB / 512MiB,148MB / 212MB
1775420733,dds26-team9-order-web-18,67.97%,274MiB / 1GiB,267MB / 222MB
1775420733,dds26-team9-order-web-5,67.89%,277.5MiB / 1GiB,268MB / 223MB
1775420733,dds26-team9-order-web-1,63.64%,271.1MiB / 1GiB,269MB / 223MB
1775420733,dds26-team9-order-web-25,64.88%,271.7MiB / 1GiB,264MB / 221MB
1775420733,dds26-team9-stock-worker-6,25.95%,35.82MiB / 512MiB,150MB / 214MB
1775420733,dds26-team9-stock-web-3,9.38%,213.6MiB / 512MiB,29.6kB / 18.2kB
1775420733,dds26-team9-stock-web-4,0.58%,212.6MiB / 512MiB,28.4kB / 18kB
1775420733,dds26-team9-order-web-24,65.26%,277.1MiB / 1GiB,265MB / 221MB
1775420733,dds26-team9-order-web-20,65.84%,273.5MiB / 1GiB,265MB / 220MB
1775420733,dds26-team9-order-web-12,63.82%,276.2MiB / 1GiB,264MB / 221MB
1775420733,dds26-team9-user-web-2,4.69%,225.8MiB / 512MiB,31.7kB / 18.2kB
1775420733,dds26-team9-orchestrator-worker-3,34.08%,36.16MiB / 512MiB,197MB / 327MB
1775420733,dds26-team9-order-worker-4,23.11%,36.17MiB / 512MiB,141MB / 183MB
1775420733,dds26-team9-order-web-11,64.85%,279.2MiB / 1GiB,265MB / 220MB
1775420733,dds26-team9-orchestrator-worker-10,33.46%,35.44MiB / 512MiB,197MB / 327MB
1775420733,dds26-team9-orchestrator-worker-8,34.33%,35.67MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-order-worker-7,24.34%,36.18MiB / 512MiB,140MB / 183MB
1775420733,dds26-team9-user-web-3,7.99%,220.6MiB / 512MiB,30.2kB / 18.2kB
1775420733,dds26-team9-orchestrator-worker-21,34.48%,35.45MiB / 512MiB,197MB / 327MB
1775420733,dds26-team9-orchestrator-worker-19,35.61%,33.7MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-22,34.52%,35.59MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-user-worker-1,34.91%,35.94MiB / 512MiB,256MB / 337MB
1775420733,dds26-team9-orchestrator-worker-13,34.83%,35.66MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-order-worker-2,26.46%,36.39MiB / 512MiB,141MB / 183MB
1775420733,dds26-team9-orchestrator-worker-5,34.30%,33.62MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-17,34.73%,35.66MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-order-worker-8,25.41%,36.21MiB / 512MiB,140MB / 183MB
1775420733,dds26-team9-user-web-1,0.57%,225.4MiB / 512MiB,31.9kB / 3.11MB
1775420733,dds26-team9-orchestrator-worker-11,34.06%,35.73MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-23,34.29%,35.68MiB / 512MiB,197MB / 327MB
1775420733,dds26-team9-user-web-4,0.58%,214.1MiB / 512MiB,27.9kB / 18kB
1775420733,dds26-team9-user-worker-2,33.11%,37.96MiB / 512MiB,257MB / 338MB
1775420733,dds26-team9-user-worker-3,37.93%,33.71MiB / 512MiB,252MB / 332MB
1775420733,dds26-team9-orchestrator-worker-2,34.45%,33.64MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-6,33.56%,35.45MiB / 512MiB,197MB / 327MB
1775420733,dds26-team9-user-worker-4,35.68%,35.85MiB / 512MiB,253MB / 334MB
1775420733,dds26-team9-orchestrator-worker-1,34.21%,35.66MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-9,35.85%,33.7MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-7,34.05%,33.6MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-24,33.67%,35.46MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-15,34.39%,35.69MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-4,34.08%,35.66MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-12,34.10%,33.69MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-20,35.21%,33.66MiB / 512MiB,196MB / 326MB
1775420733,dds26-team9-orchestrator-worker-25,35.23%,35.67MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-16,34.89%,35.61MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-18,35.03%,35.68MiB / 512MiB,197MB / 326MB
1775420733,dds26-team9-orchestrator-worker-14,34.67%,33.47MiB / 512MiB,196MB / 326MB
1775420733,dds26-team9-redis-payment-1,5.10%,28.78MiB / 512MiB,186MB / 244MB
1775420733,dds26-team9-redis-stock-1,6.31%,29.09MiB / 512MiB,192MB / 254MB
1775420733,dds26-team9-redis-order-1,87.46%,61.12MiB / 512MiB,4.35GB / 6.32GB
1775420733,dds26-team9-redis-bus-1,162.17%,35.88MiB / 1GiB,9.73GB / 5.48GB
1775420733,dds26-team9-redis-orchestrator-1,29.04%,35.62MiB / 512MiB,3.08GB / 2.04GB
1775420737,dds26-team9-gateway-1,24.37%,126.9MiB / 354.3GiB,1.4GB / 1.24GB
1775420737,dds26-team9-order-worker-6,20.94%,37.02MiB / 512MiB,142MB / 184MB
1775420737,dds26-team9-order-web-6,63.00%,287MiB / 1GiB,270MB / 224MB
1775420737,dds26-team9-order-web-15,62.82%,282.7MiB / 1GiB,266MB / 222MB
1775420737,dds26-team9-order-web-21,65.47%,275MiB / 1GiB,266MB / 223MB
1775420737,dds26-team9-stock-worker-5,26.31%,38.12MiB / 512MiB,150MB / 214MB
1775420737,dds26-team9-order-web-19,63.70%,273.4MiB / 1GiB,269MB / 223MB
1775420737,dds26-team9-stock-web-1,0.57%,225.2MiB / 512MiB,32.1kB / 18.3kB
1775420737,dds26-team9-order-web-4,62.14%,275.2MiB / 1GiB,270MB / 224MB
1775420737,dds26-team9-stock-worker-1,26.79%,37.45MiB / 512MiB,151MB / 215MB
1775420737,dds26-team9-stock-worker-3,27.02%,35.68MiB / 512MiB,149MB / 213MB
1775420737,dds26-team9-order-web-7,61.70%,273.6MiB / 1GiB,271MB / 225MB
1775420737,dds26-team9-order-web-22,70.58%,275.2MiB / 1GiB,269MB / 223MB
1775420737,dds26-team9-order-web-8,63.75%,275.3MiB / 1GiB,266MB / 222MB
1775420737,dds26-team9-order-web-10,61.74%,279.4MiB / 1GiB,270MB / 224MB
1775420737,dds26-team9-order-web-9,66.36%,275.7MiB / 1GiB,270MB / 224MB
1775420737,dds26-team9-order-web-14,66.60%,293.6MiB / 1GiB,267MB / 234MB
1775420737,dds26-team9-order-web-3,67.51%,274.3MiB / 1GiB,270MB / 224MB
1775420737,dds26-team9-stock-worker-7,26.85%,33.81MiB / 512MiB,149MB / 213MB
1775420737,dds26-team9-stock-worker-2,27.28%,35.78MiB / 512MiB,150MB / 213MB
1775420737,dds26-team9-order-web-13,63.43%,271.9MiB / 1GiB,268MB / 223MB
1775420737,dds26-team9-order-worker-5,22.98%,37.32MiB / 512MiB,141MB / 184MB
1775420737,dds26-team9-order-worker-1,22.09%,38.35MiB / 512MiB,141MB / 184MB
1775420737,dds26-team9-order-web-2,64.92%,271.3MiB / 1GiB,270MB / 224MB
1775420737,dds26-team9-order-web-17,64.13%,276.6MiB / 1GiB,269MB / 223MB
1775420737,dds26-team9-stock-web-2,0.57%,233.3MiB / 512MiB,34.1kB / 3.71MB
1775420737,dds26-team9-stock-worker-8,26.91%,35.83MiB / 512MiB,149MB / 213MB
1775420737,dds26-team9-order-worker-3,23.51%,36.17MiB / 512MiB,141MB / 184MB
1775420737,dds26-team9-order-web-23,65.92%,274.2MiB / 1GiB,267MB / 223MB
1775420737,dds26-team9-order-web-16,65.33%,269.2MiB / 1GiB,271MB / 224MB
1775420737,dds26-team9-stock-worker-4,28.34%,33.59MiB / 512MiB,149MB / 213MB
1775420737,dds26-team9-order-web-18,66.30%,274.3MiB / 1GiB,270MB / 223MB
1775420737,dds26-team9-order-web-5,65.60%,277.5MiB / 1GiB,270MB / 224MB
1775420737,dds26-team9-order-web-1,63.71%,271.7MiB / 1GiB,271MB / 225MB
1775420737,dds26-team9-order-web-25,63.68%,272MiB / 1GiB,266MB / 223MB
1775420737,dds26-team9-stock-worker-6,25.49%,35.79MiB / 512MiB,151MB / 215MB
1775420737,dds26-team9-stock-web-3,0.59%,213.6MiB / 512MiB,29.6kB / 18.2kB
1775420737,dds26-team9-stock-web-4,0.57%,212.6MiB / 512MiB,28.4kB / 18.1kB
1775420737,dds26-team9-order-web-24,63.02%,277.3MiB / 1GiB,268MB / 223MB
1775420737,dds26-team9-order-web-20,63.45%,273.5MiB / 1GiB,267MB / 222MB
1775420737,dds26-team9-order-web-12,64.65%,276.2MiB / 1GiB,266MB / 222MB
1775420737,dds26-team9-user-web-2,0.57%,225.8MiB / 512MiB,31.7kB / 18.2kB
1775420737,dds26-team9-orchestrator-worker-3,33.55%,36.16MiB / 512MiB,198MB / 328MB
1775420737,dds26-team9-order-worker-4,23.43%,36.17MiB / 512MiB,141MB / 184MB
1775420737,dds26-team9-order-web-11,64.18%,279.2MiB / 1GiB,267MB / 222MB
1775420737,dds26-team9-orchestrator-worker-10,33.07%,35.44MiB / 512MiB,198MB / 328MB
1775420737,dds26-team9-orchestrator-worker-8,33.79%,35.45MiB / 512MiB,198MB / 328MB
1775420737,dds26-team9-order-worker-7,23.59%,36.4MiB / 512MiB,141MB / 184MB
1775420737,dds26-team9-user-web-3,0.58%,220.6MiB / 512MiB,30.2kB / 18.2kB
1775420737,dds26-team9-orchestrator-worker-21,33.37%,35.69MiB / 512MiB,198MB / 328MB
1775420737,dds26-team9-orchestrator-worker-19,33.49%,33.7MiB / 512MiB,198MB / 328MB
1775420737,dds26-team9-orchestrator-worker-22,33.40%,35.64MiB / 512MiB,198MB / 328MB
1775420737,dds26-team9-user-worker-1,34.13%,35.94MiB / 512MiB,257MB / 339MB
1775420737,dds26-team9-orchestrator-worker-13,33.63%,35.66MiB / 512MiB,197MB / 328MB
1775420737,dds26-team9-order-worker-2,23.02%,36.36MiB / 512MiB,141MB / 184MB
1775420737,dds26-team9-orchestrator-worker-5,34.39%,33.44MiB / 512MiB,198MB / 328MB
1775420737,dds26-team9-orchestrator-worker-17,34.75%,35.72MiB / 512MiB,198MB / 327MB
1775420737,dds26-team9-order-worker-8,23.36%,36.21MiB / 512MiB,141MB / 183MB
1775420737,dds26-team9-user-web-1,0.58%,225.4MiB / 512MiB,32kB / 3.11MB
1775420737,dds26-team9-orchestrator-worker-11,35.40%,35.6MiB / 512MiB,197MB / 328MB
1775420737,dds26-team9-orchestrator-worker-23,33.81%,35.69MiB / 512MiB,198MB / 328MB
1775420737,dds26-team9-user-web-4,0.61%,214.1MiB / 512MiB,27.9kB / 18.1kB
1775420737,dds26-team9-user-worker-2,32.04%,37.76MiB / 512MiB,258MB / 340MB
1775420737,dds26-team9-user-worker-3,36.68%,33.71MiB / 512MiB,253MB / 334MB
1775420737,dds26-team9-orchestrator-worker-2,33.61%,33.69MiB / 512MiB,197MB / 328MB
1775420737,dds26-team9-orchestrator-worker-6,33.35%,35.62MiB / 512MiB,198MB / 328MB
