timestamp,container,cpu,mem_usage,net_io
1775421585,dds26-team9-orchestrator-worker-8,33.97%,33.56MiB / 512MiB,59.2MB / 98.3MB
1775421585,dds26-team9-user-worker-2,32.80%,36.81MiB / 512MiB,75.7MB / 100MB
1775421585,dds26-team9-orchestrator-worker-12,33.98%,35.5MiB / 512MiB,59.1MB / 98MB
1775421585,dds26-team9-stock-worker-4,26.17%,35.44MiB / 512MiB,45.8MB / 65.3MB
1775421585,dds26-team9-user-worker-4,35.95%,33.82MiB / 512MiB,76.2MB / 101MB
1775421585,dds26-team9-user-worker-3,35.43%,35.86MiB / 512MiB,76.4MB / 101MB
1775421585,dds26-team9-order-web-3,69.06%,273.7MiB / 1GiB,119MB / 88.3MB
1775421585,dds26-team9-order-worker-2,23.34%,36.35MiB / 512MiB,41.8MB / 54.9MB
1775421585,dds26-team9-stock-web-4,0.53%,226.8MiB / 512MiB,25.7kB / 11kB
1775421585,dds26-team9-stock-web-3,0.60%,213.5MiB / 512MiB,24.4kB / 10.4kB
1775421585,dds26-team9-stock-worker-8,26.85%,33.5MiB / 512MiB,45.4MB / 64.7MB
1775421585,dds26-team9-stock-web-2,0.55%,211.8MiB / 512MiB,22.4kB / 9.81kB
1775421585,dds26-team9-orchestrator-worker-25,33.99%,35.35MiB / 512MiB,59.2MB / 98.1MB
1775421585,dds26-team9-user-worker-1,35.88%,35.59MiB / 512MiB,76.2MB / 101MB
1775421585,dds26-team9-order-worker-7,23.29%,36.32MiB / 512MiB,41.8MB / 54.9MB
1775421585,dds26-team9-order-web-4,70.56%,269.2MiB / 1GiB,118MB / 87.7MB
1775421585,dds26-team9-order-worker-3,24.77%,34.11MiB / 512MiB,41.7MB / 54.7MB
1775421585,dds26-team9-stock-web-1,0.58%,212.4MiB / 512MiB,21.6kB / 10.4kB
1775421585,dds26-team9-order-web-6,67.09%,270.5MiB / 1GiB,119MB / 88.2MB
1775421585,dds26-team9-user-web-2,0.59%,225.8MiB / 512MiB,25.8kB / 11kB
1775421585,dds26-team9-user-web-1,0.60%,212.1MiB / 512MiB,24.6kB / 10.4kB
1775421585,dds26-team9-user-web-3,0.54%,212.2MiB / 512MiB,23.4kB / 11kB
1775421585,dds26-team9-orchestrator-worker-18,34.44%,35.62MiB / 512MiB,59.1MB / 98MB
1775421585,dds26-team9-user-web-4,0.60%,212MiB / 512MiB,21.9kB / 10.5kB
1775421585,dds26-team9-order-worker-8,25.53%,36.3MiB / 512MiB,41.8MB / 54.8MB
1775421585,dds26-team9-redis-payment-1,6.88%,27.92MiB / 512MiB,53.2MB / 71MB
1775421585,dds26-team9-redis-orchestrator-1,28.27%,35.52MiB / 512MiB,899MB / 596MB
1775421585,dds26-team9-redis-stock-1,7.92%,28.2MiB / 512MiB,55.6MB / 74.7MB
1775421585,dds26-team9-redis-bus-1,162.36%,35.21MiB / 1GiB,2.97GB / 1.68GB
1775421585,dds26-team9-redis-order-1,85.94%,55.16MiB / 512MiB,1.83GB / 2.85GB
1775421588,dds26-team9-gateway-1,26.21%,128.3MiB / 354.3GiB,496MB / 431MB
1775421588,dds26-team9-order-web-21,66.71%,273MiB / 1GiB,120MB / 89.1MB
1775421588,dds26-team9-order-web-14,65.86%,271.7MiB / 1GiB,121MB / 89.6MB
1775421588,dds26-team9-order-web-7,65.27%,268.5MiB / 1GiB,120MB / 89.2MB
1775421588,dds26-team9-order-web-18,65.86%,267.6MiB / 1GiB,121MB / 89.7MB
1775421588,dds26-team9-order-web-8,64.17%,269.7MiB / 1GiB,120MB / 89.5MB
1775421588,dds26-team9-order-web-15,69.33%,267.5MiB / 1GiB,120MB / 89.5MB
1775421588,dds26-team9-order-web-23,64.21%,276.2MiB / 1GiB,120MB / 89.6MB
1775421588,dds26-team9-order-web-9,65.86%,271MiB / 1GiB,120MB / 89.2MB
1775421588,dds26-team9-order-web-10,66.03%,271.9MiB / 1GiB,119MB / 88.8MB
1775421588,dds26-team9-order-web-13,63.19%,270.9MiB / 1GiB,120MB / 89.5MB
1775421588,dds26-team9-orchestrator-worker-3,33.75%,35.58MiB / 512MiB,60.3MB / 99.9MB
1775421588,dds26-team9-orchestrator-worker-5,34.84%,35.34MiB / 512MiB,60.1MB / 99.7MB
1775421588,dds26-team9-order-web-20,62.82%,271.6MiB / 1GiB,121MB / 89.8MB
1775421588,dds26-team9-order-web-16,63.37%,268.2MiB / 1GiB,120MB / 89.3MB
1775421588,dds26-team9-order-web-12,60.92%,272.2MiB / 1GiB,121MB / 89.7MB
1775421588,dds26-team9-order-web-25,70.52%,272.7MiB / 1GiB,120MB / 89.3MB
1775421588,dds26-team9-order-web-17,72.60%,270.5MiB / 1GiB,120MB / 89.2MB
1775421588,dds26-team9-order-web-11,73.39%,271.1MiB / 1GiB,121MB / 89.7MB
1775421588,dds26-team9-order-web-19,72.99%,271.8MiB / 1GiB,121MB / 89.6MB
1775421588,dds26-team9-order-web-22,74.84%,267.3MiB / 1GiB,120MB / 89.4MB
1775421588,dds26-team9-order-web-24,65.65%,274MiB / 1GiB,121MB / 89.4MB
1775421588,dds26-team9-order-web-5,66.22%,276.6MiB / 1GiB,120MB / 89.1MB
1775421588,dds26-team9-order-web-2,67.48%,270.7MiB / 1GiB,120MB / 89.1MB
1775421588,dds26-team9-orchestrator-worker-20,35.47%,33.61MiB / 512MiB,60.1MB / 99.6MB
1775421588,dds26-team9-orchestrator-worker-4,34.78%,35.55MiB / 512MiB,60MB / 99.5MB
1775421588,dds26-team9-order-worker-5,23.12%,36.45MiB / 512MiB,42.6MB / 55.9MB
1775421588,dds26-team9-orchestrator-worker-16,34.57%,33.35MiB / 512MiB,60MB / 99.7MB
1775421588,dds26-team9-orchestrator-worker-22,35.40%,35.3MiB / 512MiB,60.1MB / 99.6MB
1775421588,dds26-team9-orchestrator-worker-19,35.37%,33.36MiB / 512MiB,60.2MB / 99.8MB
1775421588,dds26-team9-orchestrator-worker-10,33.42%,35.59MiB / 512MiB,60.1MB / 99.7MB
1775421588,dds26-team9-stock-worker-6,26.22%,36.86MiB / 512MiB,46.1MB / 65.7MB
1775421588,dds26-team9-stock-worker-5,27.99%,35.43MiB / 512MiB,46.5MB / 66.2MB
1775421588,dds26-team9-orchestrator-worker-2,34.05%,35.59MiB / 512MiB,60.1MB / 99.7MB
1775421588,dds26-team9-order-web-1,67.90%,272.5MiB / 1GiB,121MB / 89.5MB
1775421588,dds26-team9-orchestrator-worker-11,34.50%,33.57MiB / 512MiB,59.9MB / 99.5MB
1775421588,dds26-team9-order-worker-1,23.74%,36.36MiB / 512MiB,42.3MB / 55.5MB
1775421588,dds26-team9-orchestrator-worker-9,33.97%,35.58MiB / 512MiB,60MB / 99.6MB
1775421588,dds26-team9-orchestrator-worker-13,33.94%,33.32MiB / 512MiB,60.3MB / 99.8MB
1775421588,dds26-team9-stock-worker-7,27.55%,33.7MiB / 512MiB,45.8MB / 65.3MB
1775421588,dds26-team9-orchestrator-worker-17,34.55%,35.56MiB / 512MiB,60.1MB / 99.6MB
1775421588,dds26-team9-stock-worker-3,26.09%,33.48MiB / 512MiB,46.1MB / 65.7MB
1775421588,dds26-team9-orchestrator-worker-7,34.25%,33.56MiB / 512MiB,60.1MB / 99.7MB
1775421588,dds26-team9-order-worker-6,23.74%,36.06MiB / 512MiB,42.2MB / 55.5MB
1775421588,dds26-team9-stock-worker-2,27.59%,33.7MiB / 512MiB,45.9MB / 65.5MB
1775421588,dds26-team9-orchestrator-worker-15,35.15%,35.56MiB / 512MiB,60MB / 99.6MB
1775421588,dds26-team9-orchestrator-worker-23,33.79%,33.56MiB / 512MiB,60MB / 99.5MB
1775421588,dds26-team9-orchestrator-worker-6,33.96%,35.52MiB / 512MiB,60.1MB / 99.6MB
1775421588,dds26-team9-orchestrator-worker-1,33.51%,33.82MiB / 512MiB,60.2MB / 99.7MB
1775421588,dds26-team9-orchestrator-worker-14,34.71%,33.64MiB / 512MiB,60.2MB / 99.6MB
1775421588,dds26-team9-orchestrator-worker-24,34.98%,33.62MiB / 512MiB,59.9MB / 99.3MB
1775421588,dds26-team9-order-worker-4,23.73%,36.34MiB / 512MiB,42.4MB / 55.7MB
1775421588,dds26-team9-stock-worker-1,28.73%,35.43MiB / 512MiB,46.4MB / 66.1MB
1775421588,dds26-team9-orchestrator-worker-21,35.23%,33.62MiB / 512MiB,59.9MB / 99.5MB
1775421588,dds26-team9-orchestrator-worker-8,34.26%,33.36MiB / 512MiB,60.1MB / 99.8MB
1775421588,dds26-team9-user-worker-2,31.99%,36.61MiB / 512MiB,76.8MB / 102MB
1775421588,dds26-team9-orchestrator-worker-12,33.93%,35.56MiB / 512MiB,59.9MB / 99.4MB
1775421588,dds26-team9-stock-worker-4,25.75%,35.44MiB / 512MiB,46.5MB / 66.2MB
1775421588,dds26-team9-user-worker-4,35.89%,33.87MiB / 512MiB,77.4MB / 103MB
1775421588,dds26-team9-user-worker-3,34.38%,35.62MiB / 512MiB,77.5MB / 103MB
1775421588,dds26-team9-order-web-3,66.55%,273.3MiB / 1GiB,121MB / 89.8MB
1775421588,dds26-team9-order-worker-2,23.24%,36.11MiB / 512MiB,42.5MB / 55.7MB
1775421588,dds26-team9-stock-web-4,0.54%,226.8MiB / 512MiB,25.7kB / 11kB
1775421588,dds26-team9-stock-web-3,0.60%,213.5MiB / 512MiB,24.4kB / 10.4kB
1775421588,dds26-team9-stock-worker-8,26.86%,33.72MiB / 512MiB,46MB / 65.6MB
1775421588,dds26-team9-stock-web-2,0.58%,211.8MiB / 512MiB,22.4kB / 9.81kB
1775421588,dds26-team9-orchestrator-worker-25,34.80%,35.35MiB / 512MiB,60.1MB / 99.6MB
1775421588,dds26-team9-user-worker-1,35.55%,35.59MiB / 512MiB,77.3MB / 103MB
1775421588,dds26-team9-order-worker-7,25.00%,36.1MiB / 512MiB,42.4MB / 55.7MB
1775421588,dds26-team9-order-web-4,67.87%,268.9MiB / 1GiB,120MB / 89.3MB
1775421588,dds26-team9-order-worker-3,23.65%,34.36MiB / 512MiB,42.3MB / 55.5MB
1775421588,dds26-team9-stock-web-1,0.58%,212.4MiB / 512MiB,21.6kB / 10.4kB
1775421588,dds26-team9-order-web-6,65.74%,270.5MiB / 1GiB,121MB / 89.7MB
1775421588,dds26-team9-user-web-2,0.53%,225.8MiB / 512MiB,25.8kB / 11kB
1775421588,dds26-team9-user-web-1,0.60%,212.1MiB / 512MiB,24.6kB / 10.4kB
1775421588,dds26-team9-user-web-3,0.58%,212.2MiB / 512MiB,23.4kB / 11kB
1775421588,dds26-team9-orchestrator-worker-18,34.39%,35.4MiB / 512MiB,60MB / 99.4MB
1775421588,dds26-team9-user-web-4,0.62%,212MiB / 512MiB,21.9kB / 10.5kB
1775421588,dds26-team9-order-worker-8,23.52%,36.08MiB / 512MiB,42.4MB / 55.7MB
1775421588,dds26-team9-redis-payment-1,4.60%,27.91MiB / 512MiB,54MB / 72.1MB
1775421588,dds26-team9-redis-orchestrator-1,28.93%,35.55MiB / 512MiB,913MB / 605MB
1775421588,dds26-team9-redis-stock-1,5.46%,28.19MiB / 512MiB,56.4MB / 75.9MB
1775421588,dds26-team9-redis-bus-1,162.02%,35.2MiB / 1GiB,3.01GB / 1.7GB
1775421588,dds26-team9-redis-order-1,85.66%,55.46MiB / 512MiB,1.87GB / 2.9GB
1775421592,dds26-team9-gateway-1,26.18%,127.4MiB / 354.3GiB,504MB / 438MB
1775421592,dds26-team9-order-web-21,68.25%,272.6MiB / 1GiB,122MB / 90.7MB
1775421592,dds26-team9-order-web-14,67.24%,273MiB / 1GiB,123MB / 91.1MB
1775421592,dds26-team9-order-web-7,67.12%,268.3MiB / 1GiB,122MB / 90.7MB
1775421592,dds26-team9-order-web-18,65.95%,267.7MiB / 1GiB,123MB / 91.3MB
1775421592,dds26-team9-order-web-8,67.97%,269.8MiB / 1GiB,123MB / 91.1MB
1775421592,dds26-team9-order-web-15,65.91%,267.2MiB / 1GiB,123MB / 91MB
1775421592,dds26-team9-order-web-23,66.00%,276.2MiB / 1GiB,123MB / 91.2MB
1775421592,dds26-team9-order-web-9,67.33%,271.2MiB / 1GiB,122MB / 90.7MB
1775421592,dds26-team9-order-web-10,66.08%,272.9MiB / 1GiB,122MB / 90.8MB
1775421592,dds26-team9-order-web-13,66.82%,270.6MiB / 1GiB,122MB / 91MB
1775421592,dds26-team9-orchestrator-worker-3,33.44%,35.34MiB / 512MiB,61.1MB / 101MB
1775421592,dds26-team9-orchestrator-worker-5,34.72%,35.5MiB / 512MiB,60.9MB / 101MB
1775421592,dds26-team9-order-web-20,66.07%,271.6MiB / 1GiB,123MB / 91.4MB
1775421592,dds26-team9-order-web-16,65.45%,268.2MiB / 1GiB,122MB / 90.9MB
1775421592,dds26-team9-order-web-12,63.54%,272MiB / 1GiB,123MB / 91.3MB
1775421592,dds26-team9-order-web-25,66.99%,272.5MiB / 1GiB,121MB / 90.3MB
1775421592,dds26-team9-order-web-17,65.57%,270.5MiB / 1GiB,122MB / 90.8MB
1775421592,dds26-team9-order-web-11,65.54%,271.6MiB / 1GiB,123MB / 91.2MB
1775421592,dds26-team9-order-web-19,66.19%,271.6MiB / 1GiB,123MB / 91.1MB
1775421592,dds26-team9-order-web-22,67.32%,267.8MiB / 1GiB,122MB / 91MB
1775421592,dds26-team9-order-web-24,63.60%,273.7MiB / 1GiB,123MB / 90.9MB
1775421592,dds26-team9-order-web-5,63.00%,276.2MiB / 1GiB,122MB / 90.8MB
1775421592,dds26-team9-order-web-2,66.08%,270.7MiB / 1GiB,122MB / 90.7MB
1775421592,dds26-team9-orchestrator-worker-20,34.46%,33.59MiB / 512MiB,61MB / 101MB
1775421592,dds26-team9-orchestrator-worker-4,34.96%,35.57MiB / 512MiB,60.8MB / 101MB
1775421592,dds26-team9-order-worker-5,23.77%,36.59MiB / 512MiB,43.1MB / 56.6MB
1775421592,dds26-team9-orchestrator-worker-16,34.08%,33.59MiB / 512MiB,60.9MB / 101MB
1775421592,dds26-team9-orchestrator-worker-22,34.75%,35.54MiB / 512MiB,61MB / 101MB
1775421592,dds26-team9-orchestrator-worker-19,34.05%,33.59MiB / 512MiB,61.1MB / 101MB
1775421592,dds26-team9-orchestrator-worker-10,34.58%,35.55MiB / 512MiB,61MB / 101MB
1775421592,dds26-team9-stock-worker-6,27.59%,36.73MiB / 512MiB,46.8MB / 66.7MB
1775421592,dds26-team9-stock-worker-5,26.49%,35.66MiB / 512MiB,47.1MB / 67.1MB
1775421592,dds26-team9-orchestrator-worker-2,35.58%,35.59MiB / 512MiB,61MB / 101MB
1775421592,dds26-team9-order-web-1,66.41%,272.5MiB / 1GiB,123MB / 91MB
1775421592,dds26-team9-orchestrator-worker-11,35.54%,33.51MiB / 512MiB,60.8MB / 101MB
1775421592,dds26-team9-order-worker-1,22.97%,36.61MiB / 512MiB,42.8MB / 56.2MB
1775421592,dds26-team9-orchestrator-worker-9,33.26%,35.34MiB / 512MiB,60.9MB / 101MB
1775421592,dds26-team9-orchestrator-worker-13,34.55%,33.56MiB / 512MiB,61.2MB / 101MB
1775421592,dds26-team9-stock-worker-7,27.81%,33.5MiB / 512MiB,46.4MB / 66.2MB
1775421592,dds26-team9-orchestrator-worker-17,34.00%,35.56MiB / 512MiB,60.9MB / 101MB
1775421592,dds26-team9-stock-worker-3,25.53%,33.69MiB / 512MiB,46.7MB / 66.6MB
1775421592,dds26-team9-orchestrator-worker-7,35.47%,33.36MiB / 512MiB,61MB / 101MB
1775421592,dds26-team9-order-worker-6,24.82%,36.06MiB / 512MiB,42.9MB / 56.3MB
1775421592,dds26-team9-stock-worker-2,26.19%,33.48MiB / 512MiB,46.6MB / 66.5MB
1775421592,dds26-team9-orchestrator-worker-15,34.11%,35.57MiB / 512MiB,60.9MB / 101MB
1775421592,dds26-team9-orchestrator-worker-23,33.65%,33.61MiB / 512MiB,60.8MB / 101MB
1775421592,dds26-team9-orchestrator-worker-6,33.09%,35.56MiB / 512MiB,60.9MB / 101MB
1775421592,dds26-team9-orchestrator-worker-1,34.58%,33.34MiB / 512MiB,61.1MB / 101MB
1775421592,dds26-team9-orchestrator-worker-14,34.23%,33.64MiB / 512MiB,61MB / 101MB
1775421592,dds26-team9-orchestrator-worker-24,34.10%,33.39MiB / 512MiB,60.7MB / 101MB
1775421592,dds26-team9-order-worker-4,22.89%,36.31MiB / 512MiB,43MB / 56.4MB
1775421592,dds26-team9-stock-worker-1,26.21%,35.43MiB / 512MiB,47.1MB / 67MB
1775421592,dds26-team9-orchestrator-worker-21,35.28%,33.4MiB / 512MiB,60.8MB / 101MB
1775421592,dds26-team9-orchestrator-worker-8,34.72%,33.36MiB / 512MiB,60.9MB / 101MB
1775421592,dds26-team9-user-worker-2,33.31%,36.83MiB / 512MiB,77.9MB / 103MB
1775421592,dds26-team9-orchestrator-worker-12,33.55%,35.35MiB / 512MiB,60.8MB / 101MB
1775421592,dds26-team9-stock-worker-4,27.39%,35.44MiB / 512MiB,47.1MB / 67.1MB
1775421592,dds26-team9-user-worker-4,37.36%,33.64MiB / 512MiB,78.5MB / 104MB
1775421592,dds26-team9-user-worker-3,34.59%,35.62MiB / 512MiB,78.6MB / 104MB
1775421592,dds26-team9-order-web-3,60.78%,273.3MiB / 1GiB,123MB / 91.4MB
1775421592,dds26-team9-order-worker-2,22.61%,36.34MiB / 512MiB,43.1MB / 56.5MB
1775421592,dds26-team9-stock-web-4,8.69%,226.8MiB / 512MiB,25.8kB / 11.1kB
1775421592,dds26-team9-stock-web-3,0.59%,213.5MiB / 512MiB,24.4kB / 10.4kB
1775421592,dds26-team9-stock-worker-8,27.60%,33.73MiB / 512MiB,46.7MB / 66.5MB
1775421592,dds26-team9-stock-web-2,0.60%,211.8MiB / 512MiB,22.4kB / 9.81kB
1775421592,dds26-team9-orchestrator-worker-25,34.26%,35.43MiB / 512MiB,60.9MB / 101MB
1775421592,dds26-team9-user-worker-1,35.80%,35.82MiB / 512MiB,78.5MB / 104MB
1775421592,dds26-team9-order-worker-7,23.07%,36.1MiB / 512MiB,43MB / 56.4MB
1775421592,dds26-team9-order-web-4,63.25%,268.9MiB / 1GiB,122MB / 90.9MB
1775421592,dds26-team9-order-worker-3,24.04%,34.32MiB / 512MiB,42.8MB / 56.2MB
1775421592,dds26-team9-stock-web-1,0.60%,212.4MiB / 512MiB,21.6kB / 10.4kB
1775421592,dds26-team9-order-web-6,62.15%,270.5MiB / 1GiB,123MB / 91.3MB
1775421592,dds26-team9-user-web-2,8.88%,225.8MiB / 512MiB,25.9kB / 11.1kB
1775421592,dds26-team9-user-web-1,7.41%,222.3MiB / 512MiB,24.6kB / 10.4kB
1775421592,dds26-team9-user-web-3,0.55%,212.2MiB / 512MiB,23.4kB / 11kB
1775421592,dds26-team9-orchestrator-worker-18,33.28%,35.59MiB / 512MiB,60.9MB / 101MB
1775421592,dds26-team9-user-web-4,0.61%,212MiB / 512MiB,22kB / 10.5kB
1775421592,dds26-team9-order-worker-8,23.75%,36.3MiB / 512MiB,43MB / 56.4MB
1775421592,dds26-team9-redis-payment-1,7.18%,27.91MiB / 512MiB,54.8MB / 73.2MB
1775421592,dds26-team9-redis-orchestrator-1,30.85%,35.55MiB / 512MiB,927MB / 614MB
1775421592,dds26-team9-redis-stock-1,8.04%,28.2MiB / 512MiB,57.3MB / 77MB
1775421592,dds26-team9-redis-bus-1,164.14%,34.6MiB / 1GiB,3.06GB / 1.73GB
1775421592,dds26-team9-redis-order-1,87.79%,55.91MiB / 512MiB,1.9GB / 2.95GB
1775421595,dds26-team9-gateway-1,25.68%,127.6MiB / 354.3GiB,512MB / 445MB
1775421595,dds26-team9-order-web-21,64.05%,272.6MiB / 1GiB,124MB / 92.2MB
1775421595,dds26-team9-order-web-14,65.53%,272.2MiB / 1GiB,125MB / 92.7MB
1775421595,dds26-team9-order-web-7,64.58%,268.3MiB / 1GiB,124MB / 92.3MB
1775421595,dds26-team9-order-web-18,64.49%,267.7MiB / 1GiB,125MB / 92.8MB
1775421595,dds26-team9-order-web-8,74.21%,269.8MiB / 1GiB,125MB / 92.6MB
1775421595,dds26-team9-order-web-15,73.33%,267.5MiB / 1GiB,125MB / 92.6MB
1775421595,dds26-team9-order-web-23,65.83%,276.2MiB / 1GiB,125MB / 92.7MB
1775421595,dds26-team9-order-web-9,68.11%,271.7MiB / 1GiB,124MB / 92.3MB
1775421595,dds26-team9-order-web-10,65.45%,272.2MiB / 1GiB,125MB / 92.3MB
1775421595,dds26-team9-order-web-13,68.92%,270.9MiB / 1GiB,125MB / 92.6MB
1775421595,dds26-team9-orchestrator-worker-3,34.36%,35.49MiB / 512MiB,62MB / 103MB
1775421595,dds26-team9-orchestrator-worker-5,34.59%,35.55MiB / 512MiB,61.8MB / 103MB
1775421595,dds26-team9-order-web-20,67.14%,271.9MiB / 1GiB,125MB / 92.9MB
1775421595,dds26-team9-order-web-16,67.75%,268.2MiB / 1GiB,125MB / 92.5MB
1775421595,dds26-team9-order-web-12,65.01%,272.5MiB / 1GiB,125MB / 92.9MB
1775421595,dds26-team9-order-web-25,65.52%,272.5MiB / 1GiB,123MB / 91.9MB
1775421595,dds26-team9-order-web-17,66.80%,270.5MiB / 1GiB,124MB / 92.3MB
1775421595,dds26-team9-order-web-11,66.45%,271.6MiB / 1GiB,125MB / 92.7MB
1775421595,dds26-team9-order-web-19,64.75%,271.9MiB / 1GiB,125MB / 92.7MB
1775421595,dds26-team9-order-web-22,65.80%,267.6MiB / 1GiB,125MB / 92.6MB
1775421595,dds26-team9-order-web-24,67.23%,274MiB / 1GiB,125MB / 92.5MB
1775421595,dds26-team9-order-web-5,67.36%,276.2MiB / 1GiB,124MB / 92.3MB
1775421595,dds26-team9-order-web-2,65.19%,270.8MiB / 1GiB,124MB / 92.3MB
1775421595,dds26-team9-orchestrator-worker-20,33.87%,33.58MiB / 512MiB,61.9MB / 103MB
1775421595,dds26-team9-orchestrator-worker-4,34.33%,35.51MiB / 512MiB,61.7MB / 102MB
1775421595,dds26-team9-order-worker-5,23.25%,36.45MiB / 512MiB,43.7MB / 57.4MB
1775421595,dds26-team9-orchestrator-worker-16,33.63%,33.47MiB / 512MiB,61.8MB / 103MB
1775421595,dds26-team9-orchestrator-worker-22,34.35%,35.47MiB / 512MiB,61.9MB / 102MB
1775421595,dds26-team9-orchestrator-worker-19,34.67%,33.55MiB / 512MiB,61.9MB / 103MB
1775421595,dds26-team9-orchestrator-worker-10,34.88%,35.52MiB / 512MiB,61.9MB / 103MB
1775421595,dds26-team9-stock-worker-6,26.72%,36.63MiB / 512MiB,47.4MB / 67.6MB
1775421595,dds26-team9-stock-worker-5,27.28%,35.67MiB / 512MiB,47.8MB / 68MB
1775421595,dds26-team9-orchestrator-worker-2,33.89%,35.47MiB / 512MiB,61.8MB / 103MB
1775421595,dds26-team9-order-web-1,67.03%,273.3MiB / 1GiB,125MB / 92.6MB
1775421595,dds26-team9-orchestrator-worker-11,34.43%,33.62MiB / 512MiB,61.7MB / 102MB
1775421595,dds26-team9-order-worker-1,23.95%,36.36MiB / 512MiB,43.4MB / 57MB
1775421595,dds26-team9-orchestrator-worker-9,35.63%,35.45MiB / 512MiB,61.8MB / 102MB
1775421595,dds26-team9-orchestrator-worker-13,34.94%,33.32MiB / 512MiB,62MB / 103MB
1775421595,dds26-team9-stock-worker-7,27.34%,33.5MiB / 512MiB,47.1MB / 67.2MB
1775421595,dds26-team9-orchestrator-worker-17,34.49%,35.48MiB / 512MiB,61.8MB / 102MB
1775421595,dds26-team9-stock-worker-3,27.02%,33.66MiB / 512MiB,47.4MB / 67.6MB
1775421595,dds26-team9-orchestrator-worker-7,34.66%,33.57MiB / 512MiB,61.9MB / 103MB
1775421595,dds26-team9-order-worker-6,23.55%,36.23MiB / 512MiB,43.5MB / 57MB
1775421595,dds26-team9-stock-worker-2,29.07%,33.72MiB / 512MiB,47.2MB / 67.4MB
1775421595,dds26-team9-orchestrator-worker-15,35.05%,35.33MiB / 512MiB,61.7MB / 102MB
1775421595,dds26-team9-orchestrator-worker-23,35.27%,33.51MiB / 512MiB,61.7MB / 102MB
1775421595,dds26-team9-orchestrator-worker-6,35.39%,35.33MiB / 512MiB,61.8MB / 102MB
1775421595,dds26-team9-orchestrator-worker-1,33.88%,33.34MiB / 512MiB,62MB / 103MB
1775421595,dds26-team9-orchestrator-worker-14,34.32%,33.64MiB / 512MiB,61.9MB / 102MB
1775421595,dds26-team9-orchestrator-worker-24,35.20%,33.55MiB / 512MiB,61.6MB / 102MB
1775421595,dds26-team9-order-worker-4,22.88%,36.1MiB / 512MiB,43.6MB / 57.2MB
1775421595,dds26-team9-stock-worker-1,27.12%,35.66MiB / 512MiB,47.7MB / 68MB
1775421595,dds26-team9-orchestrator-worker-21,35.86%,33.4MiB / 512MiB,61.6MB / 102MB
1775421595,dds26-team9-orchestrator-worker-8,34.01%,33.59MiB / 512MiB,61.8MB / 103MB
1775421595,dds26-team9-user-worker-2,32.66%,36.61MiB / 512MiB,79.1MB / 105MB
1775421595,dds26-team9-orchestrator-worker-12,34.93%,35.35MiB / 512MiB,61.7MB / 102MB
1775421595,dds26-team9-stock-worker-4,27.15%,35.44MiB / 512MiB,47.8MB / 68.1MB
1775421595,dds26-team9-user-worker-4,35.64%,33.64MiB / 512MiB,79.6MB / 106MB
1775421595,dds26-team9-user-worker-3,35.74%,35.62MiB / 512MiB,79.8MB / 106MB
1775421595,dds26-team9-order-web-3,64.54%,273.9MiB / 1GiB,125MB / 93MB
1775421595,dds26-team9-order-worker-2,23.86%,36.27MiB / 512MiB,43.7MB / 57.3MB
1775421595,dds26-team9-stock-web-4,0.56%,226.8MiB / 512MiB,25.8kB / 11.1kB
1775421595,dds26-team9-stock-web-3,0.59%,213.5MiB / 512MiB,24.5kB / 10.5kB
1775421595,dds26-team9-stock-worker-8,27.77%,33.73MiB / 512MiB,47.3MB / 67.5MB
1775421595,dds26-team9-stock-web-2,0.59%,211.8MiB / 512MiB,22.5kB / 9.96kB
1775421595,dds26-team9-orchestrator-worker-25,34.64%,35.53MiB / 512MiB,61.8MB / 102MB
1775421595,dds26-team9-user-worker-1,35.14%,35.8MiB / 512MiB,79.6MB / 106MB
1775421595,dds26-team9-order-worker-7,23.21%,36.1MiB / 512MiB,43.6MB / 57.2MB
1775421595,dds26-team9-order-web-4,64.87%,268.9MiB / 1GiB,124MB / 92.5MB
1775421595,dds26-team9-order-worker-3,23.82%,34.32MiB / 512MiB,43.4MB / 57MB
1775421595,dds26-team9-stock-web-1,0.57%,212.4MiB / 512MiB,21.7kB / 10.5kB
1775421595,dds26-team9-order-web-6,64.30%,270.5MiB / 1GiB,125MB / 92.8MB
1775421595,dds26-team9-user-web-2,0.56%,225.8MiB / 512MiB,25.9kB / 11.1kB
1775421595,dds26-team9-user-web-1,0.60%,212.1MiB / 512MiB,24.7kB / 10.6kB
1775421595,dds26-team9-user-web-3,0.54%,212.2MiB / 512MiB,23.4kB / 11.1kB
1775421595,dds26-team9-orchestrator-worker-18,34.31%,35.4MiB / 512MiB,61.7MB / 102MB
1775421595,dds26-team9-user-web-4,0.60%,212MiB / 512MiB,22kB / 10.6kB
1775421595,dds26-team9-order-worker-8,23.27%,36.32MiB / 512MiB,43.6MB / 57.2MB
1775421595,dds26-team9-redis-payment-1,4.52%,27.92MiB / 512MiB,55.7MB / 74.3MB
1775421595,dds26-team9-redis-orchestrator-1,28.68%,35.59MiB / 512MiB,940MB / 623MB
1775421595,dds26-team9-redis-stock-1,5.47%,28.2MiB / 512MiB,58.1MB / 78.1MB
1775421595,dds26-team9-redis-bus-1,162.86%,34.46MiB / 1GiB,3.1GB / 1.75GB
1775421595,dds26-team9-redis-order-1,86.19%,55.21MiB / 512MiB,1.93GB / 3GB
